动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
小学数学出题器,https://getquicker.net/Sharedaction?code=74339d3b-d382-4129-3b03-08ddba4a8eb3,小学数学出题器 可打印,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,63.9 KB,2025-07-04 16:54,0,,2025-07-05
防锁屏,https://getquicker.net/Sharedaction?code=12d0cca3-59e6-4266-3afb-08ddba4a8eb3,运行时可防止电脑锁屏,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,3 KB,2025-07-04 15:10,0,,2025-07-05
示例：提示消息WPF,https://getquicker.net/Sharedaction?code=d4a2d570-d3aa-4f34-3ae6-08ddba4a8eb3,文本自动换行，超大图标,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,16.8 KB,2025-07-04 00:32,0,,2025-07-05
创建快捷方式,https://getquicker.net/Sharedaction?code=2b920478-5193-44ec-1a01-08ddb95662d4,为已有动作创建快捷方式到桌面，然后可以把快捷方式拖拽到任务栏固定，方便从任务栏启动任务。,Windows 资源管理器,273.15,https://getquicker.net/User/529699/273.15,3.4 KB,2025-07-03 22:34,0,,2025-07-05
示例：全局状态和状态保存的最好方式,https://getquicker.net/Sharedaction?code=6c78b86f-abf8-455e-19fe-08ddb95662d4,示例：全局状态和状态保存的最好方式,通用,zdf153,https://getquicker.net/User/20184/zdf153,13 KB,2025-07-03 21:59,1,1,2025-07-05
简易计算器,https://getquicker.net/Sharedaction?code=88398ed9-a1c3-4629-19f8-08ddb95662d4,计算器,通用,Simonl,https://getquicker.net/User/134191/Simonl,8.7 KB,2025-07-03 18:25,0,,2025-07-05
NTQQ复读机,https://getquicker.net/Sharedaction?code=fb270538-2ad1-406d-19eb-08ddb95662d4,NTQQ复读机,腾讯QQ,52Shell,https://getquicker.net/User/782162/52Shell,2.4 KB,2025-07-03 16:17,0,,2025-07-05
demo：获取剪贴板的格式和qk步骤,https://getquicker.net/Sharedaction?code=48b498b7-b6a4-442d-19df-08ddb95662d4,获取剪贴板的格式和qk步骤，并粘贴json为steps,通用,chrosic,https://getquicker.net/User/945817/chrosic,3.4 KB,2025-07-03 14:21,1,~.添加了粘贴步骤的部分,2025-07-05
网址净化,https://getquicker.net/Sharedaction?code=bb014194-9423-4733-19da-08ddb95662d4,对网址净化，提供白名单模式，获取「纯链接」「标题链接」「MD 链接」「HTML 链接」等,Google Chrome,Kenhalid,https://getquicker.net/User/977787/Kenhalid,70.4 KB,2025-07-03 11:26,0,,2025-07-05
代码分享,https://getquicker.net/Sharedaction?code=002f64bd-3cb3-41f5-2931-08dd7ff8f8ab,可分享步骤、子程序、轮盘菜单、轮盘动作、代码等,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,48.4 KB,2025-04-21 13:22,4,"[~]
移除调试信息",2025-07-05
