动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
QQ宠物,https://getquicker.net/Sharedaction?code=205b9e6e-23e4-4069-ddeb-08dee6ba3591,"桌面宠物，还原QQ宠物，包含了60多种动作,每隔15秒播放不同动作表情",通用,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,19.4 KB,2026-07-22 08:37,0,,2026-07-22
网页图片查看,https://getquicker.net/Sharedaction?code=f75cf526-9ed7-4296-ddea-08dee6ba3591,查看网页图片;双击esc按键可关闭;可分类查看,Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,22.7 KB,2026-07-22 08:01,0,,2026-07-22
链接失效,https://getquicker.net/Sharedaction?code=e786346b-20c7-43a0-dde9-08dee6ba3591,"使链接失效,点击无反应;便于复制",Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,8.2 KB,2026-07-22 07:59,0,,2026-07-22
markdown记事,https://getquicker.net/Sharedaction?code=5682cf9e-76a7-4652-dde2-08dee6ba3591,markdown记事,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,16.8 KB,2026-07-21 21:12,1,加上贴边,2026-07-22
文本中提取链接,https://getquicker.net/Sharedaction?code=1ec2ed97-ff4a-4dc1-dde0-08dee6ba3591,笔记中快速获取里面的链接,通用,咩咩咩呀,https://getquicker.net/User/1427241/%E5%92%A9%E5%92%A9%E5%92%A9%E5%91%80,2.9 KB,2026-07-21 20:58,0,,2026-07-22
窗口信息,https://getquicker.net/Sharedaction?code=a1dca46f-ebd2-4f7a-dddf-08dee6ba3591,窗口信息,通用,咩咩咩呀,https://getquicker.net/User/1427241/%E5%92%A9%E5%92%A9%E5%92%A9%E5%91%80,6.5 KB,2026-07-21 20:57,0,,2026-07-22
文件哈希,https://getquicker.net/Sharedaction?code=5c6a980c-083d-4a97-dddd-08dee6ba3591,文件哈希;防止文件被篡改,通用,咩咩咩呀,https://getquicker.net/User/1427241/%E5%92%A9%E5%92%A9%E5%92%A9%E5%91%80,3.5 KB,2026-07-21 20:56,0,,2026-07-22
网页全页截图,https://getquicker.net/Sharedaction?code=d75e802b-a978-4011-ddd8-08dee6ba3591,一键下载当前网页全部页面的长截图,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,1.7 KB,2026-07-21 18:01,0,,2026-07-22
拟合为平顺线条,https://getquicker.net/Sharedaction?code=fb37875b-ad92-470e-ddd7-08dee6ba3591,曲线工具,Microsoft PowerPoint,龙一哥哥,https://getquicker.net/User/571051/%E9%BE%99%E4%B8%80%E5%93%A5%E5%93%A5,16.1 KB,2026-07-21 16:50,0,,2026-07-22
QuickerPet,https://getquicker.net/Sharedaction?code=05594311-7145-4cce-62da-08dee5fc2eba,"基于Quicker的桌宠, 另类动作面板, 适配1.x和2.x版本",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,73.3 KB,2026-07-20 11:24,2,兼容2.0,2026-07-22
多条线闭合图形,https://getquicker.net/Sharedaction?code=4ca8c7b3-793e-46a2-ddd3-08dee6ba3591,曲线文字工具，,Microsoft PowerPoint,龙一哥哥,https://getquicker.net/User/571051/%E9%BE%99%E4%B8%80%E5%93%A5%E5%93%A5,10.1 KB,2026-07-21 15:31,0,,2026-07-22
切换窗口,https://getquicker.net/Sharedaction?code=c07b2420-4740-4f5f-ddce-08dee6ba3591,"可以切换当前进程窗口或是所有进程窗口,配合高级鼠标触发更好用",通用,若尘丶,https://getquicker.net/User/1214411/%E8%8B%A5%E5%B0%98%E4%B8%B6,6.6 KB,2026-07-21 11:53,0,,2026-07-22
剪贴板面板,https://getquicker.net/Sharedaction?code=d3fb93d5-6e63-479b-ddc2-08dee6ba3591,扇形剪贴板面板，4预设(名称+文字)+2取词，右键可修改,通用,Dylan123,https://getquicker.net/User/401833/Dylan123,33 KB,2026-07-21 10:48,0,,2026-07-22
巴德Alert,https://getquicker.net/Sharedaction?code=f2018c95-e5bb-4d9e-ddbf-08dee6ba3591,启动一个监控服务,通用,Bader,https://getquicker.net/User/135289/Bader,71.7 KB,2026-07-21 10:10,0,,2026-07-22
