动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
PS字体合规检测,https://getquicker.net/Sharedaction?code=5c5315ad-337e-4bcd-111d-08dea4896d56,检测当前Photoshop文档使用的字体是否在客户授权列表中。,Adobe Photoshop,失落叶子云养猫,https://getquicker.net/User/132910/%E5%A4%B1%E8%90%BD%E5%8F%B6%E5%AD%90%E4%BA%91%E5%85%BB%E7%8C%AB,43.2 KB,2026-04-28 18:53,0,,2026-04-29
PotPlayer字幕词典,https://getquicker.net/Sharedaction?code=eb800795-6d3b-43b5-70e1-08dea38b872e,PotPlayer播放器上使用外挂字幕时点击字幕单词直接查词和讲句子发送到Ai提问,PotPlayer,chengmen,https://getquicker.net/User/1305284/chengmen,30.3 KB,2026-04-27 20:35,4,增加鼠标触发模拟shift键,2026-04-29
创建ZIP压缩包,https://getquicker.net/Sharedaction?code=3e2ace67-6c51-49aa-110e-08dea4896d56,从选中或剪贴板文件创建ZIP压缩包,通用,FaniX,https://getquicker.net/User/52603/FaniX,5.4 KB,2026-04-28 16:10,0,,2026-04-29
自动切换英文,https://getquicker.net/Sharedaction?code=9662f1c4-d325-4718-70d1-08dea38b872e,每次切换中文后间隔5秒监测焦点控件是否改变，是则自动切换英文。,通用,muba,https://getquicker.net/User/1371030/muba,8.2 KB,2026-04-27 11:36,2,在右键菜单增加了屏幕提示开关,2026-04-29
PS参考线,https://getquicker.net/Sharedaction?code=e76f83a3-6c62-428f-1102-08dea4896d56,显示或隐藏photoshop参考线,Adobe Photoshop,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,652 B,2026-04-28 13:24,0,,2026-04-29
提取页面,https://getquicker.net/Sharedaction?code=7350ce8f-82ce-4ee9-1101-08dea4896d56,根据页面的名称或者页码提取页面,通用,jialan75home,https://getquicker.net/User/631091/jialan75home,7.6 KB,2026-04-28 11:57,0,,2026-04-29
分色打印,https://getquicker.net/Sharedaction?code=5de67616-c08b-44c7-1100-08dea4896d56,用于提取烫金版,通用,jialan75home,https://getquicker.net/User/631091/jialan75home,1.4 KB,2026-04-28 11:55,0,,2026-04-29
文本替换改字体,https://getquicker.net/Sharedaction?code=e573a7cd-255c-4013-10ff-08dea4896d56,文本/词语一键替换，独立的输入框列表，支持无限添加词对组合,Adobe Illustrator,用户小白,https://getquicker.net/User/1288717/%E7%94%A8%E6%88%B7%E5%B0%8F%E7%99%BD,7.2 KB,2026-04-28 11:39,0,,2026-04-29
公文姓名排序器,https://getquicker.net/Sharedaction?code=9cf287a4-b404-4f6b-10fa-08dea4896d56,按笔画顺序进行排序,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,3 KB,2026-04-28 10:23,0,,2026-04-29
PDF转图片,https://getquicker.net/Sharedaction?code=eb8860d3-9c6e-4954-10f9-08dea4896d56,批量将选中的 PDF 文件转换为高清 JPG 图片，支持多页 PDF。直接处理资源管理器中选中的文件，无需手动选择。,通用,little_ant,https://getquicker.net/User/3125/little_ant,16.8 KB,2026-04-28 09:53,0,,2026-04-29
表格去重统计,https://getquicker.net/Sharedaction?code=5b16898b-60f3-4741-10f5-08dea4896d56,选中想统计区域的单元格，自动去除重复单元格，并统计,通用,流水吧,https://getquicker.net/User/789998/%E6%B5%81%E6%B0%B4%E5%90%A7,5.1 KB,2026-04-28 08:37,0,,2026-04-29
软链搬家,https://getquicker.net/Sharedaction?code=d94ab33a-5087-44cf-70db-08dea38b872e,将大文件夹无感迁移至其他磁盘并在原位建立符号链接，解决C盘爆满等。支持历史记录一键还原。,通用,M-cc,https://getquicker.net/User/521120/M-cc,23.5 KB,2026-04-27 17:05,1,~优化,2026-04-29
变量名生成器,https://getquicker.net/Sharedaction?code=0b070390-75c6-4d57-70d8-08dea38b872e,选中文字生成变量名，同时替换选中的文字并复制到剪贴板（可以手动输入）,通用,用户t6bz0YqoAgA,https://getquicker.net/User/579652/%E7%94%A8%E6%88%B7t6bz0YqoAgA,11.9 KB,2026-04-27 16:25,1,搞了个图标,2026-04-29
锁定(通用动作),https://getquicker.net/Sharedaction?code=8aa47202-3bd4-48db-70ce-08dea38b872e,切换通用动作页并进行锁定。,通用,cnerrv,https://getquicker.net/User/1399614/cnerrv,652 B,2026-04-27 10:44,0,,2026-04-29
网页收藏,https://getquicker.net/Sharedaction?code=e03ff5a8-de40-40e7-8110-08de937230ba,全能网页收藏助手,通用,Nian7i,https://getquicker.net/User/218805/Nian7i,632 KB,2026-04-06 20:05,17,新增-全部网页平铺模式（左下角最后按键切换，在全部网页中平铺所有网页卡片）,2026-04-29
邮箱验证码,https://getquicker.net/Sharedaction?code=f3effa4e-e4a7-497e-dc96-08dbd4c004af,通过IMAP协议查询邮件内容，正则识别验证码并输出。需要python环境,通用,blanka,https://getquicker.net/User/667540/blanka,174 KB,2023-10-25 02:35,6,~使用UTC时间,2026-04-29
记录滚动条,https://getquicker.net/Sharedaction?code=ceba7aee-d467-4931-76af-08de1e50e7a2,使用chatgpt copilot gemini 豆包 DeepSeek 元宝时可以记录滚动条位置,Google Chrome,chengmen,https://getquicker.net/User/1305284/chengmen,124.5 KB,2025-11-08 21:38,15,增加了自定义记录滚动条后是否显示消息,2026-04-29
中英文切换-退格,https://getquicker.net/Sharedaction?code=5b87fee1-2da6-41f1-5827-08dea0d612ed,退格键切换中英文符号,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,82.1 KB,2026-04-24 00:36,2,长按退格键也可对字母键进行处理,2026-04-29
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,集中存放网址、文本、文件等常用内容，支持快速搜索、拖拽整理与语音输入，让信息触手可得。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,308.1 KB,2025-02-21 03:22,288,"删除group:开头的调用，删除组右键的一键收纳；
路径栏增加对路径的排序和隐藏处理。",2026-04-29
极简吸附,https://getquicker.net/Sharedaction?code=ff7d1f3e-aea6-4bff-28e8-08dcf9adc402,极简待办微信版吸附启动器,WeChat,Mrshuang,https://getquicker.net/User/238117/Mrshuang,31.9 KB,2024-11-01 00:58,10,【优化】微信吸附的稳定性。,2026-04-29
极简待办,https://getquicker.net/Sharedaction?code=ddeb8109-f17b-43e1-8912-08dc5a32504a,一个极简的待办清单，极简版GTD。现在新增【微信模式】。,通用,Mrshuang,https://getquicker.net/User/238117/Mrshuang,483.9 KB,2024-04-12 23:22,44,【优化】极简吸附微信的稳定性。,2026-04-29
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,记录文本、图片、文件，并执行预设进程规则，支持云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,241.6 KB,2026-04-16 18:41,13,"增加云端同步，利用quicker自带云同步功能；

只对文本项进行云端同步，上传为上传剪贴板文本项，下载为合并云端文本项；

优化更新窗口逻辑，让动作更新情况下关闭运行中的旧动作版本窗口，展开新窗口；

支持esc关闭窗口，先关设置栏，设置栏关闭关窗口；",2026-04-29
屏幕标注,https://getquicker.net/Sharedaction?code=76b0fd9a-8a69-4c4f-00cb-08de76672e1f,"屏幕标注工具,为演示、教学、远程协作设计。",通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,45.7 KB,2026-02-28 12:39,5,"1.修复视频中无法标注的问题
2.修复保存截图有悬浮窗的问题
3.增加右键设置选项内容",2026-04-29
拖放中转站,https://getquicker.net/Sharedaction?code=5d68bb7a-f321-448a-a08d-08dc60e24918,文件/文件夹拖放中转站,通用,FaniX,https://getquicker.net/User/52603/FaniX,162.8 KB,2024-04-20 17:17,11,"~修复空选复制
+增加标签页快捷键",2026-04-29
包装|条码|标注尺寸(脚本),https://getquicker.net/Sharedaction?code=64bb55e7-c6ab-42f9-81e6-08dd667e5816,包装|条码|标注尺寸,Adobe Illustrator,Q-Qker,https://getquicker.net/User/684200/Q-Qker,1 MB,2025-03-19 15:22,5,..,2026-04-29
一键更改尺寸,https://getquicker.net/Sharedaction?code=ad802317-308b-49aa-42a7-08ddc98508fa,更改位图尺寸，支持自定义和等比缩放,Adobe Photoshop,用户小白,https://getquicker.net/User/1288717/%E7%94%A8%E6%88%B7%E5%B0%8F%E7%99%BD,10 KB,2025-07-23 16:53,3,可自定义尺寸。,2026-04-29
PS 文档切换,https://getquicker.net/Sharedaction?code=4993e179-aa24-42b6-581e-08dea0d612ed,在 Photoshop 开启的文档间快速切换。支持参数控制方向，适合绑定到轮盘或快捷键。,Adobe Photoshop,失落叶子云养猫,https://getquicker.net/User/132910/%E5%A4%B1%E8%90%BD%E5%8F%B6%E5%AD%90%E4%BA%91%E5%85%BB%E7%8C%AB,35.7 KB,2026-04-23 18:11,2,"v0.2新增视觉优化
1.解决了PSD预览问题
2.新增一个左上角胶囊角标分类，根据文件后缀名自动显示缩写和颜色分类",2026-04-29
验证码专家,https://getquicker.net/Sharedaction?code=8ae541b4-9286-4523-2061-08ddc794935c,自动填写验证码或手动快速识别填写,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,88.2 KB,2025-07-21 09:31,6,支持被其他动作传参调用,2026-04-29
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,1 MB,2025-08-18 21:14,59,修复无效粘贴有时却莫名退出运行态的问题,2026-04-29
调节窗口,https://getquicker.net/Sharedaction?code=c3fee76e-35fd-4f11-0daa-08de4b6226fe,这是一个可以调节窗口大小的动作，它有内置预设（1k、2k、1/2、1/3、2/3）后续有时间添加自定义、添加预设、更多内置预设,通用,北小齐,https://getquicker.net/User/683057/%E5%8C%97%E5%B0%8F%E9%BD%90,116.6 KB,2026-01-05 17:54,5,修复新增预设bug,2026-04-29
贴汁剪贴板,https://getquicker.net/Sharedaction?code=e4dbb7fa-92dd-41fe-607f-08de870e7788,一款开源功能丰富的剪贴板软件,通用,xuan.zl,https://getquicker.net/User/215149/xuan.zl,38.4 KB,2026-03-21 18:33,2,更新TieZ到0.3.3版本,2026-04-29
LinkDock,https://getquicker.net/Sharedaction?code=ed08e962-79e8-4277-4246-08de8f97c69d,你的效率中枢，一链直达，文件中转，启动台,通用,Nian7i,https://getquicker.net/User/218805/Nian7i,594.4 KB,2026-04-02 15:17,11,"大量更新来袭~

新增-万能拖！！把所有东西拖到面板试试吧！不仅限于本地文件，现在网络图片，网页链接，网页文字，甚至抖音分享的视频口令都能直接拖动面板！
新增-工作台（设置内可关闭），适用于临时中转，当日使用，解决临时使用的频繁切换跳转
新增-应用支持多路径，适用多电脑使用
新增-多选右键支持批量打开
新增-应用支持组合，组合应用一键开启组内全部应用（可移出和移入）
新增-图片预览，图片悬停支持预览。
新增-投递入口，图片拖到面板的PS，在PS打开图片，视频拖动压缩bat直接执行压缩...不知是快捷启动，还是快捷入口
新增-备份和恢复（打包备份文件可跨电脑迁移）
优化-显示样式和UI，更美观更精致
",2026-04-29
存储选区,https://getquicker.net/Sharedaction?code=d48d83cd-072d-4862-ee87-08dea29923dd,选择存储选区对象,Adobe Illustrator,Q-Qker,https://getquicker.net/User/684200/Q-Qker,25.1 KB,2026-04-25 18:40,1,增加连选模式以方便添加选择,2026-04-29
Ai面板非文字版,https://getquicker.net/Sharedaction?code=97bcd4f4-8c43-4b0d-29dd-08de391694ad,自动贴边的快捷动作面板,通用,chengmen,https://getquicker.net/User/1305284/chengmen,43.1 KB,2025-12-12 08:43,2,增加了对PotPlayer字幕词典动作的支持,2026-04-29
豆包无水印,https://getquicker.net/Sharedaction?code=d9d9bc75-6873-409e-76a0-08de1e50e7a2,登录账号后，下载可无水印/右侧添加提示词栏，自动备份同步,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,100.2 KB,2025-11-08 14:41,10,"1.重做软件
2.增加对编辑后的图片的无水印下载
3.一键下载所有生成的无水印图片
4.增加语料库，保存经常使用的语句",2026-04-29
图层清理,https://getquicker.net/Sharedaction?code=c1c7eb8f-4528-4890-5058-08de42d74995,删除隐藏图层和空白图层。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,108.9 KB,2025-12-24 18:45,1,"2026-04-27
~. 动作更名 “删除隐藏层” → “图层清理”
~. 增加深度清洁模式, 此模式不会每次都打开; 并且只有开启并通过""执行""才会运行.
深度清洁模式说明:
进入当前文档的每一个智能对象,清理掉你设定的图层,譬如空像素,隐藏图层,空组等.需要注意的是,锁定位置的图层也在清理范围内.只有完整锁定的图层会被保留.
此功能在有大型文档时,譬如文档中使用了很多AOV文件时可以有效释放空间,减少性能消耗;在清洁时, 会跳过矢量智能对象,避免调起Illustrator.
此功能处于beta阶段,虽然作者已经进行了一段时间测试,建议使用时先备份.",2026-04-29
动作数据同步,https://getquicker.net/Sharedaction?code=20f5f328-945c-4640-70c7-08dea38b872e,Quicker2.0前瞻预览：动作数据全自动同步，仅限专业版用户,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,90.4 KB,2026-04-27 01:17,2,"增加黑白名单模式
增加同步间隔设置（默认15分钟，满足绝大多数情况）",2026-04-29
选中行范围,https://getquicker.net/Sharedaction?code=73edfb33-cf71-41ec-ee8e-08dea29923dd,选中行范围,Microsoft Excel,享受缺德人生,https://getquicker.net/User/214403/%E4%BA%AB%E5%8F%97%E7%BC%BA%E5%BE%B7%E4%BA%BA%E7%94%9F,1.3 KB,2026-04-25 23:59,2,哈哈哈,2026-04-29
区域单元格独立选中,https://getquicker.net/Sharedaction?code=bfb01bdf-b8c9-4408-ee8d-08dea29923dd,区域单元格独立选中,Microsoft Excel,享受缺德人生,https://getquicker.net/User/214403/%E4%BA%AB%E5%8F%97%E7%BC%BA%E5%BE%B7%E4%BA%BA%E7%94%9F,1.8 KB,2026-04-25 23:47,2,哈哈哈,2026-04-29
屏幕边缘碰撞,https://getquicker.net/Sharedaction?code=9b870f32-b1f1-49ea-4234-08de8f97c69d,手势拓展，碰撞屏幕边缘触发自定义动作,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,156.9 KB,2026-04-02 00:05,12,新增操作：边缘点击,2026-04-29
复制到所有画板,https://getquicker.net/Sharedaction?code=cd13118e-61ae-400f-2938-08dddacfb726,复制当前图层到所有画板顶部。Copy to all artboard,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,89.7 KB,2025-08-14 09:54,5,"2026-04-27
~. 复制到选定画板时，不再需要提前粘贴，且智能对象会进行关联。",2026-04-29
桌面录屏,https://getquicker.net/Sharedaction?code=51fc96c9-a7e6-4212-3788-08de9ddab9c2,"有声录屏,显示键鼠，录后可调视频大小。MP4/GIF",通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,181.1 KB,2026-04-20 16:06,3,"1.倒计时期间也可展开工具栏
2.鼠标放到第一个按钮可滚轮直接调节粗细。",2026-04-29
Seer助手,https://getquicker.net/Sharedaction?code=85271533-466e-4fbd-07b4-08dea1a14b22,解决Seer预览图片时无法自由缩放的问题,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,17 KB,2026-04-24 11:35,3,调整细节,2026-04-29
便签,https://getquicker.net/Sharedaction?code=f5c60cf7-cf22-423c-2102-08ddbe1336cf,便签,通用,若雨啦,https://getquicker.net/User/995582/%E8%8B%A5%E9%9B%A8%E5%95%A6,174.4 KB,2025-07-09 14:45,3,修复托盘bug,2026-04-29
超级微信多开,https://getquicker.net/Sharedaction?code=28b6381f-2687-4ada-4241-08de8f97c69d,免扫码、全自动登录的微信多开,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,151 KB,2026-04-02 14:08,38,调整细节,2026-04-29
释放智能对象,https://getquicker.net/Sharedaction?code=ef2cc2cb-4e57-4938-7fc0-08db2506d1ed,将智能对象释放为组。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,338.5 KB,2023-03-16 10:06,5,"2026-04-27
~. 复原智能对象存在蒙版时，导致释放后的内容发生位移的问题",2026-04-29
