动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
静音音,https://getquicker.net/Sharedaction?code=b349f576-082c-461a-cc96-08de18a1efc4,一键静音 / 恢复,通用,Poto,https://getquicker.net/User/137838/Poto,46.6 KB,2025-11-02 03:58,0,,2025-11-02
示例：识破内心的投射,https://getquicker.net/Sharedaction?code=5e7920b4-2455-4943-cc94-08de18a1efc4,看清他人，更认清自己。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,9.4 KB,2025-11-02 00:31,0,,2025-11-02
任务栏助手,https://getquicker.net/Sharedaction?code=f24a3157-ba28-44cc-1bc4-08de17a53e69,win11，在任务栏左侧显示一些信息，动作....,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,32 KB,2025-10-31 18:06,1,非win11提醒下,2025-11-02
WSL KILL 指定端口进程,https://getquicker.net/Sharedaction?code=ab71548d-7db1-43e5-cc7d-08de18a1efc4,查找并结束指定端口的WSL进程,通用,slowlyo,https://getquicker.net/User/215986/slowlyo,3.3 KB,2025-11-01 15:17,0,,2025-11-02
编程语言检测,https://getquicker.net/Sharedaction?code=bd17698e-d5af-4d0f-1bd0-08de17a53e69,检测常用的50+种编程语言,通用,Cea,https://getquicker.net/User/113342/Cea,13 KB,2025-10-31 22:21,0,,2025-11-02
Virus Total文件扫描,https://getquicker.net/Sharedaction?code=2b93d26a-6b0e-47cb-1bb2-08de17a53e69,一键上传文件到Virus Total，需要自己提供api-key,Windows 资源管理器,chrosic,https://getquicker.net/User/945817/chrosic,17.9 KB,2025-10-31 12:54,1,~,2025-11-02
计算器,https://getquicker.net/Sharedaction?code=7d34f51c-ca97-4768-1bb0-08de17a53e69,计算器,通用,welcome2025,https://getquicker.net/User/130630/welcome2025,20.4 KB,2025-10-31 12:40,0,,2025-11-02
MD5,https://getquicker.net/Sharedaction?code=afbf9f57-0496-497b-dea2-08dc5fed4e6b,Quicker 最好用的 MD5 对比检测,通用,Poto,https://getquicker.net/User/137838/Poto,20.2 KB,2024-04-19 14:14,4,更换图标,2025-11-02
软件面板V3,https://getquicker.net/Sharedaction?code=6e80f5e7-d6b1-415d-1555-08ddc2d2a88d,软件面板，文件收藏，支持拖动排序和分组,通用,zdf153,https://getquicker.net/User/20184/zdf153,211.5 KB,2025-07-15 19:17,29,优化搜索,2025-11-02
高亮网页所有关键字,https://getquicker.net/Sharedaction?code=ed1c70a9-443b-4825-16d6-08dd656169a1,多行文本输入，然后等待,Microsoft Edge,chrosic,https://getquicker.net/User/945817/chrosic,4.3 KB,2025-03-18 14:34,2,"~.更新为多颜色高亮
~.简化流程",2025-11-02
关闭,https://getquicker.net/Sharedaction?code=01a6699f-255f-4c46-c7a3-08ddae630a25,关闭文档,Adobe Photoshop,犬夜叉和桔梗,https://getquicker.net/User/1187817/%E7%8A%AC%E5%A4%9C%E5%8F%89%E5%92%8C%E6%A1%94%E6%A2%97,27 KB,2025-06-19 16:14,4,更新图标,2025-11-02
超级重命名,https://getquicker.net/Sharedaction?code=bcf33eda-9427-45cc-f6c5-08dae2ffb129,超级强大灵活的文件批量重命名工具。支持保存更名规则、插入文件元数据、普通/正则替换、批量替换、列表替换、重名检测、自动编号、C#表达式处理 . . .,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,379.8 KB,2022-12-21 18:23,40,- 改动：优化菜单选择方式，使用更便捷,2025-11-02
查看图片及下载,https://getquicker.net/Sharedaction?code=5ff735df-e2da-4315-4151-08dcbd8a9e0a,一键查看当前网页的所有图片，如果没有反应则查看是否允许页面弹窗，按住ctrl运行动作则高亮所有图片,Microsoft Edge,chrosic,https://getquicker.net/User/945817/chrosic,13.1 KB,2024-08-16 20:38,7,~.我也不知道更了啥,2025-11-02
免费公式识别,https://getquicker.net/Sharedaction?code=2605ff05-b84f-4da6-107c-08db6a78bc4a,公式免费识别,通用,pinbo,https://getquicker.net/User/549488/pinbo,161.1 KB,2023-06-12 00:47,23,修改部分描述,2025-11-02
gh仓库下载,https://getquicker.net/Sharedaction?code=6e728e34-4b2a-4775-9ad2-08dd5c97ad3b,下载github文件或文件夹（只依赖网络）,Google Chrome,chrosic,https://getquicker.net/User/945817/chrosic,2.7 KB,2025-03-07 14:37,1,"~.原服务被曝危险网站,更换新的服务
~.默认后台下载,且会自动关闭标签页",2025-11-02
动作面板V2,https://getquicker.net/Sharedaction?code=b59cb7b7-d512-4416-f23f-08ddd4e0681e,仿Quicker设计，上部分为“全局组”，下半部分为为根据进程自动切换的组（同时支持和quicker一样的通用组）。支持拖拽quicker面板动作添加。,通用,zdf153,https://getquicker.net/User/20184/zdf153,310 KB,2025-08-07 09:28,15,修改右键名字,2025-11-02
表格图片,https://getquicker.net/Sharedaction?code=4d172295-256c-4625-95dc-08dcd5f4c73d,将表格单元格内图像链接下载为图片填充原单元格,Microsoft Excel,铂略,https://getquicker.net/User/291371/%E9%93%82%E7%95%A5,19.8 KB,2024-09-16 12:54,6,"除了在线图片url,现在可以兼容本地图片文件路径,",2025-11-02
常用正则表达式,https://getquicker.net/Sharedaction?code=d4d38af0-322c-423f-6f61-08de15c7f461,常用正则表达式菜单，选择复制,通用,笔战人生,https://getquicker.net/User/1090721/%E7%AC%94%E6%88%98%E4%BA%BA%E7%94%9F,31.9 KB,2025-10-28 18:20,1,更改显示复制问题,2025-11-02
