动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
商标申请人助手,https://getquicker.net/Sharedaction?code=cef57797-6f37-41b5-0321-08de16ae26da,一键填写商标系统申请人信息表单,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,206.3 KB,2025-10-30 14:31,1,"1、增加邮编自动识别功能
2、增加继续录入信息功能",2025-10-30
批量启动,https://getquicker.net/Sharedaction?code=7ff80351-b90d-44a1-02fb-08de16ae26da,批量启动软件，配合开机自动运行,通用,zdf153,https://getquicker.net/User/20184/zdf153,49.7 KB,2025-10-29 18:16,2,自动启动增加询问,2025-10-30
选区转HTML,https://getquicker.net/Sharedaction?code=19b84a4a-d0f7-45be-0306-08de16ae26da,Excel选择选区后运行本动作，自动转换为HTML代码写入剪贴板,Microsoft Excel,大葱明子,https://getquicker.net/User/184821/%E5%A4%A7%E8%91%B1%E6%98%8E%E5%AD%90,1.5 KB,2025-10-29 22:07,0,,2025-10-30
示例：构建有效行动力,https://getquicker.net/Sharedaction?code=3e180847-b46a-45f0-0305-08de16ae26da,从时间管理转向能量管理。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,9.4 KB,2025-10-29 22:03,0,,2025-10-30
文本内容抓取,https://getquicker.net/Sharedaction?code=ef4d5ffd-fb1f-4243-0300-08de16ae26da,无需逐个打开文件，即可快速获取多个文本文件的内容，极大提升信息收集与处理效率。,Directory Opus,皮蛋solo粥,https://getquicker.net/User/1013953/%E7%9A%AE%E8%9B%8Bsolo%E7%B2%A5,16.3 KB,2025-10-29 20:36,0,,2025-10-30
"示例：弹窗确认取消,倒计时版",https://getquicker.net/Sharedaction?code=2917ec90-e4f6-4071-02fe-08de16ae26da,倒计时结束自动执行操作,通用,zdf153,https://getquicker.net/User/20184/zdf153,12.7 KB,2025-10-29 19:46,0,,2025-10-30
快切音频输出,https://getquicker.net/Sharedaction?code=3997f03c-cebc-436e-02fc-08de16ae26da,显示音频输出设备列表，点击列表项快速切换音频输出设备。,通用,正派先生Xander,https://getquicker.net/User/511794/%E6%AD%A3%E6%B4%BE%E5%85%88%E7%94%9FXander,2.8 KB,2025-10-29 19:20,0,,2025-10-30
随机内容,https://getquicker.net/Sharedaction?code=7cf09fd9-06c3-4b96-02f7-08de16ae26da,生成随机内容,通用,灵笼-,https://getquicker.net/User/1255134/%E7%81%B5%E7%AC%BC-,16.5 KB,2025-10-29 17:08,1,新增uuid生成,2025-10-30
点选偏移,https://getquicker.net/Sharedaction?code=36fe9be2-444c-43d7-6f6d-08de15c7f461,点击封闭区域，对区域内进行偏移,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,12.4 KB,2025-10-29 09:58,0,,2025-10-30
鱼阅,https://getquicker.net/Sharedaction?code=d7c50f99-e0f1-430a-6f67-08de15c7f461,简单的摸鱼txt小说阅读器,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,52.7 KB,2025-10-28 21:41,1,2025年10月29日09:36:01,2025-10-30
