动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
曲线测量,https://getquicker.net/Sharedaction?code=3fdc5245-75a6-4209-54b7-08deadd3df5d,测量屏幕上曲线，弧线的长度,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,30.1 KB,2026-05-10 19:34,0,,2026-05-11
轮盘皮肤,https://getquicker.net/Sharedaction?code=02fd6014-4531-46ca-54a4-08deadd3df5d,提供8种精美渐变色轮盘皮肤，使用您的渐变背景图片，让图标清晰可见,Quicker,ai56,https://getquicker.net/User/185823/ai56,18 KB,2026-05-10 00:37,8,...,2026-05-11
精简腾讯会议邀请信息,https://getquicker.net/Sharedaction?code=9149e5e0-a618-4e22-54a3-08deadd3df5d,腾讯会议默认邀请链接的信息较为冗长，快速精简为“主题、时间、会议号”三要素，便于表达、分享、识读,通用,tea,https://getquicker.net/User/19623/tea,5.7 KB,2026-05-10 00:26,0,,2026-05-11
隐桌栏,https://getquicker.net/Sharedaction?code=f1244eaa-9360-4405-54a1-08deadd3df5d,隐藏\显示桌面图标和任务栏,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,53.3 KB,2026-05-09 22:04,0,,2026-05-11
超级微信多开,https://getquicker.net/Sharedaction?code=28b6381f-2687-4ada-4241-08de8f97c69d,免扫码、全自动登录的微信多开,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,162.4 KB,2026-04-02 14:08,43,增加终止登录功能,2026-05-11
LinkDock,https://getquicker.net/Sharedaction?code=ed08e962-79e8-4277-4246-08de8f97c69d,Link Dock（快捷坞）你的效率中枢，一链直达,通用,Nian7i,https://getquicker.net/User/218805/Nian7i,1.6 MB,2026-04-02 15:17,19,"新增-二级文件夹模板文件夹功能（右键/Ctrl+B使用，Ctrl+B循环开关）
新增-二级文件夹空白处Alt点击本地管理器打开(对齐主面板Alt点击文件夹)
新增-主面板文件夹点击后，另存为窗口的跳转
优化-UI和细节优化",2026-05-11
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,29.4 KB,2026-05-09 07:12,4,优化启动流程,2026-05-11
中英文切换-退格,https://getquicker.net/Sharedaction?code=5b87fee1-2da6-41f1-5827-08dea0d612ed,退格键切换中英文符号,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,109.3 KB,2026-04-24 00:36,5,多加了点手段以防莫名卡死,2026-05-11
免费公式识别,https://getquicker.net/Sharedaction?code=2605ff05-b84f-4da6-107c-08db6a78bc4a,公式免费识别,通用,pinbo,https://getquicker.net/User/549488/pinbo,183.1 KB,2023-06-12 00:47,29,"新增""免费模式""，公共SimpleTex API暂不可用，请使用免费模式",2026-05-11
屏幕标尺,https://getquicker.net/Sharedaction?code=7a09d5bf-4d0c-4788-be26-08de6ebaab1b,在屏幕上显示一把直尺，测量水平和垂直方向的长度以及任意两点的长度,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,150 KB,2026-02-19 16:52,5,"1.右键新增多点连续测量
2.测量时放大镜底部新增说明
3.修复测量时屏幕闪现问题",2026-05-11
批量管理Su插件,https://getquicker.net/Sharedaction?code=1644b66f-b34b-4eb7-73f1-08dd48ab08f0,用于Sketchup插件的批量管理,SketchUp Application,GZKSU,https://getquicker.net/User/454447/GZKSU,255.4 KB,2025-02-09 23:24,21,"1.提前兼容Sketchup2027版本
2.新增草图大师进程检测提示
3.优化逻辑，提升操作速度",2026-05-11
论文速读,https://getquicker.net/Sharedaction?code=869a8584-887d-49b1-fe4e-08dd522995b7,选中论文pdf文件或路径，使用本动作，即可自动提炼每一章的要点，生成详细的论文笔记。眼睛如果能跟上笔记生成的速度，就能速读整篇论文。,通用,Balrog,https://getquicker.net/User/235565/Balrog,20.3 KB,2025-02-21 22:27,2,旧模型已下架，改用新的免费模型：Qwen/Qwen3-8B,2026-05-11
