动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
鼠标贴图,https://getquicker.net/Sharedaction?code=0f6ce19c-5fc4-46d8-062c-08dd1381ea3c,将鼠标所在的图片贴在屏幕上，贴图方式支持 Quicker 和 PixPin，支持 GIF,Google Chrome,Kenhalid,https://getquicker.net/User/977787/Kenhalid,83.5 KB,2024-12-04 18:48,1,= 转为公开,2025-03-22
EC文字纠错\n极速版,https://getquicker.net/Sharedaction?code=af21408e-c40f-43c0-6c92-08db600b665f,想输入中文，不料输入法为英文，可立即将输入的字母转为中文输入。持续更新一些相近汉字、数字、标点符号转换功能。,通用,EC10010,https://getquicker.net/User/2997/EC10010,366.9 KB,2023-05-29 20:30,74,词语轮转优先转换靠右的词。,2025-03-22
多模态豆包,https://getquicker.net/Sharedaction?code=0ec4681b-92dd-40f7-d3bf-08dd643ad5f4,使用 WebView 实现豆包多模态，支持文字选中、文件（图片、文档）上传等操作！,通用,RrOrange,https://getquicker.net/User/126233/RrOrange,60.2 KB,2025-03-16 20:27,6,feat: 上下文语义单词增加更多用户自定义功能,2025-03-22
学术论文检索,https://getquicker.net/Sharedaction?code=ba44a4a9-e2f6-4cac-5a72-08dbfdbb1fb8,自定义搜索文献引擎，自识别中英文,通用,1xwx1,https://getquicker.net/User/966592/1xwx1,26.1 KB,2023-12-16 08:57,13,更新维普网,2025-03-22
翻译pro LTS,https://getquicker.net/Sharedaction?code=4d08b2ca-9ac9-462e-b289-08da6c6e93e6,"调用多个第三方API地址,直接快速翻译长文本，无需key，支持截图翻译",通用,小锴,https://getquicker.net/User/585186/%E5%B0%8F%E9%94%B4,171.3 KB,2022-07-23 18:30,94,"- 原有ALAPI源已失效，临时使用quicker服务——机器翻译代替

高中学习紧张，修复的过晚，实在抱歉orz",2025-03-22
翻译pro2,https://getquicker.net/Sharedaction?code=0b7fbf74-f0f9-4d87-cab5-08dc99cfb00d,"调用多个第三方API,多线程快速翻译,提供免费key,支持截图翻译!UI得到优化!",通用,小锴,https://getquicker.net/User/585186/%E5%B0%8F%E9%94%B4,157 KB,2024-07-02 18:35,9,"- 原有ALAPI源已失效，临时使用quicker服务——机器翻译代替

高中学习紧张，修复的过晚，实在抱歉orz",2025-03-22
Word 设置,https://getquicker.net/Sharedaction?code=9f3ea257-afb4-4f69-b6a2-08dd683b6942,Word 的设置选项,Microsoft Word,十二猫主,https://getquicker.net/User/774543/%E5%8D%81%E4%BA%8C%E7%8C%AB%E4%B8%BB,2.5 KB,2025-03-21 20:57,0,,2025-03-22
小爱音箱Play,https://getquicker.net/Sharedaction?code=8d24678c-e374-4113-3b2b-08dd6749f5a1,直接控制小爱音箱Play。,通用,273.15,https://getquicker.net/User/529699/273.15,10.7 KB,2025-03-20 11:40,1,添加播放暂停上一首下一首,2025-03-22
为网页生成TOC,https://getquicker.net/Sharedaction?code=dd048098-ffb5-405f-b6a1-08dd683b6942,为网页生成大纲,Microsoft Edge,Qthzrvy,https://getquicker.net/User/945817/Qthzrvy,5 KB,2025-03-21 20:04,0,,2025-03-22
ChatAI,https://getquicker.net/Sharedaction?code=1cd157f5-026d-4079-f125-08dd4113b69a,📸图文提问，👆划词即答，ChatAI🤖让知识触手可及，效率大幅提升！🚀（一键调用 DeepSeek、ChatGPT、Gemini、Kimi、Qwen、Siliconflow 等 AI 大模型）,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,700 KB,2025-01-31 21:22,45,  【修复】修正文本窗口子程序已知错误,2025-03-22
