动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
巴德机油猴,https://getquicker.net/Sharedaction?code=67b3d873-ee26-4198-25b3-08dee88c2d23,致敬油猴/暴力猴,通用,Bader,https://getquicker.net/User/135289/Bader,14.9 KB,2026-07-24 12:00,0,,2026-07-24
巴德Quicker积分趋势图,https://getquicker.net/Sharedaction?code=b502178e-93bd-4a48-25b1-08dee88c2d23,给Quicker的积分增加个趋势图,通用,Bader,https://getquicker.net/User/135289/Bader,10.9 KB,2026-07-24 10:16,0,,2026-07-24
巴德Quicker积分提现提示,https://getquicker.net/Sharedaction?code=57af2203-d1b7-4a2f-25af-08dee88c2d23,在Quicker的积分下方增加提现提示,通用,Bader,https://getquicker.net/User/135289/Bader,7.5 KB,2026-07-24 10:08,0,,2026-07-24
一键引用网页,https://getquicker.net/Sharedaction?code=f789147d-0652-43df-25a2-08dee88c2d23,一键获取网页标题、网址和选中文本,Microsoft Edge,IsaacZ,https://getquicker.net/User/325388/IsaacZ,14.2 KB,2026-07-24 00:25,0,,2026-07-24
Quicker图标选择,https://getquicker.net/Sharedaction?code=dc4a84a4-5e87-48f0-259d-08dee88c2d23,Quicker矢量图标中文搜索,Quicker,zdf153,https://getquicker.net/User/20184/zdf153,226.3 KB,2026-07-23 21:08,0,,2026-07-24
指定窗口中文输入法-循环版,https://getquicker.net/Sharedaction?code=a8877b70-9202-4eec-259b-08dee88c2d23,"启动后轮询当前进程(进程名+标题)是否变动,变动进入判断",通用,若尘丶,https://getquicker.net/User/1214411/%E8%8B%A5%E5%B0%98%E4%B8%B6,10.7 KB,2026-07-23 18:16,0,,2026-07-24
电子发票二维码识别下载,https://getquicker.net/Sharedaction?code=5620a71b-61db-4c5e-0364-08dee79af979,选择发票图片 → 自动识别二维码提取链接 → 下载电子发票原件。支持直接下载与浏览器跳转两种模式。,通用,二手坷垃,https://getquicker.net/User/575952/%E4%BA%8C%E6%89%8B%E5%9D%B7%E5%9E%83,43.8 KB,2026-07-23 14:13,0,,2026-07-24
示例-Quick剪贴板推送quicker通知,https://getquicker.net/Sharedaction?code=6bfa7117-64d6-460b-034f-08dee79af979,示例-Quick剪贴板推送quicker通知,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,2.6 KB,2026-07-22 23:01,0,,2026-07-24
PixPin,https://getquicker.net/Sharedaction?code=89bfa2e7-7c62-4b97-1736-08dda10577be,"截图,OCR,GIF,贴图",通用,Simonl,https://getquicker.net/User/134191/Simonl,112.4 KB,2025-06-01 20:16,19,- 修复BUG,2026-07-24
备忘快贴,https://getquicker.net/Sharedaction?code=674b7b80-59c5-4755-e39b-08de5e765ac6,备忘录、快速复制内容,通用,Simonl,https://getquicker.net/User/134191/Simonl,168.2 KB,2026-01-29 16:40,13,- 支持打开文件或文件夹，当识别为文件或文件夹，路径使用黄色高亮显示,2026-07-24
商品导入助手,https://getquicker.net/Sharedaction?code=585536e6-a9bc-43b4-d795-08de11f67f66,一键生成商标商品批量导入Excel文件,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,77.7 KB,2025-10-24 09:59,26,修复bug,2026-07-24
浮岛V2,https://getquicker.net/Sharedaction?code=b68b746e-3d05-46db-41dc-08dee2db153d,已开源，新人也能借助ai生成好用好看的组件，自由添加Html组件,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,5.9 KB,2026-07-16 15:49,12,"将动作参数作为浮岛参数，如需开机自启动某一个组件，请传递参数--widget ""组件标题""",2026-07-24
窗口大师,https://getquicker.net/Sharedaction?code=a5571ddb-92c9-44bf-a24e-08deba8a86a2,对窗口进行置顶，分屏，贴边隐藏，吸附，透明度，穿透等操作。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,252 KB,2026-05-26 19:46,14,"1.贴边隐藏改为缓进缓出
2.贴边隐藏窗口弹出界面改为显示整个窗口",2026-07-24
去空改格式,https://getquicker.net/Sharedaction?code=c59184af-55a9-419b-441b-08dd969274c4,不选中任何文字的情况下，直接将光标所在段落中的空格去除，选中多段文字，直接去除空行。这两种情况下，不需要任何弹出式对话框，直接去除空格即可，首行缩进除外。清除空格、设置字体为楷体、字号为小四号、文字颜色为纯黑色，以及设置段前段后间距为0。Kimi写的宏代码,Microsoft Word,royxia,https://getquicker.net/User/501580/royxia,40.5 KB,2025-05-19 18:59,21,优化,2026-07-24
复制提示,https://getquicker.net/Sharedaction?code=887bc64e-82e8-4ecf-f238-08ddaf4c49d6,它会在复制成功时提示你（✅高使用量）,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,137.4 KB,2025-06-20 11:42,59,优化提示音文件下载策略,2026-07-24
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,剪贴板和常用语，记录文本、图片、文件、quicker步骤，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,101.6 KB,2026-04-16 18:41,75,"增加与宠物互动，如果宠物显示在桌面，其窗口通知改由宠物气泡通知，点击气泡展示剪贴项窗口；

最新剪贴项与新快照内容完全相同时，整次捕获直接忽略；主要是资源管理器关闭时会完成剪贴板延迟渲染或释放所有权的原因，暂且修改忽略吧。",2026-07-24
随身宠物,https://getquicker.net/Sharedaction?code=67020654-6785-4836-032e-08dee79af979,从2.0新面板拖拽动作给宠物吃，点击宠物可以可以执行动作；,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,21.7 KB,2026-07-22 11:37,3,"瘦身其事件、通知，优化其气泡点击；
增强与剪贴版的互动；",2026-07-24
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,482.2 KB,2025-05-19 09:05,50,"增加格子小标，多条显示+N，快速添加功能
细节优化",2026-07-24
