动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
文本记事,https://getquicker.net/Sharedaction?code=e9fac45b-ec54-497d-99d8-08dbaf28f11c,文本化编辑，可调用讯飞星火模型进行连续对话,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,124.9 KB,2023-09-07 09:28,88,精简,2024-05-25
辅助窗,https://getquicker.net/Sharedaction?code=910c9ede-81fe-474c-f5ed-08dba6ce1eab,辅助完成一个便利的自定义操作窗，添加网址、应用、文本、快捷键等,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,305.3 KB,2023-08-28 14:14,180,窗口复现,2024-05-25
关闭当前,https://getquicker.net/Sharedaction?code=657dd57a-744b-47f0-c291-08dc7b86d2da,Photoshop中关闭当前文档/JavaScript执行,Adobe Photoshop,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,1.4 KB,2024-05-24 22:19,0,,2024-05-25
一键看文献,https://getquicker.net/Sharedaction?code=f77bee44-ff37-4879-3bdf-08d95984e346,直接从word中打开并阅览PDF文件,Zotero,ttChen,https://getquicker.net/User/395924/ttChen,59 KB,2021-08-07 23:32,9,漏洞修复,2024-05-25
智慧图层,https://getquicker.net/Sharedaction?code=a20bb7af-c353-407c-9671-08db2e83fcea,一键7种功能/解锁/智能栅格自动转换/自动合并/,Adobe Photoshop,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,27.5 KB,2023-03-27 23:00,20,**,2024-05-25
PS调试,https://getquicker.net/Sharedaction?code=8926fb7f-fdf7-4cab-c28f-08dc7b86d2da,文本窗口返回参数/Photoshop中进行JavaScript脚本调试,Adobe Photoshop,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,5.5 KB,2024-05-24 20:49,2,**,2024-05-25
加白背景,https://getquicker.net/Sharedaction?code=b55f64d6-6b27-4b75-c269-08dc7b86d2da,在最下方新增一个白色背景的图层,Adobe Photoshop,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,6.6 KB,2024-05-24 12:53,1,**强制白色,2024-05-25
文本序号互转,https://getquicker.net/Sharedaction?code=63db04d9-33f1-41d2-c265-08dc7b86d2da,对WORD文档中不同类型的文本序号进行转换，支持自定义序号样式,Microsoft Word,臭冬瓜,https://getquicker.net/User/3249/%E8%87%AD%E5%86%AC%E7%93%9C,250.2 KB,2024-05-24 11:31,1,"1.更名（只对文本序号操作，表述更准确）
2.修正西文默认字体",2024-05-25
黑屏,https://getquicker.net/Sharedaction?code=aab9c5c8-9398-402f-91cb-08dc79843f34,用黑色图片遮挡屏幕,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,17.1 KB,2024-05-21 23:59,11,再次启动动作关闭黑屏,2024-05-25
图库,https://getquicker.net/Sharedaction?code=8989bba2-4087-4382-c257-08dc7b86d2da,"内置40+不同类型的图片接口, 壁纸, 美女, 帅哥, 头像等",通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,82.9 KB,2024-05-24 09:01,1,"新增CTRL模式, 理解为CTRL功能反转
增加CTRL模式徽标提醒",2024-05-25
句库,https://getquicker.net/Sharedaction?code=7ad99fee-961e-4842-a054-08dc76aeba28,各种类型句子和文案多种接口可供选择,通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,72 KB,2024-05-18 09:07,4,"新增CTRL模式, 理解为CTRL功能反转
增加CTRL模式徽标提醒",2024-05-25
