动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
【云朔】文件夹美化,https://getquicker.net/Sharedaction?code=eefa2487-12b9-4367-310e-08dd0af731a9,快捷设置文件夹的图标、显示名称、标记、备注,Windows 资源管理器,白云朔,https://getquicker.net/User/1144232/%E7%99%BD%E4%BA%91%E6%9C%94,310.8 KB,2024-11-22 21:11,28,"本次更新内容
更新优化：
1.优化了外部调用参数生成模块，调整了选项描述与提示
解决问题：
1.修复了外部调用参数生成模块没有剔除部分无用参数的问题",2024-12-19
"文本朗读,文本转语音",https://getquicker.net/Sharedaction?code=18c41ca4-3b44-41b7-99b9-08dcff9008ea,"TTS,文本朗读,文本转语音,翻译,ocr识图,AI对话",通用,onlyclxy,https://getquicker.net/User/595242/onlyclxy,178.4 KB,2024-11-09 02:44,10,打开自动更新选项,2024-12-19
打开AI聊天,https://getquicker.net/Sharedaction?code=4bb2694a-ea0d-4273-ebc2-08dc1c8bc2af,纯免费的AI聊天窗口,通用,onlyclxy,https://getquicker.net/User/595242/onlyclxy,6.1 KB,2024-01-24 15:15,4,"更新打开逻辑,如果窗口已经存在,会激活窗口. 如果要是切换网页源,会直接更新窗框网址. 让问答更丝滑!",2024-12-19
Quicker教程,https://getquicker.net/Sharedaction?code=fd9d7dbd-9708-47c9-451f-08dd183b8d4e,生怕你不会! 直达QK教程页面! 非常棒的 Darcy Quicker教程 ! 欢迎给达西大大投币充电! 更多的教程!,通用,onlyclxy,https://getquicker.net/User/595242/onlyclxy,12 KB,2024-12-10 03:21,3,右键菜单增加最新课程分享,2024-12-19
视频解析下载,https://getquicker.net/Sharedaction?code=b8b9d745-a528-4984-057a-08dc0558572f,输入链接自动解析下载,通用,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,97 KB,2023-12-26 17:31,25,支持自定义解析接口,2024-12-19
智能备份,https://getquicker.net/Sharedaction?code=8dfe1e68-33f0-4329-14ae-08da4a84097c,笔记的最好伴侣，从此数据无忧,SuperMemo 18,风未知,https://getquicker.net/User/59944/%E9%A3%8E%E6%9C%AA%E7%9F%A5,598.4 KB,2022-06-11 12:26,187,"修复了因历史原因导致的 git 备份潜在问题
ps：本来还想加个新功能的，但动作又双叒到大小上限了，遂取消",2024-12-19
书式生成器,https://getquicker.net/Sharedaction?code=efc95a3a-b6e6-4793-023a-08dd1eefe9dc,一键批量生成知产申请常用的标准书式。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,60.4 KB,2024-12-18 10:16,7,修复bug,2024-12-19
PS取色填色,https://getquicker.net/Sharedaction?code=2a5b8030-c872-4b25-033d-08dd1df9631b,取色设置颜色 [单色填充/渐变填充],Adobe Photoshop,不会做题家,https://getquicker.net/User/962080/%E4%B8%8D%E4%BC%9A%E5%81%9A%E9%A2%98%E5%AE%B6,170.7 KB,2024-12-18 00:45,2, 渐变显示调整,2024-12-19
提取非重复项（改进）,https://getquicker.net/Sharedaction?code=c6e36816-9ae7-452a-28ed-08dcf9adc402,提取纵向单元格中非重复项并存入剪贴板中,Microsoft Excel,"让,","https://getquicker.net/User/542696/%E8%AE%A9,",12.7 KB,2024-11-01 10:22,3,增加提示消息,2024-12-19
发送至微信,https://getquicker.net/Sharedaction?code=6e96194a-801d-4a0d-3048-08dcfbc8d3fa,发送截图、选择的文本、选中的文件、剪贴板文本和图片至微信联系人（微信好友、微信群、微信公众号、自己）,通用,Kenhalid,https://getquicker.net/User/977787/Kenhalid,149.3 KB,2024-11-03 19:30,9,= 将多个右键菜单统一整理为“设置”，只有开启“自动发送”后才能开启“自动关闭”，更符合逻辑,2024-12-19
斗转星移,https://getquicker.net/Sharedaction?code=aa26692f-22da-46fb-0313-08dd1df9631b,Quicker2.0之窗口切换小工具。,通用,大家都爱591,https://getquicker.net/User/36130/%E5%A4%A7%E5%AE%B6%E9%83%BD%E7%88%B1591,90.9 KB,2024-12-17 14:31,1,.,2024-12-19
点睛网自动听课,https://getquicker.net/Sharedaction?code=7ceb1e31-eba1-4b72-f172-08db0605c661,用于自动挂机，不影响正常工作，具体请自行试用,通用,Ranfou,https://getquicker.net/User/108076/Ranfou,53.3 KB,2023-02-04 11:28,13,修复剩余时间计算问题,2024-12-19
商标样生成器,https://getquicker.net/Sharedaction?code=1556f80d-bfd7-4c1c-fdc8-08dd1a373a0d,输入文字，生成商标标样图片。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,12.9 KB,2024-12-12 14:29,7,修复bug,2024-12-19
知产修图,https://getquicker.net/Sharedaction?code=52714a4b-eec0-46d4-0d5a-08dd193c41bc,批量修改图片尺寸，以符合专利、商标申请要求。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,37.7 KB,2024-12-11 14:43,11,完成后自动打开文件夹,2024-12-19
微信步数,https://getquicker.net/Sharedaction?code=acc9af3f-3b99-4c5c-0236-08dd1eefe9dc,一键刷微信步数,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,38.4 KB,2024-12-18 09:52,1,发布,2024-12-19
截图重命名,https://getquicker.net/Sharedaction?code=c2281b45-6d95-4b50-793d-08dc970018b2,利用window预览窗口，截图文件标题后OCR识别文字对文件重命名,Windows 资源管理器,花月歌浮舟,https://getquicker.net/User/1083901/%E8%8A%B1%E6%9C%88%E6%AD%8C%E6%B5%AE%E8%88%9F,9.5 KB,2024-06-28 13:55,5,"现在会去除文件名中的  ?<>|*""\/ 这类导致文件重命名失败的字符",2024-12-19
在线Ping,https://getquicker.net/Sharedaction?code=f25bf090-f022-4b46-482d-08dc59347e50,itdog 快速ping,Google Chrome,Aimony,https://getquicker.net/User/507794/Aimony,13.8 KB,2024-04-10 19:36,2,"feat
  1. （默认）直接读取当前标签页地址，直接ping
  2. 支持右键动作输入网址，手动ping",2024-12-19
1.3行距两端,https://getquicker.net/Sharedaction?code=84aec1f4-44ad-40d5-0332-08dd1df9631b,选中所有文本框，可实现一键1.3倍行距，两端对齐，需要安装简报插件,Microsoft PowerPoint,小千PPT,https://getquicker.net/User/1183161/%E5%B0%8F%E5%8D%83PPT,302 B,2024-12-17 22:19,1,之前的限制文本格式必须为不带任何格式的纯文本，这个对格式没有限制,2024-12-19
DesktopOK,https://getquicker.net/Sharedaction?code=d358fe71-e0d3-4f10-0232-08dd1eefe9dc,DesktopOK 是一款小巧且高效的桌面图标布局保存和恢复工具，旨在帮助用户在分辨率变化或其他原因导致桌面图标位置发生变化时，轻松恢复原先的桌面布局。它能够快速保存桌面图标的当前位置，并在需要时恢复，特别适合频繁调整屏幕分辨率或使用多个显示器的用户。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,135.1 KB,2024-12-18 07:09,1,[+] 新增官网下载渠道,2024-12-19
