动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
scp,https://getquicker.net/Sharedaction?code=a54282a2-0af6-4f78-5035-08de24e9ab3a,使用sftp传输文件,通用,FaniX,https://getquicker.net/User/52603/FaniX,154.9 KB,2025-11-17 00:14,0,,2025-11-17
示例：窗口贴边工具栏,https://getquicker.net/Sharedaction?code=073d33b6-4436-4c2b-5033-08de24e9ab3a,示例动作，为窗口创建一个额外工具栏,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,2.7 KB,2025-11-16 22:59,0,,2025-11-17
示例：延长生命感,https://getquicker.net/Sharedaction?code=fb64fbd3-7b5f-4060-52b7-08de23ff045f,眼睛一闭一睁，一天就过去了，hang～眼睛一闭不睁，这辈子就过去了，hang～,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,17.9 KB,2025-11-15 22:13,0,,2025-11-17
鼠标中键确认,https://getquicker.net/Sharedaction?code=ea03b8e8-d717-4504-52af-08de23ff045f,思路是识别前台窗口、模拟点击 √号 应用,Mastercam X9,masterCAM2023,https://getquicker.net/User/1072367/masterCAM2023,12.8 KB,2025-11-15 14:41,1,"思路是识别前台窗口、点击√号 应用
适用于masterCAM2022版本 别的版本没测试",2025-11-17
快速搜索,https://getquicker.net/Sharedaction?code=1d5e73ad-e00e-41d4-ce86-08de230af1c9,发送选中的（优先发送）或剪帖板的文本到浏览器，右键可以重置动作,通用,用户mwI1HKdwBAA,https://getquicker.net/User/974232/%E7%94%A8%E6%88%B7mwI1HKdwBAA,30.2 KB,2025-11-15 10:56,1,"修复一些bug
",2025-11-17
全局监测鼠标抬起,https://getquicker.net/Sharedaction?code=95324a74-ee3c-4786-52ad-08de23ff045f,鼠标钩子,通用,cat poo,https://getquicker.net/User/292169/cat%20poo,10.3 KB,2025-11-15 12:25,0,,2025-11-17
子子程序升降,https://getquicker.net/Sharedaction?code=0a742799-94c6-4b5d-8980-08ddf4336f15,有则降，无则升,Quicker,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,15.1 KB,2025-09-16 18:25,2,1,2025-11-17
贴边隐藏,https://getquicker.net/Sharedaction?code=ffa92a90-6332-42e6-ddbb-08de2211a7a5,对前台窗口进行贴边隐藏,通用,Cea,https://getquicker.net/User/113342/Cea,25.9 KB,2025-11-13 21:45,7,优化,2025-11-17
声笔大师,https://getquicker.net/Sharedaction?code=e5f40a3a-a057-4ade-ce79-08de230af1c9,声笔顶功打字方案设置界面化,通用,Poto,https://getquicker.net/User/137838/Poto,64 KB,2025-11-14 20:04,4,优化,2025-11-17
贴图,https://getquicker.net/Sharedaction?code=dc326858-1857-4888-a7e9-08dd5143284a,将选中的文本/文件，用图片贴出；未选中时，截图后贴图；按住 左Ctrl键 启动可将剪贴板的文件贴图；按住 左Alt 可关闭所有贴图；按住 右Ctrl键 可恢复上次关闭的贴图；按住 右Alt键 能显示/隐藏所有贴图窗口。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,165.6 KB,2025-02-20 20:21,8,【新增】适配文本编辑窗口子程序，以便更好的被其他动作调用,2025-11-17
