动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
Gmail 别名生成器,https://getquicker.net/Sharedaction?code=23717c0b-60fd-4f1a-8352-08de8adb805f,输入 Gmail 地址，一键生成 10 个可用别名（点号法 + 加号法），支持一键复制,通用,mariahlamb,https://getquicker.net/User/630177/mariahlamb,21.2 KB,2026-03-27 04:56,0,,2026-03-27
纸张计算,https://getquicker.net/Sharedaction?code=4593911d-0cea-4c7f-8340-08de8adb805f,计算纸张,Adobe Illustrator,超宸问心,https://getquicker.net/User/280233/%E8%B6%85%E5%AE%B8%E9%97%AE%E5%BF%83,39.6 KB,2026-03-26 14:49,1,1,2026-03-27
截图主屏幕,https://getquicker.net/Sharedaction?code=1ee5fcf7-1827-4f50-8c57-08de8a05647b,保存指定文件夹,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,6 KB,2026-03-25 18:48,3,对剪贴板文本进行一次前后去除空白,2026-03-27
萌宠养成记,https://getquicker.net/Sharedaction?code=29755937-d1d9-4fc4-8c61-08de8a05647b,领养萌宠，可以桌面一直显示，也可以喂食长大，别饿死哦。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,71.9 KB,2026-03-26 09:03,0,,2026-03-27
语音转文字,https://getquicker.net/Sharedaction?code=05f9492d-04d8-48a1-8c5e-08de8a05647b,语音转文字/ASR/Speech-to-Text,通用,sisyphe42,https://getquicker.net/User/396431/sisyphe42,11.8 KB,2026-03-25 23:06,0,,2026-03-27
插入符号,https://getquicker.net/Sharedaction?code=cc9ab32c-b017-484f-8c55-08de8a05647b,在当前光标所在位置插入符号。,WPS Office,royxia,https://getquicker.net/User/501580/royxia,4.5 KB,2026-03-25 18:06,0,,2026-03-27
粘贴值,https://getquicker.net/Sharedaction?code=bc7e4070-ff47-4ba5-8c4d-08de8a05647b,可以做到excel内的粘贴值，以及excel外的内容在表格中无格式粘贴,Microsoft Excel,异族酋长,https://getquicker.net/User/201153/%E5%BC%82%E6%97%8F%E9%85%8B%E9%95%BF,2.3 KB,2026-03-25 16:05,0,,2026-03-27
快速向上滚动,https://getquicker.net/Sharedaction?code=b8c7200f-ec6c-4180-8c4c-08de8a05647b,根据鼠标位置改变滚动速度,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,10.1 KB,2026-03-25 16:05,0,,2026-03-27
快速向下滚动,https://getquicker.net/Sharedaction?code=cfb1cf6e-762a-4cac-8c4b-08de8a05647b,根据鼠标位置改变滚动速度,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,10.1 KB,2026-03-25 16:04,0,,2026-03-27
微信图片/视频-快速另存,https://getquicker.net/Sharedaction?code=3ffb8974-0d92-41a2-8c42-08de8a05647b,将微信聊天窗口内的图片及视频快速另存至指定文件夹,Weixin,【推荐使用】-接动作定制,https://getquicker.net/User/718736/%E3%80%90%E6%8E%A8%E8%8D%90%E4%BD%BF%E7%94%A8%E3%80%91-%E6%8E%A5%E5%8A%A8%E4%BD%9C%E5%AE%9A%E5%88%B6,17 KB,2026-03-25 14:33,1,修复bug,2026-03-27
身份证规整,https://getquicker.net/Sharedaction?code=fb5a6deb-2fd5-40d1-8c32-08de8a05647b,去除空格、换行，x替换为X，设置单元格为文本，长度不是18的单元格填充黄色,Microsoft Excel,异族酋长,https://getquicker.net/User/201153/%E5%BC%82%E6%97%8F%E9%85%8B%E9%95%BF,2.1 KB,2026-03-25 11:40,0,去除空格、换行，x替换为X，长度不是18的单元格填充黄色,2026-03-27
桌面悬浮球,https://getquicker.net/Sharedaction?code=23dab6be-47f7-4b27-4e4e-08de774f968b,常驻高频操作。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,131.1 KB,2026-03-01 21:46,25,",",2026-03-27
AI 工具条,https://getquicker.net/Sharedaction?code=47c1e2ee-29d7-44a5-3e12-08de88f5664d,轻量级浮动 AI 工具条，选中文本后一键翻译/总结/润色/提示词升级，支持自定义按钮和 OpenAI 兼容接口。,通用,mariahlamb,https://getquicker.net/User/630177/mariahlamb,111.2 KB,2026-03-24 22:11,1,"2026/3/27大量更新:
- 配色更新为tokyo night和日系手账两种模式，可在设置面板右上角切换；
- 引入jina api，可使用如：

总结网页内容，简洁清晰：

{web_content}

的prompt方式总结网页内容了；

- 设置面板功能按钮改用折叠列表显示；
- 功能按钮均支持svg自定义；
- 功能按钮增加开关，便于工具条修改调用",2026-03-27
矢量图标选择,https://getquicker.net/Sharedaction?code=c56a2646-9783-43a6-e270-08de88074385,quicker内置矢量图标的选择，接入AI，支持收藏，友好界面,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,283.3 KB,2026-03-23 15:42,4,整理布局，复制带颜色的,2026-03-27
文件预览,https://getquicker.net/Sharedaction?code=981ff596-4316-4385-016e-08dd6c0ac9c8,文件预览与修改，使用quicker原生实现简洁窗口风格统一化,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,124.1 KB,2025-03-26 21:58,77,"代码清理；
提升预览体验，支持键盘↑↓←→快速切换预览",2026-03-27
