动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
音量控制器,https://getquicker.net/Sharedaction?code=b29af752-3ee0-462f-b2c4-08dc39f7d1f3,【进程音量控制器】控制正在播放声音的进程的音量大小。🔊,通用,M-cc,https://getquicker.net/User/521120/M-cc,245.1 KB,2024-03-01 22:44,2,+将系统自带的声音合成器写入右键菜单可快捷启动。,2024-03-02
文件反选,https://getquicker.net/Sharedaction?code=ceff4639-2774-45a9-b58e-08dc3911fbe9,反选文件或文件夹,XYplorer,Dealbert,https://getquicker.net/User/950759/Dealbert,19 B,2024-03-01 21:26,0,,2024-03-02
刷新缩略图,https://getquicker.net/Sharedaction?code=bc97cf24-4718-4dc8-b58d-08dc3911fbe9,刷新缩略图至最新,XYplorer,Dealbert,https://getquicker.net/User/950759/Dealbert,16 B,2024-03-01 21:25,0,,2024-03-02
重置目录树,https://getquicker.net/Sharedaction?code=5f3f6b0a-903c-440a-b58c-08dc3911fbe9,重置整理目录树为最新状态,XYplorer,Dealbert,https://getquicker.net/User/950759/Dealbert,17 B,2024-03-01 21:23,0,,2024-03-02
全文搜索,https://getquicker.net/Sharedaction?code=d0f442c9-b3f7-408f-b58b-08dc3911fbe9,打开FileLocator软件，并设置查找位置。,Windows 资源管理器,H添饰,https://getquicker.net/User/474883/H%E6%B7%BB%E9%A5%B0,8.3 KB,2024-03-01 20:59,0,,2024-03-02
编辑条目,https://getquicker.net/Sharedaction?code=7308c81d-73bf-432f-f1a8-08dafcf9f7b4,选中条目后使用，在出现的对话框中输入内容，回车后，输入的内容自动添加致条目栏的“版权”中,Zotero,wangwa,https://getquicker.net/User/739781/wangwa,16.8 KB,2023-01-23 19:05,7,"zotero7测试版可以在更新配置后使用了。
配制方法：https://www.yuque.com/chentaotao-cf9fr/gthfy4/clqahv57w5ugmdev",2024-03-02
摸鱼浏览器,https://getquicker.net/Sharedaction?code=c702d619-62ca-4e84-b589-08dc3911fbe9,"使用webview2浏览器打开网页,鼠标悬浮显示离开隐藏窗口，快捷键永久隐藏和显示或关闭",通用,cafebabe,https://getquicker.net/User/223359/cafebabe,22.7 KB,2024-03-01 20:36,0,,2024-03-02
修改高亮颜色属性,https://getquicker.net/Sharedaction?code=13a39ccc-c4d7-48a2-7139-08d8ca4ae731,以最快的速度一键修改高亮文本的颜色属性，你可以预先设定你想要的颜色。建议使用轮盘，效率更高。,Adobe Acrobat DC ,拾北桐,https://getquicker.net/User/296107/%E6%8B%BE%E5%8C%97%E6%A1%90,27.1 KB,2021-02-06 16:02,16,新增提示信息,2024-03-02
快截,https://getquicker.net/Sharedaction?code=74204fb8-3375-4766-d808-08dbf624cb05,可与多个动作搭配使用，快速、方便、高效。,通用,ImmortalSty,https://getquicker.net/User/514368/ImmortalSty,8 KB,2023-12-06 14:50,5,[=] 更新名称,2024-03-02
Umi-OCR,https://getquicker.net/Sharedaction?code=6f57e16c-e153-42d3-b581-08dc3911fbe9,调用 Umi-OCR 识别。,umi-ocr.exe,ImmortalSty,https://getquicker.net/User/514368/ImmortalSty,24.3 KB,2024-03-01 15:23,3,[+] 能自定义动作显示文本了。,2024-03-02
文本处理,https://getquicker.net/Sharedaction?code=aa6fe85e-2158-41bd-5406-08db869e99db,程序变量名格式转换，Windows 路径斜杠转换等功能。,通用,ImmortalSty,https://getquicker.net/User/514368/ImmortalSty,50.9 KB,2023-07-17 17:24,5,[+] 新增去除换行，会根据中英文判断是否需要加空格,2024-03-02
网页网址与标题操作,https://getquicker.net/Sharedaction?code=24fc94b4-c093-4692-1906-08daa2ecb1a4,获取浏览器网页url和title，选择操作方式。,通用,EC10010,https://getquicker.net/User/2997/EC10010,109.9 KB,2022-10-01 17:32,13,增加功能：url后接title。,2024-03-02
Translator,https://getquicker.net/Sharedaction?code=04393db9-f4bc-4871-7fb6-08db2506d1ed,极致UI！ChatGPT、谷歌镜像、免费DeepL；14+5个翻译引擎；划词、截图、输入、语音翻译/查词,通用,zryan,https://getquicker.net/User/539621/zryan,587.5 KB,2023-03-16 00:45,34,"【由于存在bug，重新发布此版本】
1. 修复：尝试修复打开面板时闪烁的bug
2. 新增：固定置顶模式下自动折叠的功能（在设置中开启）
3. 新增：添加AI服务：Google的Gemini
4. 优化：未选中运行模式添加新增的几种模式
如果觉得动作好用的话，希望大家给动作点个赞！",2024-03-02
提取文本,https://getquicker.net/Sharedaction?code=e757b136-c446-4a18-b57b-08dc3911fbe9,提取PowerPoint中的元素文本到剪贴板,Microsoft PowerPoint,epodak,https://getquicker.net/User/695509/epodak,16 KB,2024-03-01 13:09,0,更新了一个版本,2024-03-02
窗口摸鱼化,https://getquicker.net/Sharedaction?code=c6d883c9-3f80-44b4-b571-08dc3911fbe9,"选择一个窗口摸鱼, 可快捷键隐藏和显示或关闭, 可设置透明度",通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,19 KB,2024-03-01 09:43,2,更新图标,2024-03-02
简洁显示本机IP,https://getquicker.net/Sharedaction?code=8cc0f288-cbe7-4016-b570-08dc3911fbe9,直接显示本机IP，界面简洁,通用,fendi,https://getquicker.net/User/343752/fendi,2.4 KB,2024-03-01 09:18,0,,2024-03-02
巴德文本查找输出,https://getquicker.net/Sharedaction?code=b593deb7-887d-4827-c6f1-08dc1baf171d,查找文件中的某字符串所在行，并将其输出到新文件（out.txt）中。,通用,Bader,https://getquicker.net/User/135289/Bader,4.8 KB,2024-01-23 16:45,2,增加点击通知直接打开文件的功能。,2024-03-02
批量运行检查,https://getquicker.net/Sharedaction?code=dcfbe645-b8dd-439d-6ad2-08db4c6b3ac9,检查程序列表是否运行中，并选择性启动或终止,通用,Sisyphe42,https://getquicker.net/User/396431/Sisyphe42,32.3 KB,2023-05-05 03:03,5,+: 右键菜单,2024-03-02
