动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
常用语,https://getquicker.net/Sharedaction?code=7f95cd24-fc50-4180-266c-08dbcf12c669,快捷短语/对话模板/电话/地址/文本/密码/素材/代码/实时搜索/连续发送/标签/文件,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,168.2 KB,2023-10-18 22:55,53,**,2024-06-02
复制粘贴,https://getquicker.net/Sharedaction?code=c0d279f5-d95a-417c-ee8a-08da63dc012d,左键辅助－复制粘贴,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,8.5 KB,2022-07-13 09:20,4,优化逻辑,2024-06-02
极速预览,https://getquicker.net/Sharedaction?code=a2586cea-0743-449b-33a9-08db8f27f1ea,速览图片/音频/视频/文档/PDF/电子书等,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,128.4 KB,2023-07-28 23:43,57,更新PDF空格问题,2024-06-02
关注作者2.0,https://getquicker.net/Sharedaction?code=0826244c-f27b-416a-f2b9-08dc63a5522a,"收藏作者主页,没事来看看,按下Ctrl启动动作可以添加作者,基于浏览器控件获取,在子程序页面无效",通用,zdf153,https://getquicker.net/User/20184/zdf153,92.1 KB,2024-04-25 01:47,8,增加提示,2024-06-02
Everything,https://getquicker.net/Sharedaction?code=ccc1805d-3d04-42a1-d9ef-08db2ba80230,也许是最好用的(本地文件)搜索神器/搜索速度吓死你/140搜索术语,Everything,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,328.6 KB,2023-03-25 00:27,244,索引问题,2024-06-02
AI对话,https://getquicker.net/Sharedaction?code=4d97031e-08e4-4d3a-e363-08dc7e4881b3,最全AI对话网站/(免费/数十个AI对话网站),通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,40.3 KB,2024-05-28 11:56,2,支持右键设置窗口参数,2024-06-02
AI工具箱,https://getquicker.net/Sharedaction?code=9931566a-2d2b-42e2-6ed7-08dc62828b67,(158个AI网站/管够/免费)对话/生图/视频/音频/论文/写作/文档/法律/代码/金融/医疗/插件/API/找AI,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,64.7 KB,2024-04-22 15:16,40,*,2024-06-02
下载图片,https://getquicker.net/Sharedaction?code=cabf0ece-1ba7-460c-11a7-08db8c4f03af,可以说是目前最好的下载网页图片工具！支持任意图片，只需鼠标点击图片即可下载至本地，支持单选、多选两种模式！,Google Chrome,南望山,https://getquicker.net/User/684393/%E5%8D%97%E6%9C%9B%E5%B1%B1,67 KB,2023-07-24 22:47,12,.,2024-06-02
鼠标快捷触发24种动作,https://getquicker.net/Sharedaction?code=bb0f22fb-8aa0-4fe0-e25a-08d8ee7df081,1,通用,啊喔额ABC,https://getquicker.net/User/115130/%E5%95%8A%E5%96%94%E9%A2%9DABC,161.4 KB,2021-03-24 13:04,19,修复BUG,2024-06-02
EVER解压缩,https://getquicker.net/Sharedaction?code=d5a563fb-c6d6-4b01-3287-08d7103c7f72,一键解压、压缩。如果全部是压缩文件就解压，不是就压缩。,通用,Ever,https://getquicker.net/User/2774/Ever,59.1 KB,2019-07-24 22:50,36,"新安装默认为自带解压缩，解压缩到当前目录，无需设置。
自带解压缩增加进度条。",2024-06-02
