动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
示例：打磨主见,https://getquicker.net/Sharedaction?code=9ba57bf5-65e8-412b-c108-08de44d86766,主见决定了你的路。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,20.9 KB,2025-12-27 20:06,2,"“主见”，不是固执己见，也不是为了反驳而反驳。

更不是为了达成目的而不择手段的固执，而是建立在尊重客观事实、承担社会责任基础上的清醒选择。
 - 希特勒也会说他是在“坚持梦想”；
 - 戴志诚也会说他是“为了爱情”。
任何脱离了客观事实和道德底线的主见都是一种扭曲。

真正的主见是一种从“弱势批判性思维”向“强势批判性思维”的进化。",2025-12-28
图片添加文字水印,https://getquicker.net/Sharedaction?code=cb4fb845-a13a-4c50-c10c-08de44d86766,在Word文档中为选中的图片添加文字水印,Microsoft Word,igzccc,https://getquicker.net/User/1237021/igzccc,9.1 KB,2025-12-28 00:39,0,,2025-12-28
检查错别字,https://getquicker.net/Sharedaction?code=fafeb1ad-6e3b-4e12-c0fb-08de44d86766,选中原始文本，使用本动作，自动让网页版DeepSeek检查错别字，自动复制更正后的内容，自动显示更正前后的不同。不需要翻墙。,通用,无言的人,https://getquicker.net/User/237629/%E6%97%A0%E8%A8%80%E7%9A%84%E4%BA%BA,23.4 KB,2025-12-27 10:24,0,,2025-12-28
微信聊天解密,https://getquicker.net/Sharedaction?code=bfa8848b-b34f-4290-96e2-08de441b0084,小白神器！全自动获取密钥，一键启动专业解密工具。轻松导出微信聊天记录和图片，无需任何技术门槛。,Weixin,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,25.2 KB,2025-12-27 00:51,0,,2025-12-28
剪贴板,https://getquicker.net/Sharedaction?code=e573ba70-28f8-4977-4f6a-08de2d75a2ca,WASD极速导航 | 收藏云同步 | 临时置顶 | 图片预览 | 一键收藏 | 零秒启动,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,343.8 KB,2025-11-27 23:40,33,优化收藏逻辑，收藏条目不在全部中展示,2025-12-28
Portable,https://getquicker.net/Sharedaction?code=81ecee3b-ff96-42f3-0747-08dd9a5f05c7,便携软件自动化无感更新,通用,Poto,https://getquicker.net/User/137838/Poto,82.7 KB,2025-05-25 04:34,7,优化,2025-12-28
拾色器,https://getquicker.net/Sharedaction?code=183424ce-1c03-43d4-a071-08d9ac50b9f2,取色，调色，管理颜色,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,95.9 KB,2021-11-21 12:54,14,优化一些步骤,2025-12-28
特殊符号,https://getquicker.net/Sharedaction?code=51dd9fb5-0141-4b92-2304-08d7ce35877d,分类清晰的特殊符号,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,170.8 KB,2020-03-23 10:48,29,微调,2025-12-28
PotoZIP,https://getquicker.net/Sharedaction?code=03174a9f-cc84-49ad-7aef-08de25df0fc3,高智能解压缩,通用,Poto,https://getquicker.net/User/137838/Poto,260.7 KB,2025-11-18 14:09,91,"新增 穿透 · 独立压缩。穿透文件夹，里面子文件夹独立压缩，子文件合并压缩
新增 彩蛋 · 滚轮嗨起来！滚轮向上返回上级文件夹；向下全选当前文件夹",2025-12-28
玻璃云笔记,https://getquicker.net/Sharedaction?code=090995aa-caf4-404f-c5d1-08de3e8d8685,颜值极高、本地优先、自动云同步（quicker云）的轻量级 Markdown 笔记。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,174.3 KB,2025-12-19 11:44,7,支持 Quicker 原生云同步,2025-12-28
