动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
图片转pdf（新增书签）,https://getquicker.net/Sharedaction?code=35335ca9-0954-4821-07a9-08de1c5f2c9f,为选择的图片，每张生成一页pdf（修改自老大的动作）,通用,果然君2,https://getquicker.net/User/23480/%E6%9E%9C%E7%84%B6%E5%90%9B2,7.7 KB,2025-11-06 00:09,0,,2025-11-06
示例：做好自己的课题,https://getquicker.net/Sharedaction?code=d848630e-23cb-4f21-07a6-08de1c5f2c9f,课题分离。保护我们、让我们人生更顺遂的生存智慧。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,14.4 KB,2025-11-05 22:52,2,.,2025-11-06
目录1级,https://getquicker.net/Sharedaction?code=3e5d5b7f-9bff-454d-680f-08de1a80cd84,目录1级,WPS Office,石头亚历山大,https://getquicker.net/User/201303/%E7%9F%B3%E5%A4%B4%E4%BA%9A%E5%8E%86%E5%B1%B1%E5%A4%A7,1.2 KB,2025-11-04 12:32,0,,2025-11-06
目录正文,https://getquicker.net/Sharedaction?code=49e63043-4ae4-4c0c-680e-08de1a80cd84,目录正文,WPS Office,石头亚历山大,https://getquicker.net/User/201303/%E7%9F%B3%E5%A4%B4%E4%BA%9A%E5%8E%86%E5%B1%B1%E5%A4%A7,1.2 KB,2025-11-04 12:28,0,,2025-11-06
目录6级,https://getquicker.net/Sharedaction?code=b1221f2a-42d1-4af0-680d-08de1a80cd84,目录6级,WPS Office,石头亚历山大,https://getquicker.net/User/201303/%E7%9F%B3%E5%A4%B4%E4%BA%9A%E5%8E%86%E5%B1%B1%E5%A4%A7,1.2 KB,2025-11-04 12:28,0,,2025-11-06
目录5级,https://getquicker.net/Sharedaction?code=367fd50d-3613-480b-680c-08de1a80cd84,目录5级,WPS Office,石头亚历山大,https://getquicker.net/User/201303/%E7%9F%B3%E5%A4%B4%E4%BA%9A%E5%8E%86%E5%B1%B1%E5%A4%A7,1.2 KB,2025-11-04 12:27,0,,2025-11-06
目录4级,https://getquicker.net/Sharedaction?code=64969114-f11f-467f-680b-08de1a80cd84,目录4级,WPS Office,石头亚历山大,https://getquicker.net/User/201303/%E7%9F%B3%E5%A4%B4%E4%BA%9A%E5%8E%86%E5%B1%B1%E5%A4%A7,1.2 KB,2025-11-04 12:27,0,,2025-11-06
目录3级,https://getquicker.net/Sharedaction?code=3bb1d792-c932-4bbe-680a-08de1a80cd84,目录3级,WPS Office,石头亚历山大,https://getquicker.net/User/201303/%E7%9F%B3%E5%A4%B4%E4%BA%9A%E5%8E%86%E5%B1%B1%E5%A4%A7,1.2 KB,2025-11-04 12:27,0,,2025-11-06
目录2级,https://getquicker.net/Sharedaction?code=7490f582-e196-496c-6809-08de1a80cd84,目录2级,WPS Office,石头亚历山大,https://getquicker.net/User/201303/%E7%9F%B3%E5%A4%B4%E4%BA%9A%E5%8E%86%E5%B1%B1%E5%A4%A7,1.2 KB,2025-11-04 12:26,0,,2025-11-06
图片预览,https://getquicker.net/Sharedaction?code=d0857bbb-ea69-4a4b-6803-08de1a80cd84,快速预览选中的图片,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,4.3 KB,2025-11-04 11:40,0,,2025-11-06
