动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
百度云盘签到,https://getquicker.net/Sharedaction?code=531772c6-96d0-46f1-e7a8-08ddd2327dc0,自动签到、答题,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,18.1 KB,2025-08-04 08:23,0,,2025-08-04
电源,https://getquicker.net/Sharedaction?code=03a09353-66c0-4975-e7a0-08ddd2327dc0,电脑常规操作，关机、重启、锁屏、息屏等,通用,反卷练习生,https://getquicker.net/User/684393/%E5%8F%8D%E5%8D%B7%E7%BB%83%E4%B9%A0%E7%94%9F,37.5 KB,2025-08-03 18:07,1,"~更换logo
~关机倒计时窗口，去掉进度条，只显示剩余时间。",2025-08-04
DeepSeek翻译,https://getquicker.net/Sharedaction?code=8238bd9b-0a85-484e-e7a7-08ddd2327dc0,DeepSeek翻译的小而美窗口。,通用,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,71.2 KB,2025-08-04 08:15,0,,2025-08-04
网页自动高亮,https://getquicker.net/Sharedaction?code=77f5637e-e806-4451-02dc-08ddd118d332,自动，手动高亮网页关键词,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,32.1 KB,2025-08-02 13:22,3,+ 增加颜色设置，限制颜色变化程度,2025-08-04
提取ED2K,https://getquicker.net/Sharedaction?code=20654adc-e291-49e8-02de-08ddd118d332,在比特彗星里，提取ED2K,,gdvjg,https://getquicker.net/User/311786/gdvjg,14.9 KB,2025-08-02 14:57,0,,2025-08-04
音乐标签,https://getquicker.net/Sharedaction?code=114bfb27-01dc-4ea4-02db-08ddd118d332,TagScan音乐标签编辑工具,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,5.3 KB,2025-08-02 13:19,0,,2025-08-04
白嫖ds,https://getquicker.net/Sharedaction?code=8e9fafd5-54c7-4fba-0980-08ddd023581c,白嫖deepseek,通用,enough!,https://getquicker.net/User/897144/enough!,12.2 KB,2025-08-01 17:26,1,流程完全后台化，不需要切换页面输入,2025-08-04
动作管理窗口,https://getquicker.net/Sharedaction?code=dda51a2a-ebc4-4999-ec4f-08db9b9dff03,1,通用,Cea,https://getquicker.net/User/113342/Cea,14.6 KB,2023-08-13 23:23,29,+使用次数,2025-08-04
快捷键面板,https://getquicker.net/Sharedaction?code=81e7f92a-a218-4ae5-f053-08dd80eb2d4d,快速添加各类动作/程序/文件/网址/图片/文本到面板,通用,闲逛A,https://getquicker.net/User/489948/%E9%97%B2%E9%80%9BA,67.5 KB,2025-04-23 00:40,18,添加本地备份,2025-08-04
置顶-定位,https://getquicker.net/Sharedaction?code=21e52823-7b04-4749-2bd6-08dd2585d4a3,窗口置顶切换 调整透明度 定位到设定位置/大小,通用,闲逛A,https://getquicker.net/User/489948/%E9%97%B2%E9%80%9BA,110.6 KB,2024-12-27 05:11,6,增加本地和云备份,2025-08-04
