动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
bydown,https://getquicker.net/Sharedaction?code=61515845-76e6-4575-8a56-08dc47297450,快速下载哔哩哔哩（bilibili）、油管（YouTube）视频以及抖音、小红书图片视频,通用,RrOrange,https://getquicker.net/User/126233/RrOrange,77.5 KB,2024-03-19 21:01,25,feat: 更新B站下载支持本地ffmpeg下载,2024-04-18
输入状态提示,https://getquicker.net/Sharedaction?code=bfcddc29-83e2-4934-86a4-08dc51d79bc5,获取当前窗口的大写/小写/中文/英文状态；自动切换输入状态；重复点击切换为小写的中文/英文,通用,九牧,https://getquicker.net/User/33598/%E4%B9%9D%E7%89%A7,157.1 KB,2024-04-01 13:20,5,增加在光标右下角显示状态提示的功能,2024-04-18
Reward,https://getquicker.net/Sharedaction?code=f75f7e93-0d8b-4d29-b3f1-08db05106307,Microsoft Rewards (bing.com) 刷分脚本,Microsoft Edge,Petercode,https://getquicker.net/User/400506/Petercode,283.6 KB,2023-02-02 23:53,22,~.优化搜索时间,2024-04-18
LocalSend传输,https://getquicker.net/Sharedaction?code=6201523f-90ee-4135-b118-08dc5b1ee596,支持多选文件传输（图片，文件夹，文件），支持多行文件传输。,通用,炸鸡爱上冰可乐,https://getquicker.net/User/66588/%E7%82%B8%E9%B8%A1%E7%88%B1%E4%B8%8A%E5%86%B0%E5%8F%AF%E4%B9%90,174.1 KB,2024-04-13 21:44,3,cghv,2024-04-18
偏移增强,https://getquicker.net/Sharedaction?code=5c052763-ad44-4037-76fa-08dc5df52912,偏移/多重偏移,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,41.6 KB,2024-04-17 16:25,1,设置外的命令，更换为cad传参运行,2024-04-18
企业查询(天眼查)V2,https://getquicker.net/Sharedaction?code=36dc788d-11e5-4001-76ff-08dc5df52912,企业查询的升级版本，采用无头浏览器技术，使用之前，务必详细阅读使用说明,通用,SoloShine/Field,https://getquicker.net/User/402701/SoloShine_Field,53.6 KB,2024-04-17 17:50,0,,2024-04-18
心理压力测试,https://getquicker.net/Sharedaction?code=6a4f6cac-37d1-40e5-76f6-08dc5df52912,结果仅供参考，不能作为诊断依据，如有需要请寻求专业心理服务,通用,$haun_,https://getquicker.net/User/747405/$haun_,40.7 KB,2024-04-17 14:58,1, ,2024-04-18
填充前景色,https://getquicker.net/Sharedaction?code=8102dbc9-7ce2-4af6-76fb-08dc5df52912,填充背景色,Adobe Photoshop,灰相,https://getquicker.net/User/120098/%E7%81%B0%E7%9B%B8,11 B,2024-04-17 16:36,0,,2024-04-18
AI智炼,https://getquicker.net/Sharedaction?code=9d0493a4-75bc-4b49-a26f-08dc0740f11f,功能：1.选中文字，快速根据设置的模型角色获得提炼结果。2.可管理多角色。3.当前模型支持：星火/ChatGPT,通用,YCHH,https://getquicker.net/User/738826/YCHH,156.3 KB,2023-12-28 22:50,20,【修复】默认角色优先级null处理,2024-04-18
智能备份,https://getquicker.net/Sharedaction?code=8dfe1e68-33f0-4329-14ae-08da4a84097c,笔记的最好伴侣，从此数据无忧,sm18,风未知,https://getquicker.net/User/59944/%E9%A3%8E%E6%9C%AA%E7%9F%A5,583.8 KB,2022-06-11 12:26,175,现在会在设置时自动去除核心设置中“要监控的进程名”中的空行，以避免出现 bug,2024-04-18
