动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
语音识别,https://getquicker.net/Sharedaction?code=4fc4492f-9874-4d34-adfe-08de6bb9ccc4,实时识别语音,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,61.4 KB,2026-02-14 19:50,2,开始与结束事件，改,2026-02-15
Latex变红,https://getquicker.net/Sharedaction?code=6b01ca0b-ee49-42f2-ae06-08de6bb9ccc4,给选中的添加变红的指令,Google Chrome,收到风,https://getquicker.net/User/241036/%E6%94%B6%E5%88%B0%E9%A3%8E,4.8 KB,2026-02-14 22:26,0,,2026-02-15
旋转,https://getquicker.net/Sharedaction?code=8117ca8c-c2ee-4867-ae02-08de6bb9ccc4,hgyu,PaintTool SAI Ver.2,炸鸡爱上冰可乐,https://getquicker.net/User/66588/%E7%82%B8%E9%B8%A1%E7%88%B1%E4%B8%8A%E5%86%B0%E5%8F%AF%E4%B9%90,9.8 KB,2026-02-14 21:23,0,,2026-02-15
sai2取色,https://getquicker.net/Sharedaction?code=ccfd96f6-3d2e-45c5-ae01-08de6bb9ccc4,joi,PaintTool SAI Ver.2,炸鸡爱上冰可乐,https://getquicker.net/User/66588/%E7%82%B8%E9%B8%A1%E7%88%B1%E4%B8%8A%E5%86%B0%E5%8F%AF%E4%B9%90,9.6 KB,2026-02-14 21:22,0,,2026-02-15
sai2橡皮,https://getquicker.net/Sharedaction?code=800214da-9931-4c45-ae00-08de6bb9ccc4,需配个另一个动作,PaintTool SAI Ver.2,炸鸡爱上冰可乐,https://getquicker.net/User/66588/%E7%82%B8%E9%B8%A1%E7%88%B1%E4%B8%8A%E5%86%B0%E5%8F%AF%E4%B9%90,9 KB,2026-02-14 21:15,0,,2026-02-15
sai2懒笔,https://getquicker.net/Sharedaction?code=30f71361-82cd-412b-adff-08de6bb9ccc4,框选工具笔的所在区域，便于其他动作正常工作,PaintTool SAI Ver.2,炸鸡爱上冰可乐,https://getquicker.net/User/66588/%E7%82%B8%E9%B8%A1%E7%88%B1%E4%B8%8A%E5%86%B0%E5%8F%AF%E4%B9%90,4.5 KB,2026-02-14 21:12,0,,2026-02-15
文件变动监控,https://getquicker.net/Sharedaction?code=ee7e01c6-306d-4642-cd27-08de6ac38f85,持续监控指定文件夹新增/变动的文件\n单击打开，自动复制到剪贴板，Ctrl+单击定位文件,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,108 KB,2026-02-14 15:40,0,,2026-02-15
窗口小助手,https://getquicker.net/Sharedaction?code=fc670d4d-a209-4f60-dc05-08dd71ba8805,鼠标右键/中键在任意窗口弹出快捷菜单,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,123 KB,2025-04-02 23:39,6,"[+]
跳转路径支持office/wps文件",2026-02-15
定时点击,https://getquicker.net/Sharedaction?code=b71d2251-df4d-42ac-0b4f-08dc9d9ab057,等待指定时间后点击指定位置,通用,全麦,https://getquicker.net/User/189139/%E5%85%A8%E9%BA%A6,15.7 KB,2024-07-06 17:38,3,支持点击后关机,2026-02-15
爱国敬业诚信友善,https://getquicker.net/Sharedaction?code=fcc3367e-8bde-4355-4a8b-08de202a0f2a,"用于文明交流, 发送的数据有效期20+分钟",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,47.8 KB,2025-11-11 15:34,13,修个bug,2026-02-15
