动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
人像抠图2.0,https://getquicker.net/Sharedaction?code=55a90f3d-e4c5-4c0d-8445-c856b32a9fb3,qk2.0之人像抠图,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,6.5 KB,2026-09-10 11:57,3,https://getquicker.net/Sharedaction?code=f2f2a5c6-5b79-4a94-9e52-6b1ce283f8c3,2026-09-10
通用抠图2.0,https://getquicker.net/Sharedaction?code=f2f2a5c6-5b79-4a94-9e52-6b1ce283f8c3,qk2.0之通用抠图,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,6.5 KB,2026-09-10 11:57,3,支持右键剪贴板抠图,2026-09-10
UsageHub,https://getquicker.net/Sharedaction?code=4c4c8f4f-3d03-467f-90fe-7d9ddb546b92,Codex 额度提示.,,Anlv,https://getquicker.net/User/392637/Anlv,2.6 KB,2026-09-10 08:54,1,,2026-09-10
大学课程表,https://getquicker.net/Sharedaction?code=6a27ede9-b75a-4fc5-4056-08df0dc6eb24,大学课程表,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,77.1 KB,2026-09-09 23:34,1,,2026-09-10
图标工坊,https://getquicker.net/Sharedaction?code=c5b36557-0610-4260-4055-08df0dc6eb24,图标工坊,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,21.1 KB,2026-09-09 23:15,1,,2026-09-10
Windows更新模拟,https://getquicker.net/Sharedaction?code=ea1331f6-f967-4737-4054-08df0dc6eb24,Windows更新模拟,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,16.2 KB,2026-09-09 23:13,1,,2026-09-10
长图拼接,https://getquicker.net/Sharedaction?code=1404f38b-7ee8-45d8-4053-08df0dc6eb24,长图拼接,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,41.6 KB,2026-09-09 23:11,1,,2026-09-10
最近运行动作历史,https://getquicker.net/Sharedaction?code=779e1c57-fc0f-4a48-4032-08df0dc6eb24,1,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,4.5 KB,2026-09-09 10:00,1,,2026-09-10
智能复制,https://getquicker.net/Sharedaction?code=f88b6021-4ffd-4919-09b0-08dab667ae52,智能判断情景，复制纯文本、文件路径或窗口路径。,通用,Anlv,https://getquicker.net/User/392637/Anlv,215 KB,2022-10-26 11:43,50,"2026-09-10
~. 增加获取文件的方式选项。",2026-09-10
虫洞,https://getquicker.net/Sharedaction?code=ddeb22c9-02ca-4f44-51e3-08debf778615,鼠标穿透小窗,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,55.2 KB,2026-06-01 18:57,13,增加设置：切换目标窗口为资源管理器/桌面时默认按Ctrl键，可在设置中修改为其它按键,2026-09-10
