动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
示例：站在第三方的角度看问题,https://getquicker.net/Sharedaction?code=3bdcace0-ffb7-464e-76ae-08de1e50e7a2,有些你认为是对的决策，可能错的离谱。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,17.5 KB,2025-11-08 21:15,0,,2025-11-08
表格搜索,https://getquicker.net/Sharedaction?code=e3631d7b-dc6a-40d3-769c-08de1e50e7a2,"显示搜索框 对大量文本快速搜索,数据库资料搜索",Microsoft Excel,运营:秋风,https://getquicker.net/User/475107/%E8%BF%90%E8%90%A5%3A%E7%A7%8B%E9%A3%8E,33.4 KB,2025-11-08 11:38,2,更新表格速度,2025-11-08
豆包无水印,https://getquicker.net/Sharedaction?code=d9d9bc75-6873-409e-76a0-08de1e50e7a2,登录账号后，下载无水印图片,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,39.2 KB,2025-11-08 14:41,0,,2025-11-08
示例：匹配图片路径,https://getquicker.net/Sharedaction?code=2cdfa8fb-1bd7-4f91-0f50-08de1d5b5bb1,示例：从选择的文件里过滤出图片文件的路径,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,2.4 KB,2025-11-07 14:58,1,2025年11月7日15:04:46,2025-11-08
动作修改器,https://getquicker.net/Sharedaction?code=3c851c35-3b10-46f9-0f4f-08de1d5b5bb1,"选取动作并修改其中的外观、选项和关联部分, 只读也可以修改, 不影响其他内容(不过还是建议修改前备份下目标动作)",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,46.6 KB,2025-11-07 14:57,0,,2025-11-08
佐糖抠图,https://getquicker.net/Sharedaction?code=f9441766-3aa8-467a-d174-08da3145f4f0,选中图片，一键抠图，支持批量扣图，免费不限次数,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,28.9 KB,2022-05-09 15:28,10,官网改规则了，跟着修一下,2025-11-08
图片改字,https://getquicker.net/Sharedaction?code=ec238ba7-fc0f-4627-09dc-08dbddf5e120,批量修改图片上的文字，小的修改不用每次都打开PS啦！非常实用,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,59.2 KB,2023-11-06 16:34,15,~修复bug,2025-11-08
网络小助手,https://getquicker.net/Sharedaction?code=ba3f6617-8f8b-414a-c982-08de13ddfaaa,快速切换旁路由IP科学上网、修改系统网络代理面板设置翻墙梯子等、修复网络，扫描局域网。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,130.7 KB,2025-10-26 21:33,1,"+ 网络设置可快速切换ipv4和dns服务
+ 网络扫描，快速便捷查看局域网内网段使用情况
~ 更名",2025-11-08
滚,https://getquicker.net/Sharedaction?code=2f6544d9-5a35-4536-c8f8-08d905a685e0,滚！鼠标滚轮自动化,通用,Poto,https://getquicker.net/User/137838/Poto,22.2 KB,2021-04-23 13:24,5,优化 行数滑块显示,2025-11-08
任务栏助手,https://getquicker.net/Sharedaction?code=f24a3157-ba28-44cc-1bc4-08de17a53e69,win11，在任务栏左侧显示一些信息，动作....,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,45.2 KB,2025-10-31 18:06,5,终止动作,2025-11-08
aria2-gui,https://getquicker.net/Sharedaction?code=a1eb8ad9-d445-4d5b-3899-08dd82057ea1,用webview2打开aria2的下载前端面板,通用,chrosic,https://getquicker.net/User/945817/chrosic,4.1 KB,2025-04-23 18:43,3,~.删除多余字段,2025-11-08
欧路查词,https://getquicker.net/Sharedaction?code=e850d565-5cc2-44cb-9223-08de0708e8b9,设置双击运行动作后当双击选中一个单词时自动查词,通用,boovoo,https://getquicker.net/User/1305284/boovoo,20.6 KB,2025-10-10 17:27,2,增加了对法语单词的支持,2025-11-08
离线翻译,https://getquicker.net/Sharedaction?code=8cc94b16-6518-48ff-acea-08ddf71b289a,支持完全离线翻译，无需联网即可使用。联网设备一键即可运行，离线设备附详细使用说明。,通用,M-cc,https://getquicker.net/User/521120/M-cc,198.7 KB,2025-09-20 10:04,7,修复下载失败问题,2025-11-08
内容搜索,https://getquicker.net/Sharedaction?code=483299aa-b38f-4504-3f00-08ddedaac4c6,根据文件内部文本进行搜索。效果类似Anytxt，更简单易用。支持txt、csv、xlsx、xls、doc、docx等等。,通用,M-cc,https://getquicker.net/User/521120/M-cc,191.6 KB,2025-09-08 09:04,1,1,2025-11-08
程序多开,https://getquicker.net/Sharedaction?code=5c8013b1-3cb5-45e1-93ff-08dda7b10cd3,万能多开器，一键多开，理论支持任何程序。,通用,M-cc,https://getquicker.net/User/521120/M-cc,278.2 KB,2025-06-10 23:31,14,1,2025-11-08
