动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
护眼助手3,https://getquicker.net/Sharedaction?code=35dd9725-4294-4deb-cf9a-08dca3549c75,他以闪动你就眨眼，右击可选提醒模式（萝莉，下消息，右上消息），可选萝莉位置,通用,炸鸡爱上冰可乐,https://getquicker.net/User/66588/%E7%82%B8%E9%B8%A1%E7%88%B1%E4%B8%8A%E5%86%B0%E5%8F%AF%E4%B9%90,197.3 KB,2024-07-14 09:33,4,jfierjgierjg,2024-08-11
隐藏窗口,https://getquicker.net/Sharedaction?code=b222c2da-645a-472b-84fa-08d6f2099a1f,将当前窗口加入到密盒，只给你自己看,通用,i_orange,https://getquicker.net/User/97/i_orange,119.1 KB,2019-06-16 19:07,31,"V1.7.3更新说明
【修复】修复一定概率误触发“显示窗口”操作，感谢 @阳光b 的反馈",2024-08-11
一键快存,https://getquicker.net/Sharedaction?code=e37169b4-539e-439e-30b4-08db280dd146,PNG/JPG/TIF/PSD/图层/圆角/描边/切片/等一键快存 ( 拒绝弹窗低效率保存 ),Adobe Photoshop,考Fan,https://getquicker.net/User/478204/%E8%80%83Fan,228.9 KB,2023-03-19 16:39,64,*,2024-08-11
颜色精灵,https://getquicker.net/Sharedaction?code=b23a9830-f4c8-4026-586f-08db38e9bfaa,一键着色/全局拾色/极致色轮色盘/宏代码/JavaScript/RGB色值/Typora/微信公众号/Photoshop/Obsidian/WPS/Office/Illustrator,通用,考Fan,https://getquicker.net/User/478204/%E8%80%83Fan,287.9 KB,2023-04-10 17:25,105,*,2024-08-11
PSBcolor,https://getquicker.net/Sharedaction?code=c0fce3ef-5c97-4069-e270-08dcb832f8f0,最懂交互的色板，左键填充，右键描边。可收藏形状图层的描边色、描边宽度、填充色、可批量应用于选择的形状图层。,Adobe Photoshop,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,125.5 KB,2024-08-10 15:51,0,,2024-08-11
文本窗口,https://getquicker.net/Sharedaction?code=09986ec9-2bbb-4245-a884-08dcafa4e6df,60种文本处理/简单好用的文本处理窗口/记事本,通用,考Fan,https://getquicker.net/User/478204/%E8%80%83Fan,10.3 KB,2024-07-30 20:09,17,优化,2024-08-11
截图识别,https://getquicker.net/Sharedaction?code=0e89ae52-7dcf-446a-a133-08dc6ffecc18,截图识别文字/OCR后60种文本联动处理功能,通用,考Fan,https://getquicker.net/User/478204/%E8%80%83Fan,57.4 KB,2024-05-09 20:07,39,读取优化,2024-08-11
剪贴板另存,https://getquicker.net/Sharedaction?code=c5fe53cd-5915-438c-da66-08d8b13a9031,快速保存剪贴板的数据,通用,syhc,https://getquicker.net/User/64098/syhc,6.3 KB,2021-01-06 15:43,4,修改动作名称，见名知义。,2024-08-11
计算面板,https://getquicker.net/Sharedaction?code=b81a3db2-07a7-4e94-7fce-08da7e73229a,快速执行数学运算并记录历史,通用,syhc,https://getquicker.net/User/64098/syhc,11.4 KB,2022-08-15 19:46,6,解决部分用户下载依赖失败的问题,2024-08-11
网站收藏2.0,https://getquicker.net/Sharedaction?code=a653a1d1-6c52-4089-ba99-08dc61bfef39,"按住Ctrl启动动作可以添加网站,长按Esc会关闭窗口",通用,zdf153,https://getquicker.net/User/20184/zdf153,352.6 KB,2024-04-22 01:35,30,修复实时搜索粘贴造成添加网站的bug,2024-08-11
垂直镜像移动,https://getquicker.net/Sharedaction?code=769fa047-13b7-4e6a-9683-08db2e83fcea,做出跟你上一次操作垂直镜像的动作，操作锚点制作对称图形时更有用。,Adobe Illustrator,DKPRESS,https://getquicker.net/User/58096/DKPRESS,617 B,2023-03-28 11:56,1,简化代码,2024-08-11
本地表情包,https://getquicker.net/Sharedaction?code=06b5aaa7-78ed-40b7-e26a-08dcb832f8f0,主要用于聊天快速使用本地表情包图片粘贴到窗口,通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,9.6 KB,2024-08-10 10:08,0,,2024-08-11
巴德定时提醒,https://getquicker.net/Sharedaction?code=2aa836f0-23b3-443f-e12b-08dca45772b6,提醒喝水、提醒休息、提醒活动、提醒眨眨眼,通用,Bader,https://getquicker.net/User/135289/Bader,9.8 KB,2024-07-15 10:02,2,1. 优化弹窗样式,2024-08-11
ChatAI,https://getquicker.net/Sharedaction?code=2b39c8e4-cc75-4e6b-b98a-08dca0782eac,快速AI问答、连续问答、文章书籍AI问答、多文件AI问答......，不限文件大小，本地向量化永久储存。直接选择需要问答的文件即可，也可结合zotero使用更方便。分为普通对话模式和文章对话模式，普通直接使用即可，文章对话模式需要下载模型。,通用,艾米周,https://getquicker.net/User/20349/%E8%89%BE%E7%B1%B3%E5%91%A8,679.7 KB,2024-07-11 11:24,27,"1.增加调用其他动作并将结果作为目标动作的输入参数的功能
2.修复输入框更中换AI参数后对AI模型列表的影响
3.增加网页解读提问指令和优化输入窗口界面",2024-08-11
管控,https://getquicker.net/Sharedaction?code=79997c9e-aa73-4b25-e269-08dcb832f8f0,在指定时间段管控电脑 只允许白名单中的进程出现在前台,通用,cmz,https://getquicker.net/User/101022/cmz,9.2 KB,2024-08-10 01:39,0,,2024-08-11
巴德视觉追踪训练,https://getquicker.net/Sharedaction?code=4fd5c03c-6f08-44f1-e268-08dcb832f8f0,又名：巴德红点追踪训练。一款集趣味性、实用性于一体的眼部训练神器,通用,Bader,https://getquicker.net/User/135289/Bader,2.5 KB,2024-08-10 00:23,0,,2024-08-11
