动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
捷径面板 n10,https://getquicker.net/Sharedaction?code=7aa833ad-3715-4342-8374-08debcceae79,n10 重构版,通用,Cea,https://getquicker.net/User/113342/Cea,30.1 KB,2026-05-28 23:35,4,"## v0.19.0 (2026-5-30)

- 修复在 Quicker 中指定更高版本的本地剪贴板服务路径时，旧服务被重复退出、升级过程看不到进度的问题
- 设置页按分组展示选项，支持枚举选择与字段帮助提示；搜索会按配置分组筛选
- 窗口菜单相关配置并入超级菜单，打开设置时会自动迁移旧版菜单配置
- 超级菜单收藏夹默认使用更统一的文件夹图标；菜单弹出层支持点击外部区域关闭
- 超级面板重命名改为轻量弹窗；右键菜单移除「进入收藏夹」项
- 剪贴板列表改进 JSON 等内容识别与字符数展示
- 资源管理器「重开文件夹」等菜单项会在路径已失效时自动禁用；最近路径记录会清理无效项
- 超级菜单、文件菜单等更多项可在网页设置中管理
",2026-05-30
公式转换,https://getquicker.net/Sharedaction?code=5ea96b19-09e8-42df-c576-08debd4cc816,直接简单，一步到位,Microsoft Word,乐安Lean,https://getquicker.net/User/723128/%E4%B9%90%E5%AE%89Lean,2.8 KB,2026-05-29 14:56,0,,2026-05-30
AI表格识别,https://getquicker.net/Sharedaction?code=b94494e0-938a-4719-8375-08debcceae79,截图 → AI 识别 → Markdown，一键复制 Word/Markdown，带历史记录和实时编辑,通用,BilbyLee,https://getquicker.net/User/393230/BilbyLee,107.8 KB,2026-05-28 23:45,0,,2026-05-30
屏幕标尺,https://getquicker.net/Sharedaction?code=7a09d5bf-4d0c-4788-be26-08de6ebaab1b,在屏幕上显示一把直尺，测量水平和垂直方向的长度以及任意两点的长度,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,305.4 KB,2026-02-19 16:52,6,新增运行模式（通过桌面直线进行校准）,2026-05-30
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,30.1 KB,2026-05-09 07:12,27,"## v0.19.0 (2026-5-30)

- 修复在 Quicker 中指定更高版本的本地剪贴板服务路径时，旧服务被重复退出、升级过程看不到进度的问题
- 设置页按分组展示选项，支持枚举选择与字段帮助提示；搜索会按配置分组筛选
- 窗口菜单相关配置并入超级菜单，打开设置时会自动迁移旧版菜单配置
- 超级菜单收藏夹默认使用更统一的文件夹图标；菜单弹出层支持点击外部区域关闭
- 超级面板重命名改为轻量弹窗；右键菜单移除「进入收藏夹」项
- 剪贴板列表改进 JSON 等内容识别与字符数展示
- 资源管理器「重开文件夹」等菜单项会在路径已失效时自动禁用；最近路径记录会清理无效项
- 超级菜单、文件菜单等更多项可在网页设置中管理
",2026-05-30
s3 上传,https://getquicker.net/Sharedaction?code=ce505380-93e0-4ade-2be0-08de8cce2f81,允许快速将文件上传到s3服务器中,Windows 资源管理器,WWWMWWWWMWWWWMW,https://getquicker.net/User/571520/WWWMWWWWMWWWWMW,311.6 KB,2026-03-29 13:51,11,"1. 在未选中文件时，如果粘贴板中存在图片，直接点击 s3 上传也可以直接上传图片了
2. 添加 `复制配置组` 功能
3. 修复 oss 上传文件过大时会报错的问题
4. 上传文件后，会将中文、空格等特殊符号进行编码，使其在后续可以正确被移除，也更符合 URL 规范",2026-05-30
窗口大师,https://getquicker.net/Sharedaction?code=a5571ddb-92c9-44bf-a24e-08deba8a86a2,对窗口进行置顶，分屏，贴边隐藏，吸附，透明度，穿透等操作。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,125 KB,2026-05-26 19:46,5,"1.修复工具栏ui，按钮不对称的问题
2.修复分屏弹窗偏下的问题
3.修复置顶按钮点击闪烁的问题
4.取消按钮tab逻辑。",2026-05-30
Everything,https://getquicker.net/Sharedaction?code=0792d37a-147d-4cbf-7a80-08de57cf17ab,🌋最新v1.5a新增：原生全文搜索、深色模式、标签页📑,通用,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,26.9 KB,2026-01-20 17:04,4,优化：右键菜单,2026-05-30
灵犀悬浮,https://getquicker.net/Sharedaction?code=9f346787-7e19-466f-c185-08dd0ebad0d8,将选中的文本、文件悬浮，一键快速复制粘贴。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,157.8 KB,2024-11-27 16:20,83,修复自定义外观无法保存的bug,2026-05-30
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,1.1 MB,2025-08-18 21:14,66,优化复制速度，降低一点阴影识别精度。,2026-05-30
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,记录文本、图片、文件，并执行预设进程规则，支持云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,313.8 KB,2026-04-16 18:41,27,"细节优化，包括撤销、Shift锚点处理；
网址图标。",2026-05-30
分屏大师,https://getquicker.net/Sharedaction?code=4e58d61b-c4c9-49f5-bd03-08debb8a5d21,将前台窗口进行分区域放置,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,34.2 KB,2026-05-27 22:52,3,修复窗口与屏幕之间以及窗口之间有缝隙的bug,2026-05-30
屏幕边缘操作,https://getquicker.net/Sharedaction?code=9b870f32-b1f1-49ea-4234-08de8f97c69d,手势拓展，屏幕边缘碰撞或点击触发自定义动作,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,468.2 KB,2026-04-02 00:05,32,可在设置中将边缘设置总览主题改为深色,2026-05-30
公众号关注粉号码采集,https://getquicker.net/Sharedaction?code=81229c26-82a6-46a1-dac1-08de9ce3f118,数据爬虫采集,通用,用户aiPcx5LzBAA,https://getquicker.net/User/1082046/%E7%94%A8%E6%88%B7aiPcx5LzBAA,104.1 KB,2026-04-18 22:41,11,号码采集,2026-05-30
超级微信多开,https://getquicker.net/Sharedaction?code=28b6381f-2687-4ada-4241-08de8f97c69d,微信双开、微信多开，免扫码、批量全自动登录微信,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,162.4 KB,2026-04-02 14:08,55,调整细节,2026-05-30
