动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
应用快捷唤起,https://getquicker.net/Sharedaction?code=833860ff-6b5b-4509-2d4d-08dc232d7e5b,一键唤出/隐藏应用窗口，推荐设置快捷键,通用,Sisyphe42,https://getquicker.net/User/396431/Sisyphe42,13.5 KB,2024-02-02 22:05,3, ,2024-02-03
使用兑换码,https://getquicker.net/Sharedaction?code=bc0e8781-d4eb-49bd-2d1e-08dc232d7e5b,使用兑换码太麻烦了，这是一个快速填充兑换码的工具(1920*1080),yuanshen.exe,Dominic_Yu,https://getquicker.net/User/636973/Dominic_Yu,14.8 KB,2024-02-02 19:51,1,公开分享,2024-02-03
Everything,https://getquicker.net/Sharedaction?code=ccc1805d-3d04-42a1-d9ef-08db2ba80230,也许是最好用的搜索神器(本地),Everything,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,269.2 KB,2023-03-25 00:27,149,右键支置入Everything下载网站,2024-02-03
文件蜈蚣激活,https://getquicker.net/Sharedaction?code=b317aae3-04f0-454e-dddc-08da996e4bc6,文件蜈蚣免费激活码快速激活,fileu.exe,简单生活,https://getquicker.net/User/43790/%E7%AE%80%E5%8D%95%E7%94%9F%E6%B4%BB,20.3 KB,2022-09-19 11:11,11,Quicker似乎已经没办法获取到激活页面的网页内容，但是可以手动复制网页内的激活码快速激活。,2024-02-03
文本编辑器,https://getquicker.net/Sharedaction?code=7b41583d-0ca0-4d1c-d997-08d925610577,轻便记事本 or 文本处理工具,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,433.7 KB,2021-06-02 12:50,24,- 修复：获取选中文件失效的问题,2024-02-03
切换代理,https://getquicker.net/Sharedaction?code=51a4cdf7-0b16-41b4-2cf7-08dc232d7e5b,api检测目前的IP，然后快捷键切换代理,通用,Runos,https://getquicker.net/User/250742/Runos,5.2 KB,2024-02-01 21:55,1,无,2024-02-03
CF跳箱子,https://getquicker.net/Sharedaction?code=e3ab463d-4ee5-4c28-2d0c-08dc232d7e5b,穿越火线跳箱子,通用,小牛先生,https://getquicker.net/User/26330/%E5%B0%8F%E7%89%9B%E5%85%88%E7%94%9F,4.3 KB,2024-02-02 12:32,0,,2024-02-03
git克隆,https://getquicker.net/Sharedaction?code=934ce30c-d247-4772-2d0a-08dc232d7e5b,优化git克隆,Windows 资源管理器,LeeZWay,https://getquicker.net/User/683952/LeeZWay,8.3 KB,2024-02-02 11:03,0,,2024-02-03
快捷键刷,https://getquicker.net/Sharedaction?code=4aa54bdd-05fd-4150-5da6-08dc207356cf,选中文字后执行快捷键,通用,祥睿御免,https://getquicker.net/User/762594/%E7%A5%A5%E7%9D%BF%E5%BE%A1%E5%85%8D,12.1 KB,2024-01-30 11:04,5,修改动作内描述,2024-02-03
本地以图搜图/以字搜图,https://getquicker.net/Sharedaction?code=597434d8-414d-44bc-7951-08dbd032918c,使用rclip脚本，实现对本地图片库【查找相似图片】和【选出符合描述的图片】的功能,通用,blanka,https://getquicker.net/User/667540/blanka,98.4 KB,2023-10-19 22:04,3,浏览图片时，可连续浏览，通过按键切换图片,2024-02-03
