动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
巴德盲狙准星,https://getquicker.net/Sharedaction?code=0f5b1aef-6da9-41b4-607c-08dcba1bd816,屏幕中心增加准星,通用,Bader,https://getquicker.net/User/135289/Bader,6.2 KB,2024-08-12 11:54,1,"1. 支持修改颜色
2. 支持修改准星",2024-08-13
Star Rail,https://getquicker.net/Sharedaction?code=40a1277d-6c70-4742-85a8-08dcaae510d0,全分辨率(仅支持1280x720及以上近似等比的分辨率)；对电脑分辨率无要求,Star Rail,LJH_,https://getquicker.net/User/392903/LJH_,1 MB,2024-07-24 00:09,2,优化,2024-08-13
自动活动,https://getquicker.net/Sharedaction?code=2f27e785-e664-4fe9-89c8-08dc547a3ff5,雷电模拟器平板1280x720,雷电模拟器,LJH_,https://getquicker.net/User/392903/LJH_,1 MB,2024-04-04 16:22,7,优化,2024-08-13
星陨计划,https://getquicker.net/Sharedaction?code=692c832f-01db-474f-a842-08dcafa4e6df,雷电模拟器平板1280x720,雷电模拟器,LJH_,https://getquicker.net/User/392903/LJH_,1.5 MB,2024-07-29 21:56,8,优化,2024-08-13
 vs2019->vsCode,https://getquicker.net/Sharedaction?code=05f2f96e-f2d8-45b5-83c2-08dcbad77c24,写个脚本来解决使用VScode调试C程序时，提示“仅当从 VS 开发人员命令提示符处运行 VS Code 时，cl.exe 生成和调试才可用。”的问题,通用,zzhzzh,https://getquicker.net/User/57341/zzhzzh,238 B,2024-08-12 22:50,0,,2024-08-13
文本处理,https://getquicker.net/Sharedaction?code=d42764bc-4ec3-441d-be77-08dbdcf87739,整合多个文本相关动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,117.7 KB,2023-11-05 00:05,5,fix,2024-08-13
重启冰凌服务,https://getquicker.net/Sharedaction?code=e171b013-3bb5-4b13-5f19-08dbcd275990,重启冰凌输入法服务,通用,myhan,https://getquicker.net/User/467528/myhan,7.4 KB,2023-10-15 10:35,2,使用cmd，关闭窗口,2024-08-13
截图识别,https://getquicker.net/Sharedaction?code=0e89ae52-7dcf-446a-a133-08dc6ffecc18,截图识别文字/OCR后60种文本联动处理功能,通用,考Fan,https://getquicker.net/User/478204/%E8%80%83Fan,58.1 KB,2024-05-09 20:07,44,优化,2024-08-13
AI色盘,https://getquicker.net/Sharedaction?code=ef630824-fbe8-4042-e044-08dca91fc350,"仿cdr左键填充、右键描边,按住Ctrl键（可以自定义）点击颜色可以弹出右键进行删除修改颜色",Adobe Illustrator,zdf153,https://getquicker.net/User/20184/zdf153,69.3 KB,2024-07-21 18:14,10,修复外边距设置问题,2024-08-13
EVER智识,https://getquicker.net/Sharedaction?code=4f8b0df2-d031-4309-173c-08d7079ea819,智能根据识别（选中、输入、OCR）的文字（网址、运算、QQ号等）提供相关服务,通用,Ever,https://getquicker.net/User/2774/Ever,369.3 KB,2019-07-13 22:30,90,修复浏览器设置不能对ocr选项搜索生效的问题,2024-08-13
