动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
传统配色,https://getquicker.net/Sharedaction?code=4876cbd4-d4ff-4045-3d1e-08de5ba98da7,配色,Adobe Photoshop,FanXiang,https://getquicker.net/User/27525/FanXiang,45.5 KB,2026-01-25 08:34,0,,2026-01-25
图片传送门,https://getquicker.net/Sharedaction?code=330ac60e-0110-4fb1-5f6e-08de5aa912c7,下载图片的配套动作，显示最近3小时修改或创建的本地图片，支持批量拖拽到指定窗口、在缩略图上悬停可预览、双击打开、右键打开所在位置等等操作。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,97.4 KB,2026-01-24 11:18,0,,2026-01-25
WPS百宝箱,https://getquicker.net/Sharedaction?code=953d7822-be4f-40a8-5f69-08de5aa912c7,50种功能、AI智能文件创作、音视频、PDF、图像、含流程图、思维导图、CAD、系统优化等多功能模块,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,19.6 KB,2026-01-24 01:58,0,,2026-01-25
毒霸,https://getquicker.net/Sharedaction?code=00ab869e-5a96-4c3b-2bd0-08de59aab876,毒霸办公导航,Google Chrome,放心的种马,https://getquicker.net/User/1010656/%E6%94%BE%E5%BF%83%E7%9A%84%E7%A7%8D%E9%A9%AC,8 KB,2026-01-23 13:20,0,,2026-01-25
快速定位,https://getquicker.net/Sharedaction?code=247a7309-6650-4db3-2bbf-08de59aab876,快速定位和打开文件夹,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,13.6 KB,2026-01-23 10:12,3,修复bug,2026-01-25
三密书签v2,https://getquicker.net/Sharedaction?code=4e907c4c-cc1d-4cc4-d078-08de198b5552,浏览器书签搜索，加密存储，可选择浏览器打开，支持导入导出。,Google Chrome,ImmortalSty,https://getquicker.net/User/514368/ImmortalSty,168 KB,2025-11-02 20:49,10,[+] 新增备份管理功能，每次编译书签都会自动备份，出了问题可以还原以前的备份，右键即可对备份进行管理。,2026-01-25
北京录屏,https://getquicker.net/Sharedaction?code=7c61bff4-def0-4e25-f929-08de3ca88ddf,【屏幕录制】极简 · 高能 · 仿PixPin录屏交互体验,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,126.3 KB,2025-12-17 10:04,36,尝试优化双屏下的一些显示错误问题。,2026-01-25
下载图片,https://getquicker.net/Sharedaction?code=cabf0ece-1ba7-460c-11a7-08db8c4f03af,目前最好的网页图片下载工具！支持任意图片，只需鼠标点击图片即可下载至本地，支持单选、多选两种模式！,Google Chrome,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,123.3 KB,2023-07-24 22:47,34,~修复已知问题,2026-01-25
动作面板V2(自动切换到分组),https://getquicker.net/Sharedaction?code=b59cb7b7-d512-4416-f23f-08ddd4e0681e,仿Quicker设计，上部分为“全局组”，下半部分为为根据进程自动切换的组（同时支持和quicker一样的通用组）。支持拖拽quicker面板动作添加。贴边隐藏!,通用,zdf153,https://getquicker.net/User/20184/zdf153,743.2 KB,2025-08-07 09:28,25,"修复版本更新2次提示
",2026-01-25
AI聊天助手,https://getquicker.net/Sharedaction?code=857139f5-90c6-4ddf-a7f5-08dd8c3aed7e,AI智能助手，辅助聊天，再也不用担心嘴笨了,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,371.9 KB,2025-05-07 05:51,18,"1、更新子程序
2、利用鼠标点击，增强适配4.0版本以上微信",2026-01-25
多功能面板,https://getquicker.net/Sharedaction?code=58d4cba4-28b7-4c0b-b9b5-08de37f0ba43,可添加网址、程序、动作、命令等到面板,通用,Simonl,https://getquicker.net/User/134191/Simonl,340.1 KB,2025-12-11 12:18,32,修复发送文本bug,2026-01-25
MinerU PDF 解析,https://getquicker.net/Sharedaction?code=567b6699-1948-45c7-49c1-08dd7f09ea9c,免费全能的文档解析神器,Windows 资源管理器,Snow-In-Twil...,https://getquicker.net/User/935928/Snow-In-Twilight,43.1 KB,2025-04-20 14:56,4,上下文菜单,2026-01-25
打开应用,https://getquicker.net/Sharedaction?code=9559a3d1-8db4-4b6d-5045-08de24e9ab3a,「同一参数，多端运行」,通用,dalou,https://getquicker.net/User/76824/dalou,41.1 KB,2025-11-17 10:47,1,使用进程名作为动作参数，可在多设备启动或激活应用程序,2026-01-25
关闭,https://getquicker.net/Sharedaction?code=11ebc20c-06e4-40fe-955c-08dce0ed4ae4,PS中常用的4种关闭,Adobe Photoshop,Taitun,https://getquicker.net/User/854987/Taitun,23.4 KB,2024-09-30 14:21,5,新增按住Ctrl键+左键，保存关闭。,2026-01-25
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,391.5 KB,2023-01-07 19:44,68,~修复在添加菜单时，默认标签为空的问题。,2026-01-25
摸鱼浏览器-优化,https://getquicker.net/Sharedaction?code=2d6459f0-93ef-4efe-fae9-08dcf4b7eea3,基于 摸鱼浏览器 做了优化。打开一个浏览器小窗口，根据鼠标位置自动显示/隐藏，快捷键隐藏/关闭,通用,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,26.4 KB,2024-10-26 08:34,7,bug,2026-01-25
ps置入图层,https://getquicker.net/Sharedaction?code=072facd0-bfcc-40e9-d2b1-08dc4451c63c,Adobe Photoshop一键置入指定图层路径到当前编辑psd中,Adobe Photoshop,运营:秋风,https://getquicker.net/User/475107/%E8%BF%90%E8%90%A5%3A%E7%A7%8B%E9%A3%8E,34.6 KB,2024-03-15 17:02,6,1,2026-01-25
