动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
今天干了啥,https://getquicker.net/Sharedaction?code=d108a3df-ecd6-4705-f582-08df189dd4ad,帮你检查今天有哪些工作（摸鱼）成果,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,905.4 KB,2026-09-23 09:48,1,,2026-09-23
轮盘归档ˢᵗᵃᶰ,https://getquicker.net/Sharedaction?code=8d9ade47-8793-4cd4-48c3-08df17ac3ed0,用多层展开的轮盘选择目录，将文件移动或复制进去。,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,1023.6 KB,2026-09-22 11:14,6,优化配置目录交互,2026-09-23
用量统计,https://getquicker.net/Sharedaction?code=0e589582-c8d1-457e-98c5-e6d286df900d,打开 Quicker 原生用量统计窗口，查看动作及触发方式的使用次数。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,4 KB,2026-09-22 18:50,1,,2026-09-23
二维码助手,https://getquicker.net/Sharedaction?code=3b477524-49b3-48ad-48c2-08df17ac3ed0,获取选中的文本，转换为二维码输出到贴图，并复制到剪切板。或者复制二维码输出二维码内容,通用,lanse5912,https://getquicker.net/User/704243/lanse5912,8.7 KB,2026-09-22 10:35,2,增加一项，如果未复制二维码，则启动截图方式获取二维码,2026-09-23
AI化学式规范（Word）,https://getquicker.net/Sharedaction?code=bd439d69-3279-4229-48bb-08df17ac3ed0,一键规范 AI 输出的化学式：纠正大小写、设置原生上下标、Times New Roman 和小四。,Microsoft Word,嘻嘻嘻qwer,https://getquicker.net/User/710499/%E5%98%BB%E5%98%BB%E5%98%BBqwer,19.4 KB,2026-09-22 01:52,1,,2026-09-23
钢琴模拟器,https://getquicker.net/Sharedaction?code=c042456a-f3b8-4952-48b9-08df17ac3ed0,钢琴模拟器,通用,咩咩咩呀,https://getquicker.net/User/1427241/%E5%92%A9%E5%92%A9%E5%92%A9%E5%91%80,24.9 KB,2026-09-21 23:15,1,,2026-09-23
窗口分组平铺,https://getquicker.net/Sharedaction?code=02533a7f-94a0-496f-86fb-c7770c4a7484,"按1x1 , 1x2 , 2x2分组平铺窗口",通用,若尘丶,https://getquicker.net/User/1214411/%E8%8B%A5%E5%B0%98%E4%B8%B6,108.8 KB,2026-09-21 16:26,2,新增窗口移动时的淡入淡出动画,2026-09-23
微信快速引用,https://getquicker.net/Sharedaction?code=efb8728a-2bc8-455f-b833-d3e51a89ab23,设置快捷键-推荐鼠标侧键，鼠标放在需要引用的文字上按快捷键,通用,努力的金子,https://getquicker.net/User/718736/%E5%8A%AA%E5%8A%9B%E7%9A%84%E9%87%91%E5%AD%90,3.4 KB,2026-09-21 11:40,1,,2026-09-23
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体」,通用,astroStar,https://getquicker.net/User/178545/astroStar,432.7 KB,2024-05-22 14:21,353,"优化选中后的计算
优化ocr连续和非连续识别",2026-09-23
自动操作,https://getquicker.net/Sharedaction?code=9c91b7ab-3cd6-44d9-913a-08ddfd84d7bc,添加常用键鼠操作，一键回放解放双手。,通用,糕等杠鲸,https://getquicker.net/User/994534/%E7%B3%95%E7%AD%89%E6%9D%A0%E9%B2%B8,1.1 MB,2025-09-27 22:08,24,"1、修改：【编辑窗口-操作】改为【修改】。
2、新增：【编辑窗口-修改-解释修改】。框选整行代码后点击【解释修改】，可查看代码的含义，也可修改部分参数。",2026-09-23
