动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
窗口拖拽调整,https://getquicker.net/Sharedaction?code=a83226ac-f113-4f58-27e1-08dece6ac89e,按住快捷键并拖动鼠标，可在窗口任意位置拖动即可移动窗口，根据鼠标所在区域自动切换为窗口缩放模式，无需寻找标题栏或边框。,通用,皮蛋solo粥,https://getquicker.net/User/1013953/%E7%9A%AE%E8%9B%8Bsolo%E7%B2%A5,20 KB,2026-06-20 10:01,1,修改参数传递逗号为中文,2026-06-20
OCR工作台,https://getquicker.net/Sharedaction?code=2d523add-5d30-4778-7740-08decd685f7e,截图 OCR 识别工作台：框选/全屏截图，多引擎文字识别，结果编辑与复制。,通用,Cea,https://getquicker.net/User/113342/Cea,18 KB,2026-06-20 01:26,3,"## v1.0.8 (2026-6-20)

- 重构工作台界面：主标签页布局更清晰，顶栏与工作区操作更集中
- 增加工作台内翻译面板，支持识别结果一键翻译
- 增加独立翻译小窗（`translateFloat`），可配合「截图翻译」动作快速使用
- 优化从 Quicker 启动时的体验：默认先框选截图再进入工作台
- 优化 OCR 段落合并与选区识别稳定性
- 修复翻译小窗在部分场景下的显示与交互问题",2026-06-20
文件(夹)收藏,https://getquicker.net/Sharedaction?code=07488f9d-fb02-4000-545f-08decc703cb3,收藏文件(夹)，便于快速打开和定位,Windows 资源管理器,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,129.7 KB,2026-06-19 00:23,6,调整窗口大小,2026-06-20
圆圈序号,https://getquicker.net/Sharedaction?code=4dfeca35-a885-45b6-7727-08decd685f7e,数字转成圆圈序号，只转0到9,通用,shandianchengzi,https://getquicker.net/User/970091/shandianchengzi,2 KB,2026-06-19 11:14,0,,2026-06-20
包装|条码|标注尺寸(脚本),https://getquicker.net/Sharedaction?code=64bb55e7-c6ab-42f9-81e6-08dd667e5816,包装|条码|标注尺寸,Adobe Illustrator,Q-Qker,https://getquicker.net/User/684200/Q-Qker,1.3 MB,2025-03-19 15:22,6,增加极速拼版及替换对齐脚本功能,2026-06-20
超清壁纸,https://getquicker.net/Sharedaction?code=aa3b2c4a-1600-42c4-a99f-08dbe8e4b6e6,一键更换超清壁纸，每一张都是4K图，并支持分类❤💘,通用,喜气羊羊,https://getquicker.net/User/719958/%E5%96%9C%E6%B0%94%E7%BE%8A%E7%BE%8A,140.7 KB,2023-11-19 19:49,26,修复备用错误，但是主接口目前用不了,2026-06-20
超高效窗口切换,https://getquicker.net/Sharedaction?code=774070bc-9d5b-4e40-2be4-08de8cce2f81, 最省力的窗口切换动作，即刻穿梭窗口,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,140.1 KB,2026-03-29 15:12,14,自动吸附有点问题，会阻碍边缘滑动，删了,2026-06-20
窗口贴边,https://getquicker.net/Sharedaction?code=51d57f7d-1320-4de5-bf4e-08ddd8acacdb,让窗口自动贴边屏幕左上下，保证丝滑,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,33.5 KB,2025-08-12 15:39,31,"Remove
并对桌面窗口句柄做防护，不进行贴边管理",2026-06-20
竞品新品,https://getquicker.net/Sharedaction?code=138b13bf-1c18-4eef-ce08-08dd0dc8eae4,"通过当前浏览宝贝,来打竞店 竞争店铺的新品",千牛,运营:秋风,https://getquicker.net/User/475107/%E8%BF%90%E8%90%A5%3A%E7%A7%8B%E9%A3%8E,27.1 KB,2024-11-26 13:47,2,1,2026-06-20
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,记录文本、图片、文件、quicker步骤，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,405.7 KB,2026-04-16 18:41,41,修复,2026-06-20
农场偷菜,https://getquicker.net/Sharedaction?code=eaf70c8a-62a9-45bb-6ce5-08dec20f58a7,QQ经典农场电脑端循环偷菜,腾讯QQ,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,33.3 KB,2026-06-04 16:43,4,新增偷菜轮次之间的随机间隔,2026-06-20
极简收藏,https://getquicker.net/Sharedaction?code=987c9caa-648f-495c-bcaf-08de5d774a2d,常用语收藏，输入,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,111.6 KB,2026-01-27 15:40,2,1.新增c#模式,2026-06-20
滚动大师,https://getquicker.net/Sharedaction?code=25de3696-a3a7-4b21-13be-08deca9ae469,将滚动条窗口右侧划分四个分区，实现不同速率的滚动切换。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,51.6 KB,2026-06-15 15:39,1,"1.新增进程白黑名单
2.托盘图标更换",2026-06-20
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,24.2 KB,2026-05-09 07:12,60,"## v0.29.14 (2026-6-19)

- 修复剪贴板「黑名单」不生效的问题：前台进程在黑名单中时不再收录剪贴板内容
- 优化 Web 设置页：黑名单改用进程多选；历史上限、粘贴延迟等数字项增加合理范围；补充动作 ID、预处理表达式、颜色格式等说明
- 增加剪贴板内容改变时的屏幕底部提示（需开启「剪贴板改变时提示」且 ClipHost 在运行）
- 优化剪贴板页内提示与筛选相关的前端交互",2026-06-20
剪贴板查看器,https://getquicker.net/Sharedaction?code=fe33cf74-7834-45d8-dd42-08deaef5f4fb,查看剪贴板数据，支持查看拖拽数据,通用,Cea,https://getquicker.net/User/113342/Cea,14.5 KB,2026-05-11 15:22,2,依赖 cea.clipboard-inspector 1.3.1.0：修复 UTF-8 文本误按 UTF-16 解码乱码；图钉置顶改用内嵌 SVG path；UI 与预览体验优化。,2026-06-20
中英文切换-退格,https://getquicker.net/Sharedaction?code=5b87fee1-2da6-41f1-5827-08dea0d612ed,退格键切换中英文符号,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,133.7 KB,2026-04-24 00:36,10,气晕了，发现还是有莫名失效的时候，这次再加上多重保险,2026-06-20
颜色选项获取,https://getquicker.net/Sharedaction?code=554e06b1-5a25-4abf-27b4-08de9afcb260,获取天猫商品sku的选项,Google Chrome,运营:秋风,https://getquicker.net/User/475107/%E8%BF%90%E8%90%A5%3A%E7%A7%8B%E9%A3%8E,13.7 KB,2026-04-16 13:24,4,1,2026-06-20
软链搬家,https://getquicker.net/Sharedaction?code=d94ab33a-5087-44cf-70db-08dea38b872e,将大文件夹无感迁移至其他磁盘并在原位建立符号链接，解决C盘爆满等。支持历史记录一键还原。,通用,M-cc,https://getquicker.net/User/521120/M-cc,26.9 KB,2026-04-27 17:05,2,"+增加创建后检测，确认创建成功。如果不成功说明权限不足，会弹出提示需要以管理员身份运行Quicker后再重试。
+增加动作稳定性",2026-06-20
自动列宽,https://getquicker.net/Sharedaction?code=88aa4b63-7009-4230-544e-08decc703cb3,EXCEL/WPS表格选中区域设置自动列宽。,通用,xxdbw,https://getquicker.net/User/355986/xxdbw,2.8 KB,2026-06-18 17:24,1,修复错误提示,2026-06-20
Quicker托盘,https://getquicker.net/Sharedaction?code=2eb8dfac-51cc-4299-2317-08d7ce35877d,使用AHK脚本点击托盘图标，快速打开Quicker托盘右键菜单,通用,Ever,https://getquicker.net/User/2774/Ever,15.7 KB,2020-03-23 19:05,9,更新蓝奏下载,2026-06-20
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,集中存放网址、文本、文件等常用内容，支持快速搜索、拖拽整理与语音输入，让信息触手可得。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,310 KB,2025-02-21 03:22,295,1,2026-06-20
