动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
窗口神器,https://getquicker.net/Sharedaction?code=d0ef47fd-be70-4b19-3f87-08dbc2d4852c,也许是最好用的窗口调节神器,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,283.5 KB,2023-10-02 23:09,65,小优化,2025-01-22
表格搜索,https://getquicker.net/Sharedaction?code=772e0e8a-f722-47ae-a33a-08dca9f17889,"对一个xlsx文件路径,通过指定列搜索,返回对应行的所有值",通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,185.6 KB,2024-07-22 15:12,11,*,2025-01-22
星火ai,https://getquicker.net/Sharedaction?code=586feecf-ea4f-4e05-e6a0-08dd21b973ee,ai,通用,阿苏00131,https://getquicker.net/User/15824/%E9%98%BF%E8%8B%8F00131,385.4 KB,2024-12-22 01:16,1,更新模型星火ai,2025-01-22
好友定位,https://getquicker.net/Sharedaction?code=7fbb9922-9c4c-4ecc-5223-08dd369e5344,一键收藏微信好友/快速定位聊天窗/定制专属好友文件夹/标签式管理好友,WeChat,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,218.3 KB,2025-01-17 15:33,16,*,2025-01-22
待办,https://getquicker.net/Sharedaction?code=69c4ce48-cae6-46f8-8386-08dd3791bd3b,一个简单的待办清单工具/贴图/支持分类,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,241.5 KB,2025-01-19 14:47,22,优化,2025-01-22
佐糖抠图(api版本),https://getquicker.net/Sharedaction?code=de38d519-36d0-4355-2567-08dd3978d697,佐糖抠图测试版——选择图片（可批量）后启动动作即可抠图。(需api付费),通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,79.4 KB,2025-01-21 21:02,0,,2025-01-22
计算器Max Free,https://getquicker.net/Sharedaction?code=d3645960-83e9-446c-928f-08dcd6e4f4f5,AI设计的动作，一个界面简单但功能不简单的计算器,通用,【推荐】该动作用户少，但用量大,https://getquicker.net/User/412766/%E3%80%90%E6%8E%A8%E8%8D%90%E3%80%91%E8%AF%A5%E5%8A%A8%E4%BD%9C%E7%94%A8%E6%88%B7%E5%B0%91%EF%BC%8C%E4%BD%86%E7%94%A8%E9%87%8F%E5%A4%A7,121.6 KB,2024-09-17 16:03,67,"兄弟们，最近有没有发现，打开计算器，会变慢了，调查一下哈。

不知道是本人的电脑出问题了，还是模块变慢了。

辛苦反馈一下哈。",2025-01-22
En/De,https://getquicker.net/Sharedaction?code=7458b135-eeac-4e6c-91e6-08dc79843f34,隐藏与加密文件,通用,dalou,https://getquicker.net/User/76824/dalou,88.9 KB,2024-05-22 17:54,4,新增：记录加密文件列表，可在不选定文件的情况下，弹出已加密文件列表，以供选择。,2025-01-22
分类汇总,https://getquicker.net/Sharedaction?code=926eaeaa-2ae9-4cce-1ee6-08d99053b1a3,EXCEL/WPS汇总数据,Microsoft Excel,湘喑,https://getquicker.net/User/373972/%E6%B9%98%E5%96%91,24.3 KB,2021-10-17 10:49,4,将汇总字段强制转换为文本（因遇到字段为过长数字导致显示出错）,2025-01-22
前景色,https://getquicker.net/Sharedaction?code=1fcca194-a06a-4c82-2553-08dd3978d697,一键打开前景色,Adobe Photoshop,超可爱级的芭芭拉,https://getquicker.net/User/1187817/%E8%B6%85%E5%8F%AF%E7%88%B1%E7%BA%A7%E7%9A%84%E8%8A%AD%E8%8A%AD%E6%8B%89,886 B,2025-01-21 14:53,0,,2025-01-22
