动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
切换播放器,https://getquicker.net/Sharedaction?code=9c82c983-dbd7-43c5-1e78-08de53f7c468,切换设置的播放器。,通用,Anlv,https://getquicker.net/User/392637/Anlv,17.2 KB,2026-01-16 17:23,0,,2026-01-16
应用启动,https://getquicker.net/Sharedaction?code=8e656b81-a655-45c7-1e5d-08de53f7c468,快速启动应用的超级菜单，支持高度自定义和参数调用,通用,十二猫主,https://getquicker.net/User/774543/%E5%8D%81%E4%BA%8C%E7%8C%AB%E4%B8%BB,36.7 KB,2026-01-15 16:47,3,常规更新：修复已知问题,2026-01-16
CAD无限轮盘,https://getquicker.net/Sharedaction?code=df9ee208-b80f-4cca-1e5f-08de53f7c468,可无限翻页的cad轮盘，可运行cad命令/quicker动作/qcad_bridge参数,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,142.5 KB,2026-01-15 17:23,0,,2026-01-16
AI提示词助手,https://getquicker.net/Sharedaction?code=c0e3e5ea-7418-4e99-114c-08de530638a6,实时生成匹配的提示词候选列表，快捷输入提示词,Google Chrome,差生工具多,https://getquicker.net/User/1225342/%E5%B7%AE%E7%94%9F%E5%B7%A5%E5%85%B7%E5%A4%9A,90 KB,2026-01-15 00:51,0,,2026-01-16
收发地址清除,https://getquicker.net/Sharedaction?code=916ba571-d835-4ac7-40e6-08dcec2bc78e,"用于亚马逊外箱标签的收货和发货地址涂抹, 可选中文件运行",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,49.2 KB,2024-10-15 14:11,12,"自动识别""请不要遮住此标签""位置",2026-01-16
窗口工具箱,https://getquicker.net/Sharedaction?code=7548bd70-bcbb-4530-beb8-08ddcd652bdf,汇集一些窗口功能，检测窗口变化，操作窗口,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,57.6 KB,2025-07-28 16:10,28,剪贴板占用，换个方法,2026-01-16
快选快切,https://getquicker.net/Sharedaction?code=64de662e-4b6c-4d1c-6482-08dd652533b7,用来代替 Listary 的 Ctrl+G 功能，和文件夹搜索功能。,Windows 资源管理器,ImmortalSty,https://getquicker.net/User/514368/ImmortalSty,79 KB,2025-03-17 15:32,53,[~] 修复 Ctrl+G 或直接运行时，无法识别到路径的问题。,2026-01-16
长截图,https://getquicker.net/Sharedaction?code=41ae0f58-da35-4b5b-632a-08de4f2d7477,【先行版】为Quicker截图设计的长截图功能,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,209.6 KB,2026-01-09 21:14,4,2026年1月16日18:21:26,2026-01-16
命名规范,https://getquicker.net/Sharedaction?code=060f4aad-a765-44bf-c3a3-08d8d928fa1d,该动作主要用于编程开发使用，对文本进行命名转换，缩写。目前支持：大驼峰、小驼峰、大写+下划线、小写+下划线、大写+-中干线、小写+-中干线；同时支持Google自动翻译文本转换；一切功能可以在动作右键查看菜单选择，灵活多变；,通用,huasio,https://getquicker.net/User/20962/huasio,368.7 KB,2021-02-25 10:30,115,1. 更新提示词,2026-01-16
窗口贴边,https://getquicker.net/Sharedaction?code=29dfb633-c1c5-45a1-e145-08dca45772b6, 「使任意窗口获得贴边隐藏」,通用,dalou,https://getquicker.net/User/76824/dalou,289.3 KB,2024-07-15 17:32,45,"优化：关闭焦点判断时，豁免窗口内弹出的一切其他窗口（不做贴边处理），感谢bobo微笑的反馈；

优化：开启焦点判断时，豁免窗口内弹出的同进程名窗口（避免临时窗口影响使用体验）。",2026-01-16
窗口面板,https://getquicker.net/Sharedaction?code=7305e077-0935-4102-6794-08dde6ea2225,超音速小型Windows任务栏，彻底抛弃Alt+Tab,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,246 KB,2025-08-30 10:27,21,"[+]
设置中支持调整无框面板位置",2026-01-16
智能备份,https://getquicker.net/Sharedaction?code=8dfe1e68-33f0-4329-14ae-08da4a84097c,笔记的最好伴侣，从此数据无忧,SuperMemo 18,风未知,https://getquicker.net/User/59944/%E9%A3%8E%E6%9C%AA%E7%9F%A5,601.4 KB,2022-06-11 12:26,193,"- 修复了 kopia 自动同步前没有检查 kopia 储存库状态的 bug
- 修复了 菜单工具 “断开 kopia 储存库连接（用于修复）”运行完成后会继续运行主动作的 bug",2026-01-16
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,407.4 KB,2023-01-07 19:44,62,"+智能排序支持设置“半衰期天数”，可自由调节菜单的灵活程度。
+外观类型为自定义操作窗时，支持右键点击唤出动作自定义菜单。",2026-01-16
提取图标,https://getquicker.net/Sharedaction?code=4621a5df-6d82-4af9-9a9a-08dd5abf9a7f,选中图片转换为图标，反之打开提取图标（获取进程或者拖拽进来的图标）。,通用,Anlv,https://getquicker.net/User/392637/Anlv,279.2 KB,2025-03-04 11:24,2,"2026-01-16
~. 支持提取前台窗口图标。",2026-01-16
邮编查询,https://getquicker.net/Sharedaction?code=88ff6eb8-4c6d-42c3-1121-08de530638a6,查询邮政编码,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,540.2 KB,2026-01-14 13:27,12,修复错误邮编数据,2026-01-16
标签页分组,https://getquicker.net/Sharedaction?code=db794100-5a40-4d68-a7d3-08dd8c3aed7e,根据域名进行标签页分组（需MV3版本浏览器扩展）。,Google Chrome,Anlv,https://getquicker.net/User/392637/Anlv,50 KB,2025-05-06 15:04,8,"2026-01-16
~. 只有一个标签的情况下不参与编组，除非已有现成的编组。",2026-01-16
调节窗口,https://getquicker.net/Sharedaction?code=c3fee76e-35fd-4f11-0daa-08de4b6226fe,这是一个可以调节窗口大小的动作，它有内置预设（1k、2k、1/2、1/3、2/3）后续有时间添加自定义、添加预设、更多内置预设,通用,北小齐,https://getquicker.net/User/683057/%E5%8C%97%E5%B0%8F%E9%BD%90,87.4 KB,2026-01-05 17:54,3,"修复窗口居中功能
修改计算逻辑",2026-01-16
