动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
实验花瓣v2,https://getquicker.net/Sharedaction?code=e4dd155a-c6bc-4241-cd50-08dde322b5de,搭配油猴脚本使用的实验花瓣动作。,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,62 KB,2025-08-25 17:22,1,修复下载后没有点击路径跳转却依旧跳转的bug,2025-08-26
图层缩放,https://getquicker.net/Sharedaction?code=598ed061-7d58-4f94-cd46-08dde322b5de,将选中图层按画布宽高缩放或指定选区缩放,Adobe Photoshop,ZTOA10,https://getquicker.net/User/234516/ZTOA10,75.3 KB,2025-08-25 15:50,0,,2025-08-26
图片轮盘,https://getquicker.net/Sharedaction?code=3f021a56-eb2b-4e3b-a70a-08dde22d8eb3,"浏览器图片的全新体验, 拖动图片进行轮盘操作执行各种功能",通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,234.7 KB,2025-08-24 21:15,3,修复影响网页点击原有事件,2025-08-26
MoonTV批量下载,https://getquicker.net/Sharedaction?code=341c393a-c9db-418c-3379-08dde135ad65,获取MoonTV全部剧集的视频下载地址（m3u8）,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,14.9 KB,2025-08-23 02:13,2,文本窗口标题,2025-08-26
排版助手,https://getquicker.net/Sharedaction?code=04c83c13-ca42-48a9-6027-08ddbb5965da,word或wps排版助手，能够一键统一表格样式、一键统一图片样式、快速样式替换、快速定位、文本清洗等，同时也支持添加表格类vba代码，实现一键调用。,Microsoft Word,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,169.1 KB,2025-07-05 18:23,6,优化,2025-08-26
剪贴板,https://getquicker.net/Sharedaction?code=9ec53d43-5539-4571-6886-08d8c752bfcb,"记录文件, 文本, 图片，支持收藏，极致UI，丝滑体验",通用,Cea,https://getquicker.net/User/113342/Cea,10.2 KB,2021-02-03 14:35,240,"## v0.7.4 (2025-08-25)

- feat: 增加按使用时间的排序方式
- feat: 增加按是否使用过筛选的策略

    ![](https://secure2.wostatic.cn/static/pLh2NU769oRD9y3e14vXkV/image.png?auth_key=1756135866-Y9eLsJo9ubhwKyJTPGCMm-0-917dad70a983ae963c175e39ecd9cde2)",2025-08-26
常用语,https://getquicker.net/Sharedaction?code=1a8e7553-76e9-4527-66d7-08dbaa91cef1,快捷短语的极致操作，兼容原版数据。,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,374.8 KB,2023-09-02 08:18,44,"v2.2.1 (2025-08-25)
- 优化：修复刚刚更新导致的场景关联失效问题",2025-08-26
实验花瓣v1,https://getquicker.net/Sharedaction?code=2db1eb7e-6a80-4e5f-2859-08ddc0fbdd92,搭配油猴脚本使用的实验花瓣动作。,Adobe Photoshop,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,24 KB,2025-07-12 17:17,6,恢复旧版,2025-08-26
拷贝并替换智能对象,https://getquicker.net/Sharedaction?code=b11db6be-6928-4cc2-95f8-08dca71b147e,新建并拷贝智能对象后替换智能对象。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,23.7 KB,2024-07-19 19:41,3,~. 支持批量替换。,2025-08-26
快速保存文本,https://getquicker.net/Sharedaction?code=9eacd87a-b763-456a-b742-08dc335594d4,复制选中文本并记录来源与时间戳,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,87.9 KB,2024-02-23 09:19,17,+ 优化同步,2025-08-26
抓取数据,https://getquicker.net/Sharedaction?code=d6a74546-e180-459a-2d21-08db95ccc55e,抓取网页列表数据，可同时6列数据提取，支持翻页（自动判断最后一页）支持抓取元素属性值、对元素信息进行正则提取等。爬虫,Google Chrome,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,152.4 KB,2023-08-06 21:39,7,~优化选择器获取工具,2025-08-26
表格识别,https://getquicker.net/Sharedaction?code=d15b27d5-57cb-4f60-9916-08dcff9008ea,选中图片或PDF文件直接提取表格，未选中则截图提取，内置Quicker、腾讯、百度表格识别接口,通用,seekう,https://getquicker.net/User/548126/seek%E3%81%86,59.9 KB,2024-11-08 14:38,14,"【新增】识别成功后，是否打开Excel文件
【优化】自定义模式支持从PDF文件中提取表格（接口需包含百度或腾讯）",2025-08-26
软件面板V4,https://getquicker.net/Sharedaction?code=4f2050ef-4c0c-4a37-eb21-08ddcb62c590,组平铺显示，软件面板，文件收藏，支持拖动排序，可以直接从外面拖动文件进来，可以右键添加，可以拖动文件到其他软件,通用,zdf153,https://getquicker.net/User/20184/zdf153,129 KB,2025-07-26 16:46,11,修复bug,2025-08-26
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,198 KB,2025-05-19 09:05,16,已提醒的日程，自动去掉提醒里的数据,2025-08-26
飞牛文件查看,https://getquicker.net/Sharedaction?code=53dfec4a-b088-4e63-f246-08ddd4e0681e,应用Kodbox的文件预览编辑能力到飞牛上\n选中文件运行动作即可,Google Chrome,sharklaka,https://getquicker.net/User/826879/sharklaka,16 KB,2025-08-07 09:55,2,复制路径支持多文件,2025-08-26
专利快查,https://getquicker.net/Sharedaction?code=1ab39a56-24e5-404c-306b-08dcfbc8d3fa,快速查询专利信息。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,315 KB,2024-11-04 14:16,106,修复保护中心查询失败的bug,2025-08-26
左手数字键盘+屏幕小键盘,https://getquicker.net/Sharedaction?code=edd841a7-b4be-4297-096a-08ddd023581c,超强提速 建模/绘图/数据输入，左手字母键模拟数字+可选屏幕小键盘，右手不必离开鼠标就可丝滑操作，问题讨论留言。 ,通用,Qinyl_710,https://getquicker.net/User/139951/Qinyl_710,58.1 KB,2025-07-31 22:48,43,修复bug,2025-08-26
动作面板V2,https://getquicker.net/Sharedaction?code=b59cb7b7-d512-4416-f23f-08ddd4e0681e,仿Quicker设计，上部分为“全局组”，下半部分为为根据进程自动切换的组（同时支持和quicker一样的通用组）。支持拖拽quicker面板动作添加。,通用,zdf153,https://getquicker.net/User/20184/zdf153,303 KB,2025-08-07 09:28,10,新增加磨砂质感，秒启动面板,2025-08-26
图片水印,https://getquicker.net/Sharedaction?code=32d89614-4d34-4ec5-8d93-08dddd68dcad,图片打水印工具，支持使用文字或者图片作为水印内容，可预览效果，批量对多张图片一建打水印。,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,64 KB,2025-08-18 11:09,1,"~修复颜色无法正确设置的问题
+当布局模式为指定位置时，可指定多个位置打水印",2025-08-26
