动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
抖音下载,https://getquicker.net/Sharedaction?code=f2746484-4250-4eb7-fbf2-08ddee84b295,下载抖音视频,Google Chrome,Simonl,https://getquicker.net/User/134191/Simonl,7.1 KB,2025-09-09 05:07,0,,2025-09-09
TextMenu,https://getquicker.net/Sharedaction?code=99299dec-2442-4fe1-fbef-08ddee84b295,选中文本弹出自定义菜单,通用,boovoo,https://getquicker.net/User/1305284/boovoo,144.3 KB,2025-09-09 01:04,1,修正一个错误,2025-09-09
NMS潜在冲突查找,https://getquicker.net/Sharedaction?code=d6b740b9-0835-4696-fbf1-08ddee84b295,用于查看无人深空模组所修改的文件是否重合,No Man's Sky,Maxadam,https://getquicker.net/User/20668/Maxadam,25.3 KB,2025-09-09 01:42,0,,2025-09-09
表格识别,https://getquicker.net/Sharedaction?code=51a621cb-6e03-4954-fbee-08ddee84b295,Quicker服务，频率限制：免费版10分钟1次，专业版10秒钟1次。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,7.5 KB,2025-09-09 00:45,0,,2025-09-09
OCR离线,https://getquicker.net/Sharedaction?code=65f74787-2aef-4154-fbed-08ddee84b295,Quicker离线OCR识别引擎,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,16 KB,2025-09-09 00:32,0,,2025-09-09
图案预览,https://getquicker.net/Sharedaction?code=e67be4e8-9fb5-4c1b-fbec-08ddee84b295,开启和关闭PS的图案预览,Adobe Photoshop,不想玩啦,https://getquicker.net/User/238960/%E4%B8%8D%E6%83%B3%E7%8E%A9%E5%95%A6,2.3 KB,2025-09-09 00:25,0,,2025-09-09
序列启动,https://getquicker.net/Sharedaction?code=16601abe-6887-441a-fbcd-08ddee84b295,可以设置序列按键启动软件，实验按键序列检测功能,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,19.3 KB,2025-09-08 15:17,1,+ 优化设置，开放等待，开放窗口标题筛选,2025-09-09
获取微信公众号ID、获取公众号BIZ,https://getquicker.net/Sharedaction?code=40479cc2-de21-4375-fbcb-08ddee84b295,浏览器打开微信文章后，执行本动作获取公众号名字和BIZ到剪贴板——需要安装Quicker的浏览器扩展。,Microsoft Edge,煤球小刺,https://getquicker.net/User/130344/%E7%85%A4%E7%90%83%E5%B0%8F%E5%88%BA,3.8 KB,2025-09-08 14:18,0,,2025-09-09
B站下个视频,https://getquicker.net/Sharedaction?code=81daa294-123e-4a28-3f06-08ddedaac4c6,在哔哩哔哩(BiliBili)视频合集的播放页面中，切到下一个视频(下一P),Google Chrome,碎片哒哟,https://getquicker.net/User/609131/%E7%A2%8E%E7%89%87%E5%93%92%E5%93%9F,1.2 KB,2025-09-08 10:18,0,,2025-09-09
B站上个视频,https://getquicker.net/Sharedaction?code=3943c1cd-bf4b-4c5b-3f05-08ddedaac4c6,在哔哩哔哩(BiliBili)视频合集的播放页面中，切到上一个视频(上一P),Google Chrome,碎片哒哟,https://getquicker.net/User/609131/%E7%A2%8E%E7%89%87%E5%93%92%E5%93%9F,1.2 KB,2025-09-08 10:18,0,,2025-09-09
百度翻译,https://getquicker.net/Sharedaction?code=5236d5ed-2a12-45d6-3f03-08ddedaac4c6,百度翻译的小而美窗口。,通用,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,83.7 KB,2025-09-08 09:29,0,,2025-09-09
B站全屏切换,https://getquicker.net/Sharedaction?code=c45785c4-c226-4ce6-3f02-08ddedaac4c6,在哔哩哔哩(BiliBili)主站播放器的「默认、宽屏、网页全屏、桌面全屏」四个状态间切换,Google Chrome,碎片哒哟,https://getquicker.net/User/609131/%E7%A2%8E%E7%89%87%E5%93%92%E5%93%9F,50.4 KB,2025-09-08 09:17,0,,2025-09-09
内容搜索,https://getquicker.net/Sharedaction?code=483299aa-b38f-4504-3f00-08ddedaac4c6,根据文件内部文本进行搜索。效果类似Anytxt，更简单易用。支持txt、csv、xlsx、xls、doc、docx等等。,通用,M-cc,https://getquicker.net/User/521120/M-cc,309.8 KB,2025-09-08 09:04,0,,2025-09-09
