动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
选中文件解除占用,https://getquicker.net/Sharedaction?code=9cf13aa4-9d07-48e8-6cfd-08dec20f58a7,对当前资源管理器选中的文件或指定文件解除占用，使用 Windows Restart Manager 查找占用进程并强制关闭。,通用,笔战人生,https://getquicker.net/User/1090721/%E7%AC%94%E6%88%98%E4%BA%BA%E7%94%9F,22.5 KB,2026-06-05 10:57,1,减少代码,2026-06-07
前台网页黑白主题,https://getquicker.net/Sharedaction?code=697c99a9-3d48-4223-09fa-08dec30a9ee2,将当前前台浏览器标签页临时切换为黑白灰度显示，再次运行可恢复原色。,通用,Cea,https://getquicker.net/User/113342/Cea,1.2 KB,2026-06-06 06:20,0,,2026-06-07
珠算,https://getquicker.net/Sharedaction?code=2fb01959-16a5-4b0d-6d0a-08dec20f58a7,传统珠算;算盘;计算,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,26 KB,2026-06-05 16:19,0,,2026-06-07
QuickerAgent,https://getquicker.net/Sharedaction?code=aa5917ad-1256-4c73-7022-08debe3efcbe,quicker cli for ai agent ,通用,Cea,https://getquicker.net/User/113342/Cea,18.2 KB,2026-05-31 04:39,39,"v0.12.0

CLI

- 版本号 **0.12.0.0**（与 `quicker.rpc` 依赖包一致）
- **`qkrpc action run --wait`**：步骤失败时返回 `errorMessage` / `stopFlag`，不再误报 `ok: true`
- serve / JSON 输出同步暴露动作运行错误字段
- 动作 trace feed 路由与 SSE 核心拆分，侧栏调试流更稳定

安装

- GitHub Release：`qkrpc-win-x64-setup.exe`、便携 zip、**QuickerAgent** Tauri 安装包
- 用户安装：https://github.com/QuickerHub/quicker-rpc/releases/latest/download/qkrpc-win-x64-setup.exe

agent-gui（QuickerAgent）

- **启动性能**：工作区侧栏默认关闭，打开后才加载资源树与文档目录（消除初始卡顿）
- **聊天性能**：消息窗口虚拟化、冷轮次折叠占位、流式阶段纯文本渲染、`localStorage` 延迟写入
- **Thought 块**：活动批次内嵌 reasoning 流式展开、结束后自动折叠
- 工具批次流式时省略过早步骤；仅挂载当前活动聊天标签
- 动作 trace 面板与 feed 客户端重构

插件 / Quicker

- **`PluginAssemblyResolve`**：包目录 `AssemblyResolve`，修复 `_packages\quicker.rpc` 下 `Microsoft.Extensions*` 等依赖加载失败
- Costura 继续嵌入 `Microsoft.Extensions*`（不改为仅卫星 DLL）
- `XActionTraceRunService` 与 RPC 回调小幅整理
- `quicker.rpc` 依赖包同步至 **0.12.0.0**
- 分享动作更新说明与本 Release 一致",2026-06-07
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,记录文本、图片、文件，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,392.8 KB,2026-04-16 18:41,34,"已显示窗口，再次触发会关闭。
所以可以右键-信息-设置快捷键，进行快捷键调用显隐窗口。",2026-06-07
Edge智读 ,https://getquicker.net/Sharedaction?code=50ad76e6-3757-4791-2bd1-08de8cce2f81,无需打开Edge，选中文字，触发即读，中文自动由晓晓、英文ava朗读,通用,用户6903775097...,https://getquicker.net/User/530229/%E7%94%A8%E6%88%B7690377509746788,219.2 KB,2026-03-28 22:44,42,调整默认日志级别，减少普通使用时的日志写入。,2026-06-07
资源管理器\n多标签大师,https://getquicker.net/Sharedaction?code=4bef67a2-da15-4cf6-fb08-08dec119adfa,对资源管理器和文件夹进行单窗口多标签显示,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,70.6 KB,2026-06-04 11:15,2,"1.支持文件夹快捷键方式拖曳
2.新增+标签进行新建资源管理器窗口",2026-06-07
桌面录屏,https://getquicker.net/Sharedaction?code=51fc96c9-a7e6-4212-3788-08de9ddab9c2,"有声录屏,显示键鼠，录后可调视频大小。MP4/GIF",通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,183 KB,2026-04-20 16:06,8,新增自动下载配套软件,2026-06-07
免费公式识别,https://getquicker.net/Sharedaction?code=2605ff05-b84f-4da6-107c-08db6a78bc4a,公式免费识别,通用,pinbo,https://getquicker.net/User/549488/pinbo,189.1 KB,2023-06-12 00:47,30,免费模式可选择模型,2026-06-07
PixPin,https://getquicker.net/Sharedaction?code=89bfa2e7-7c62-4b97-1736-08dda10577be,"截图,OCR,GIF,贴图",通用,Simonl,https://getquicker.net/User/134191/Simonl,138.2 KB,2025-06-01 20:16,17,增加「OCR」和「延迟截图」快捷打开按键设置,2026-06-07
计算器,https://getquicker.net/Sharedaction?code=d3645960-83e9-446c-928f-08dcd6e4f4f5,【✅本动作免费，价值28.81💰】AI设计的动作，越来越好用。高效强大，实时计算，金额大写， 历史记录，备注，皮肤背景，键盘，汇率换算，日期计算等功能，人性化使用方式。,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,529.4 KB,2024-09-17 16:03,149,汇率计算的网站变成视频站了，先去掉这个功能,2026-06-07
你以为我没锁屏,https://getquicker.net/Sharedaction?code=ac109da2-27b7-4cbe-7ea7-08d967d489d7,简化锁屏和解锁方式。如果别人乱动我鼠标或键盘就锁屏。如果没人乱动就能一键解锁。,通用,EC10010,https://getquicker.net/User/2997/EC10010,357.7 KB,2021-08-26 20:29,43,支持传递动作参数“解锁”来解锁。,2026-06-07
双击Ctrl开关Quicker,https://getquicker.net/Sharedaction?code=614c6a0e-7b31-4d43-b101-08dac77c5292,通过AHK实现双击Ctrl键启用/禁用Quicker。,通用,EC10010,https://getquicker.net/User/2997/EC10010,317 KB,2022-11-16 10:43,4,修复蓝奏云下载失败的问题。,2026-06-07
微信截图翻译,https://getquicker.net/Sharedaction?code=a26d2079-205d-4d3e-ca3d-08dc5d069310,微信截图并自动点击翻译按钮。,Weixin,EC10010,https://getquicker.net/User/2997/EC10010,121 KB,2024-04-15 16:22,30,兼容微信4.1.10,2026-06-07
EC文字纠错\n极速版,https://getquicker.net/Sharedaction?code=af21408e-c40f-43c0-6c92-08db600b665f,想输入中文，不料输入法为英文，可立即将输入的字母转为中文输入。持续更新一些相近汉字、数字、标点符号转换功能。,通用,EC10010,https://getquicker.net/User/2997/EC10010,436.7 KB,2023-05-29 20:30,98,修复欧路词典获取文本失败的问题。,2026-06-07
复制与逐项粘贴,https://getquicker.net/Sharedaction?code=18a2871f-f6b8-4943-e50b-08da3abb55cc,1、复制并去除冗余空白字符；2、将复制的内容逐项粘贴。,通用,EC10010,https://getquicker.net/User/2997/EC10010,316.7 KB,2022-05-21 17:30,6,修复了一些已知问题。,2026-06-07
json/xml处理,https://getquicker.net/Sharedaction?code=d47551a1-d63d-4e74-f60c-08db50305c18,json 格式化/转义/去转义/压缩处理,通用,ziyue,https://getquicker.net/User/245395/ziyue,49 KB,2023-05-09 20:17,8,"1. xml和json的格式化样式优化
2. json添加 cookie转json、jwt解析、转xml按扭
3. xml添加 转json 按扭
",2026-06-07
枝记,https://getquicker.net/Sharedaction?code=b5091d78-12cc-4fb9-bd01-08debb8a5d21,轻量级 Markdown 笔记工具，支持 WebDAV 同步服务,通用,dalou,https://getquicker.net/User/76824/dalou,50.3 KB,2026-05-27 21:36,3,"新增
·本地定时备份，设置-备份
·悬浮菜单分割线
优化
·窗口顶边尺寸调整
·窗口位置持久化逻辑
·列表相关格式问题",2026-06-07
PS快速导出,https://getquicker.net/Sharedaction?code=cef8e92c-4ca3-4275-d69a-08dbd1035d4f,一键快速导出/另存常用的图片格式文件,Adobe Photoshop,Shawnt,https://getquicker.net/User/1391/Shawnt,15.4 KB,2023-10-20 16:07,10,重要更新：修复了设置自定义导出目录后，每次保存都弹窗的bug.,2026-06-07
