动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
citavi中复制文献信息并粘贴到obsidian,https://getquicker.net/Sharedaction?code=6803b583-78f7-400d-a4c1-08de12ec7091,获取文献信息，复制信息到Ob里,Citavi,新奥尔良乳猪,https://getquicker.net/User/526045/%E6%96%B0%E5%A5%A5%E5%B0%94%E8%89%AF%E4%B9%B3%E7%8C%AA,10.3 KB,2025-10-24 21:52,0,,2025-10-25
citavi中复制知识信息并粘贴到obsidian,https://getquicker.net/Sharedaction?code=a8eef1d8-85be-444c-a4c0-08de12ec7091,获取PDF里选中的注释，复制信息到Obsidian里,Citavi,新奥尔良乳猪,https://getquicker.net/User/526045/%E6%96%B0%E5%A5%A5%E5%B0%94%E8%89%AF%E4%B9%B3%E7%8C%AA,15.3 KB,2025-10-24 21:46,0,,2025-10-25
通过knowledgeID从obsidian跳转到Citavi,https://getquicker.net/Sharedaction?code=90e09ea3-b2e8-483e-a4bf-08de12ec7091,读取knowledge的ID并在CItavi中打开,Citavi,新奥尔良乳猪,https://getquicker.net/User/526045/%E6%96%B0%E5%A5%A5%E5%B0%94%E8%89%AF%E4%B9%B3%E7%8C%AA,11.8 KB,2025-10-24 21:43,0,,2025-10-25
通过refID从obsidian跳转到Citavi,https://getquicker.net/Sharedaction?code=04db80dd-6459-42ca-d7af-08de11f67f66,读取reference的ID并在CItavi中打开,Citavi,新奥尔良乳猪,https://getquicker.net/User/526045/%E6%96%B0%E5%A5%A5%E5%B0%94%E8%89%AF%E4%B9%B3%E7%8C%AA,9.7 KB,2025-10-24 15:45,1,调整代码,2025-10-25
Paddle识别,https://getquicker.net/Sharedaction?code=ac1be266-5a6b-43c0-a4be-08de12ec7091,基于PaddleOCR-VL-0.9B模型的强大识别工具,通用,差生工具多,https://getquicker.net/User/1225342/%E5%B7%AE%E7%94%9F%E5%B7%A5%E5%85%B7%E5%A4%9A,124 KB,2025-10-24 20:44,0,,2025-10-25
货币换算,https://getquicker.net/Sharedaction?code=803974af-54b1-48c1-a4bb-08de12ec7091,进行货币换算操作，并且每日首次运行时会获取一次当日汇率，若汇率API失效时，还能读取历史汇率作为换算基准,通用,AzureHearted,https://getquicker.net/User/577696/AzureHearted,36.2 KB,2025-10-24 18:59,6,新增汇率时效性文本,2025-10-25
商品导入助手,https://getquicker.net/Sharedaction?code=585536e6-a9bc-43b4-d795-08de11f67f66,一键生成商标商品批量导入Excel文件,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,32.9 KB,2025-10-24 09:59,5,调整查询逻辑,2025-10-25
加购率,https://getquicker.net/Sharedaction?code=079818c7-4600-4e56-d7a4-08de11f67f66,计算直接加购数/点击量；快速计算加购率,千牛,比鲁斯,https://getquicker.net/User/672899/%E6%AF%94%E9%B2%81%E6%96%AF,5.7 KB,2025-10-24 13:09,0,,2025-10-25
互换文件名,https://getquicker.net/Sharedaction?code=f54d441b-6a81-4378-d796-08de11f67f66,互换所选择的两个文件的文件名,Windows 资源管理器,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,29.9 KB,2025-10-24 10:21,0,,2025-10-25
保存鼠标位置图片,https://getquicker.net/Sharedaction?code=117ab40c-fac7-46a5-d78c-08de11f67f66,将鼠标位置的图片下载保存到设置的目录中,Google Chrome,CL,https://getquicker.net/User/3/CL,7 KB,2025-10-23 20:44,0,,2025-10-25
离线翻译,https://getquicker.net/Sharedaction?code=8cc94b16-6518-48ff-acea-08ddf71b289a,支持完全离线翻译，无需联网即可使用。联网设备一键即可运行，离线设备附详细使用说明。,通用,M-cc,https://getquicker.net/User/521120/M-cc,195.9 KB,2025-09-20 10:04,5,~尝试修复文件下载失败的问题。,2025-10-25
天气预报/提醒,https://getquicker.net/Sharedaction?code=dbd6c88d-5821-4214-0e7c-08dd0080705b,今天天气/明日天气提醒,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,27.9 KB,2024-11-09 16:09,2,修复vvhan失效的api。,2025-10-25
软件便签,https://getquicker.net/Sharedaction?code=05eb8227-4f24-464a-a71d-08dd2875ceca,以文本窗口的形式展示『前台进程』对应的『便签内容』，内置了超丰富的文本编辑工具栏，而且〖每个程序〗都支持自定义外观主题（语法高亮、字体大小、背景颜色等），数据自动云备份-无感保存 (◕‿◕)✧,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,673 KB,2024-12-31 10:30,38,  【优化】更新子程序版本,2025-10-25
重启电脑,https://getquicker.net/Sharedaction?code=a3595aa8-6e7b-492a-ef72-08dc7894979b,重启电脑,通用,nk-wlb,https://getquicker.net/User/389106/nk-wlb,3.7 KB,2024-05-21 17:26,1, ,2025-10-25
带圈序号,https://getquicker.net/Sharedaction?code=7f967836-7a2a-493f-98ce-08de110bce16,快速输入带圈的序号,WPS Office,蜜之缘特色小店,https://getquicker.net/User/166154/%E8%9C%9C%E4%B9%8B%E7%BC%98%E7%89%B9%E8%89%B2%E5%B0%8F%E5%BA%97,11.5 KB,2025-10-22 22:30,1,"1.优化输出规则，以适应多位置输入框，比如记事本、浏览器、聊天对话框等。
2.增加输入法判断，确保在微软输入法中文输入时，执行动作。",2025-10-25
置顶和透明,https://getquicker.net/Sharedaction?code=40cf946b-d766-4035-3a6f-08dda20f48c5,窗口透明度设置和窗口置顶,通用,Simonl,https://getquicker.net/User/134191/Simonl,22.9 KB,2025-06-04 03:05,7,"-【设置】默认功能下拉选项增加图标
-优化【设置】，当置顶为默认功能时，隐藏辅助开启置顶的选项",2025-10-25
本地音乐,https://getquicker.net/Sharedaction?code=fee14aa0-923d-4d0f-98c1-08de110bce16,本地音乐播放器，,通用,89268690,https://getquicker.net/User/359076/89268690,68.1 KB,2025-10-22 15:40,3,修复偶尔出现不会自动播放下一首问题,2025-10-25
超清壁纸,https://getquicker.net/Sharedaction?code=aa3b2c4a-1600-42c4-a99f-08dbe8e4b6e6,一键更换超清壁纸，每一张都是4K图，并支持分类❤💘,通用,喜气羊羊,https://getquicker.net/User/719958/%E5%96%9C%E6%B0%94%E7%BE%8A%E7%BE%8A,51 KB,2023-11-19 19:49,17,修复下载失效,2025-10-25
计算器,https://getquicker.net/Sharedaction?code=4e6ff5a9-f1f3-4742-d671-08d8d34a0efa,操作最便利的随手计算器（集成基础算术、数学函数、单位转换、汇率换算，支持自动识别并计算选中文本）,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,374.6 KB,2021-02-19 01:10,31,- 修复：选中单行表格数据不统计的问题,2025-10-25
