动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
表格识别,https://getquicker.net/Sharedaction?code=a39f26a3-8d42-4501-5ff7-08deb7b034e6,截图识别表格，渲染为表格样式，支持复制为 Markdown/HTML/CSV。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,52.5 KB,2026-05-23 02:02,0,,2026-05-23
截图AI答题,https://getquicker.net/Sharedaction?code=8bc73b42-aecd-4076-7c02-08deb6cd25ab,截图，将图片发送给豆包AI，并提问“识别图中的问题并回答”,通用,xxdbw,https://getquicker.net/User/355986/xxdbw,4.7 KB,2026-05-21 16:21,1,优化答题指令,2026-05-23
拉伸截图,https://getquicker.net/Sharedaction?code=b5a0f00d-22f5-465a-7c01-08deb6cd25ab,选取坐标快速纠正变形/倾斜图片,通用,Marcusx,https://getquicker.net/User/583/Marcusx,10.4 KB,2026-05-21 16:12,0,,2026-05-23
浮岛桌面,https://getquicker.net/Sharedaction?code=4f4ecf2c-d741-44aa-7bff-08deb6cd25ab,用于将浮岛组件固定在桌面,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,80.7 KB,2026-05-21 15:58,0,,2026-05-23
巴德自动化文件整理,https://getquicker.net/Sharedaction?code=33f5328d-b333-4b26-7bfb-08deb6cd25ab,自动化文件整理,通用,Bader,https://getquicker.net/User/135289/Bader,32 KB,2026-05-21 14:53,2,"1. 支持过滤关键字
2. 增加完成提示",2026-05-23
字体检测,https://getquicker.net/Sharedaction?code=7c8fdb46-9aea-40fc-7bf8-08deb6cd25ab,ps字体检测,Adobe Photoshop,犬夜叉和桔梗,https://getquicker.net/User/1187817/%E7%8A%AC%E5%A4%9C%E5%8F%89%E5%92%8C%E6%A1%94%E6%A2%97,8.2 KB,2026-05-21 14:24,1,更新图标,2026-05-23
快速插入时间,https://getquicker.net/Sharedaction?code=30478635-7035-40d0-7bf0-08deb6cd25ab,"生成当前时间的各个格式,快速插入",通用,ziyue,https://getquicker.net/User/245395/ziyue,4.6 KB,2026-05-21 11:05,1,添加时间戳,2026-05-23
Edge智读 ,https://getquicker.net/Sharedaction?code=50ad76e6-3757-4791-2bd1-08de8cce2f81,无需打开Edge，选中文字，触发即读，中文自动由晓晓、英文ava朗读,通用,用户6903775097...,https://getquicker.net/User/530229/%E7%94%A8%E6%88%B7690377509746788,85.1 KB,2026-03-28 22:44,30,优化首段出声时间及后续部分逻辑。,2026-05-23
公式识别,https://getquicker.net/Sharedaction?code=a2c30a61-c57d-47e1-3776-08de9ddab9c2,利用大模型识别公式，并渲染呈现。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,39 KB,2026-04-20 10:11,1,动作示例顺便改下,2026-05-23
pdf操作,https://getquicker.net/Sharedaction?code=2ce36e6a-19d1-4767-d40f-08dccf0b1d74,简单的pdf处理，包括图片转换pdf、合并文件、提取页面、提取图片。纯Quicker实现，无依赖项,通用,FaniX,https://getquicker.net/User/52603/FaniX,31.3 KB,2024-09-08 00:13,3,~修复提取图片,2026-05-23
