动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
Kimi,https://getquicker.net/Sharedaction?code=a0c096c6-4bda-4cdb-b5f5-08dd165d6719,通过 API 调用 Kimi，支持连续对话，内置了一些经过精心挑选和设计的角色提示词，欢迎大家体验~,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,304.7 KB,2024-12-07 11:10,17,  [=] 将{temperature}参数移至 AI模型参数，这样每个模型的{temperature}都可独立设置,2025-01-04
语雀工作台,https://getquicker.net/Sharedaction?code=c2a46088-87db-4b16-a96d-08dd29565fc9,语雀快捷键大全（All in one），让你享受语雀编辑,语雀,duzh,https://getquicker.net/User/104936/duzh,39.1 KB,2024-12-31 22:00,3,修复分割线失效,2025-01-04
Anki制卡助手,https://getquicker.net/Sharedaction?code=28c25894-499d-40a7-29ed-08dd02675474,Anki快速制卡，可以保存四个配置，来回切换，多个字段随意添加,Anki,墨尹琳,https://getquicker.net/User/173735/%E5%A2%A8%E5%B0%B9%E7%90%B3,562.1 KB,2024-11-11 23:41,11,"新增：
 1. 文本窗口工具----对mathjax公式的支持
 2. 保存配置为文件，可以通过右键菜单快速切换配置
 		* 在ABCD的设置中保存
 		* 需要先在依赖设置里设置保存目录
 3. 仅切换牌组，无需重复进行其他设置  右键菜单
 4. 优化右键菜单排版
 
 上次更新忘记说了  表格转换功能需要安装python",2025-01-04
APP模式,https://getquicker.net/Sharedaction?code=2f0b73a9-a8db-4e79-c1c9-08dd0ebad0d8,APP 模式和普通网页模式相互切换,Google Chrome,Kenhalid,https://getquicker.net/User/977787/Kenhalid,17.2 KB,2024-11-28 20:55,6,~,2025-01-04
智谱大模型,https://getquicker.net/Sharedaction?code=c56dba17-5e56-44c5-7eb3-08dd23adddae,支持流式输出的AI接口调用。不支持多轮对话,通用,Ulookperfect...,https://getquicker.net/User/675682/Ulookperfecttonight,19.5 KB,2024-12-24 17:57,3,修改API配置,2025-01-04
巴德场景\n通灵版,https://getquicker.net/Sharedaction?code=abdfd0db-92ca-433c-02c3-08dd267f7c7b,不同场景加载不同的动作,通用,Bader,https://getquicker.net/User/135289/Bader,33.4 KB,2024-12-29 01:00,5,1. 编辑、添加时先关闭其他实例,2025-01-04
贴边自动收纳,https://getquicker.net/Sharedaction?code=90867d1b-2c8c-4d96-f2ce-08dd2b3b65f1,开启后，所有贴图靠近屏幕右边缘时自动收纳。,通用,大家都爱591,https://getquicker.net/User/36130/%E5%A4%A7%E5%AE%B6%E9%83%BD%E7%88%B1591,40 KB,2025-01-03 14:01,3,.,2025-01-04
专利快查,https://getquicker.net/Sharedaction?code=1ab39a56-24e5-404c-306b-08dcfbc8d3fa,快速查询专利信息。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,187.7 KB,2024-11-04 14:16,61,调整表单说明,2025-01-04
智能计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,"实时计算,自动备份,高效便捷，历史记录功能",通用,MarsJack,https://getquicker.net/User/178545/MarsJack,371.6 KB,2024-05-22 14:21,204,修复,2025-01-04
文件预览,https://getquicker.net/Sharedaction?code=4eaacb96-56f0-4183-583a-08dd249242cf,在资源管理器中不打开文件夹的情况下查看下层文件夹内容，可直接打开文件,Windows 资源管理器,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,156.8 KB,2024-12-25 13:45,12,-,2025-01-04
OneDrive同步,https://getquicker.net/Sharedaction?code=125bbec7-a68f-4e7c-f2bf-08dd2b3b65f1,快速触发OneDrive同步检查,通用,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,9.1 KB,2025-01-03 09:16,1,减少等待时间,2025-01-04
搜索,https://getquicker.net/Sharedaction?code=eb38bb53-62f8-4455-f250-08dd2a577f35,选中文本后执行可快速搜索，支持多选搜索引擎，支持本地搜索(调用Everything)如未选中文本则提示从剪贴板或截图OCR识别后搜索。,通用,CGlei,https://getquicker.net/User/827370/CGlei,65 KB,2025-01-02 21:25,1,修正了百度地图链接错误问题,2025-01-04
灵犀收藏夹,https://getquicker.net/Sharedaction?code=64881dc8-975a-4f73-a962-08dd29565fc9,"保存常用信息,便于查询及快速粘贴。",通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,26.7 KB,2024-12-31 16:33,8,修改说明内容,2025-01-04
小牛马,https://getquicker.net/Sharedaction?code=6e3ecd5a-7032-4bfb-7eb8-08dd23adddae,目前只支持录制快捷键与鼠标输入（不支持滚轮上下移动），类似“宏”,通用,炸鸡爱上冰可乐,https://getquicker.net/User/66588/%E7%82%B8%E9%B8%A1%E7%88%B1%E4%B8%8A%E5%86%B0%E5%8F%AF%E4%B9%90,194.5 KB,2024-12-24 20:47,4,fwefew,2025-01-04
文本对比,https://getquicker.net/Sharedaction?code=8fcf04a1-bf1f-43c4-7e93-08dd23adddae,基于monaco editor 的文本对比，ui很不错,通用,Cea,https://getquicker.net/User/113342/Cea,20.8 KB,2024-12-24 07:59,8,可以设置默认启动方式，从而不需要每次都选菜单,2025-01-04
