动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
QuickerCSPad,https://getquicker.net/Sharedaction?code=4756adc1-d783-497a-285a-08ddc0fbdd92,支持Quicker内部API补全和UI可视化设计的代码编辑器,通用,H-D-G,https://getquicker.net/User/679811/H-D-G,5.9 KB,2025-07-12 18:09,6,~,2025-07-13
计算硬盘实际容量,https://getquicker.net/Sharedaction?code=be024126-d8d4-4fbe-2856-08ddc0fbdd92,用于将硬盘的标称容量换算成实际容量,通用,AzureHearted,https://getquicker.net/User/577696/AzureHearted,13.6 KB,2025-07-12 15:08,1,更新图标显示,2025-07-13
实验花瓣,https://getquicker.net/Sharedaction?code=2db1eb7e-6a80-4e5f-2859-08ddc0fbdd92,搭配油猴脚本使用的实验花瓣动作。,Adobe Photoshop,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,23.4 KB,2025-07-12 17:17,3,2025年7月13日16:58:10,2025-07-13
清除文字格式,https://getquicker.net/Sharedaction?code=c362bdfd-7904-4061-fc7f-08ddc017ed62,清除文字格式,Obsidian,ze1,https://getquicker.net/User/1292246/ze1,2.8 KB,2025-07-12 10:20,0,,2025-07-13
文件挂载,https://getquicker.net/Sharedaction?code=affee3d1-a07c-4e62-fc7a-08ddc017ed62,将指定文件、网址添加到列表以便于快速打开、切换,通用,墨尹琳,https://getquicker.net/User/173735/%E5%A2%A8%E5%B0%B9%E7%90%B3,82.4 KB,2025-07-11 22:14,0,,2025-07-13
短信触发示例：网课,https://getquicker.net/Sharedaction?code=9813e2b9-7c91-42ba-fc63-08ddc017ed62,配合“短信接收”动作，收到短信自动在网课界面填写验证码,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,2.5 KB,2025-07-11 14:15,1,1,2025-07-13
短信接收,https://getquicker.net/Sharedaction?code=3e56bbb3-2206-443f-697f-08dcdd0ca208,快捷填写验证码或接收其他短信,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,79.1 KB,2024-09-26 10:09,12,"[+]
支持短信内容联动触发动作",2025-07-13
知识库,https://getquicker.net/Sharedaction?code=509bb025-3248-468d-5754-08ddb2bac3f6,✅打造个人知识库,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,173.2 KB,2025-06-24 11:01,9,增加按部门筛选的功能,2025-07-13
工作流,https://getquicker.net/Sharedaction?code=d02bff82-0654-49dc-f232-08dd2a577f35,一键启动常用的文件、软件、网址、动作、贴图，一键捕获已打开的网址、文件和应用等，支持无限分组,通用,Kenhalid,https://getquicker.net/User/977787/Kenhalid,389.1 KB,2025-01-02 12:16,38,"= 优化聚焦速度
~ 修复关闭工作流的一个小 bug
= 只读 -> 可自己使用或修改，不可再分享",2025-07-13
智能翻页,https://getquicker.net/Sharedaction?code=90185771-5745-47d1-2598-08ddbd2201ae,浏览器翻上一页、下一页，兼容大部分网页。,Vivaldi,EC10010,https://getquicker.net/User/2997/EC10010,1.3 KB,2025-07-08 17:24,3,完善。,2025-07-13
微信自动登录,https://getquicker.net/Sharedaction?code=31c507cf-f7c8-4178-c795-08dbc4a7b1ae,打开微信界面的时候自动登录，需要将动作添加到自动运行中,WeChat,Runos,https://getquicker.net/User/250742/Runos,15.8 KB,2023-10-04 20:14,6,修改点击方式，减少判断,2025-07-13
办公小工具,https://getquicker.net/Sharedaction?code=0825deac-7d80-4671-4847-08dd9d377497,集合常用办公操作的小工具，效率办公快人一步！,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,641.4 KB,2025-05-28 13:40,16,"1、常用语支持发送文件；
2、文件夹支持显示文件夹内子项；
3、OCR支持表格识别、手写识别（手写识别需在quicker设置填写基础OCR百度账号）；
4、AI助理支持截图问AI、按住ctrl启动AI助理自动将选中文本填入输入框、AI助理贴边。
",2025-07-13
EVER录精灵,https://getquicker.net/Sharedaction?code=e44f7f2d-ba96-47e6-da60-08d7880f80dc,把需要重复的鼠标键盘操作录制成流程，一键做到。自带鼠标连点、快速点选。,通用,Ever,https://getquicker.net/User/2774/Ever,105.9 KB,2019-12-25 10:30,46,增加播放倒计时功能，默认为0，表示不倒计时，可设置0-30秒,2025-07-13
移至新建,https://getquicker.net/Sharedaction?code=23497694-0e40-4478-e968-08ddb7775a51,移动+重命名一步到位，文件整理更高效！,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,56.8 KB,2025-06-30 09:42,3,更换新图标。,2025-07-13
显/隐任务栏,https://getquicker.net/Sharedaction?code=c519a266-61cb-4117-626e-08d9a4c9f420,win11切换自动隐藏任务栏,通用,Minss,https://getquicker.net/User/259457/Minss,4.5 KB,2021-11-12 16:04,2,调整打开窗口延迟，增加稳定性,2025-07-13
常用语,https://getquicker.net/Sharedaction?code=7f95cd24-fc50-4180-266c-08dbcf12c669,快捷短语/对话模板/电话/地址/文本/密码/素材/代码/实时搜索/连续发送/标签/文件,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,326.3 KB,2023-10-18 22:55,141,"连续发送窗口支持生成快捷方式和URL
• 生成当前连续发送标签的快捷方式_可放置在文件夹资源管理中,方便一键启动
• 生成文字版的URL/用于粘贴在Obsidian/Wolai/滴答清单等软件中/用于快速定位此标签的常用语窗口",2025-07-13
人名拼音简繁,https://getquicker.net/Sharedaction?code=e6b82456-a687-4cd0-6588-08dc85dec23e,姓名简繁互转及生成拼音,通用,iDenny,https://getquicker.net/User/459511/iDenny,62.3 KB,2024-06-06 21:56,12,"1、逗号分隔姓与名的中文姓名处理
2、多线程加速运行",2025-07-13
