动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
取色器Pro,https://getquicker.net/Sharedaction?code=71d99b97-123f-4cd6-5908-08d96a0d793a,取色器pro 3.0 全局取色，智能填色+智能色板。,Adobe Photoshop,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,120.5 KB,2021-08-29 00:54,29,2024年8月28日23:03:05,2024-08-29
ChatWindow,https://getquicker.net/Sharedaction?code=2ff0b580-b757-4716-5a83-08dbfdbb1fb8,一个简单易用的AI动作，让前沿的人工智能技术变成易于使用的生产力工具,通用,H-D-G,https://getquicker.net/User/679811/H-D-G,219.3 KB,2023-12-16 20:13,72,~ 取消自动提取并发送网址的功能（适配不支持链接的接口）,2024-08-29
FFmpeg 视频处理,https://getquicker.net/Sharedaction?code=6c87faeb-78f2-450c-fbe0-08dcc730f642,剪辑，转换，提取，ffmpeg命令,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,210.7 KB,2024-08-28 19:50,1,更新,2024-08-29
五笔速查（长期维护）,https://getquicker.net/Sharedaction?code=e67b4e47-82b1-4b3d-cfac-08dbb1e4c8fb,五笔编码查询，快速反查。本人（打字爱好者）长期维护。,通用,EC10010,https://getquicker.net/User/2997/EC10010,101.8 KB,2023-09-11 09:44,10,增加一款拆字图。,2024-08-29
定时任务,https://getquicker.net/Sharedaction?code=ee574ebe-f541-42a7-9fe3-08dc7d53f313,可以用于处理一些重复且需要固定时间做到的事情，比如游戏抢道具，自动保存等等。,通用,huasio,https://getquicker.net/User/20962/huasio,266.4 KB,2024-05-27 19:01,15,"1. 修复些许bug
2. 增加「复制」功能",2024-08-29
另存为,https://getquicker.net/Sharedaction?code=9ff0a788-9dcc-4ea1-6d05-08daf42ff78e,WPS的另存为窗口太难用了，用此动作可以替换另存窗口,WPS Spreadsheets,湘喑,https://getquicker.net/User/373972/%E6%B9%98%E5%96%91,25.6 KB,2023-01-13 09:51,7,PDF另存为时取消默认的txt改为PDF,2024-08-29
分类汇总,https://getquicker.net/Sharedaction?code=926eaeaa-2ae9-4cce-1ee6-08d99053b1a3,EXCEL/WPS汇总数据,Microsoft Excel,湘喑,https://getquicker.net/User/373972/%E6%B9%98%E5%96%91,23.7 KB,2021-10-17 10:49,2,改用代码实现，不再弹出自定义表单,2024-08-29
超级重命名,https://getquicker.net/Sharedaction?code=bcf33eda-9427-45cc-f6c5-08dae2ffb129,超级强大灵活的文件批量重命名工具。支持保存更名规则、插入文件元数据、普通/正则替换、批量替换、列表替换、重名检测、自动编号、C#表达式处理 . . .,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,387.4 KB,2022-12-21 18:23,29,- 修复 <DIR:n> 中文版标签无效的问题,2024-08-29
PSDoto,https://getquicker.net/Sharedaction?code=2c1753cf-d553-48c4-2260-08dc1310ce90,PS高级图片导出——【PSDodo平行世界版】,Adobe Photoshop,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,84 KB,2024-01-12 10:46,13,2024年8月28日09:33:35,2024-08-29
Everything,https://getquicker.net/Sharedaction?code=cd20ddcd-c33c-45d3-320e-08dcbf54dccb,可自定义常用本地搜索文件的超强神器，速度超快，操作超简！,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,74.2 KB,2024-08-19 11:13,7,~修复1.5版联系获取文本失败问题,2024-08-29
巴德Quicker动作推广词,https://getquicker.net/Sharedaction?code=cf85d8ff-bdf6-4c31-ca84-08dc99cfb00d,利用GPT创作Quicker动作推广词,通用,Bader,https://getquicker.net/User/135289/Bader,5.4 KB,2024-07-02 09:53,5,1. 更新默认Prompt,2024-08-29
