动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
PixPin截图,https://getquicker.net/Sharedaction?code=b5b01d12-7ae9-4eb3-7481-08dc0b2e49ad,PixPin命令行版，截图分组贴图OCR文字识别长截图，无需复杂配置,通用,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,14.3 KB,2024-01-02 20:06,3, ,2024-07-18
到时提醒-加强版,https://getquicker.net/Sharedaction?code=c9f26b5a-79f8-4404-db3a-08dc1d7b23f0,到时提醒,通用,show-er,https://getquicker.net/User/412766/show-er,86 KB,2024-01-25 22:52,4,增加重要事件组，可以到点能显示图片。,2024-07-18
弹出菜单-好,https://getquicker.net/Sharedaction?code=362ef925-6343-4ab6-e9f8-08db92f9f222,不同程序，弹出不同菜单【使用者少，但是用量大，说明该方式易用好用。】,通用,show-er,https://getquicker.net/User/412766/show-er,74.9 KB,2023-08-02 15:35,27,略,2024-07-18
图片压缩,https://getquicker.net/Sharedaction?code=ca4f5811-1a94-4c9e-c8bc-08d8642b4c39,无损图像压缩，采用MozJPEG算法（同squoosh）和libimagequant开源项目，无需下载大型程序,通用,Cesar,https://getquicker.net/User/18359/Cesar,51.9 KB,2020-09-29 13:36,24,"1. 文件数量较多时取消提示消息
2. 记忆预期文件大小",2024-07-18
极简打字,https://getquicker.net/Sharedaction?code=c11d4fc8-d404-42a6-a086-08dc76aeba28,追求易上手，快速输出常用文本的打字体验。#常用语软件 #快捷短语工具 #自定义短语神器,通用,EC10010,https://getquicker.net/User/2997/EC10010,231.5 KB,2024-05-18 23:33,23,优化输入法控制。,2024-07-18
查拼音,https://getquicker.net/Sharedaction?code=efa18657-ffb7-4e6f-7975-08d903bee990,查拼音、听发音、查字词,通用,Poto,https://getquicker.net/User/137838/Poto,61 KB,2021-04-21 08:38,16,下架 句子读音,2024-07-18
窗口贴边,https://getquicker.net/Sharedaction?code=29dfb633-c1c5-45a1-e145-08dca45772b6, 「使任意窗口获得贴边隐藏」,通用,dalou,https://getquicker.net/User/76824/dalou,90.9 KB,2024-07-15 17:32,8,优化：规避窗口贴边时，最小化与还原后的透明边框影响,2024-07-18
Demo：热力图,https://getquicker.net/Sharedaction?code=7ba66b52-3e38-45b7-40dd-08dca6282cd9,仿github热力图,通用,H-D-G,https://getquicker.net/User/679811/H-D-G,6.4 KB,2024-07-17 17:28,0,,2024-07-18
20分钟宝箱,https://getquicker.net/Sharedaction?code=199b8d77-75fd-419f-40c2-08dca6282cd9,"用于抖音红包雨薅羊毛,20分钟提示一次",通用,Illustrator_...,https://getquicker.net/User/456480/Illustrator_QK%E6%8F%92%E4%BB%B6,5 KB,2024-07-17 15:10,0,,2024-07-18
自动复制,https://getquicker.net/Sharedaction?code=42f824ed-b864-497b-d54d-08d9ad440745,选中即自动复制,通用,Poto,https://getquicker.net/User/137838/Poto,17.5 KB,2021-11-22 19:02,4,修复 剪贴板重复复制,2024-07-18
Json格式化,https://getquicker.net/Sharedaction?code=4d50916a-d73a-4295-c0f3-08dc941be141,"用于android系统日志中提取到的json格式化,主要处理时间tag多行等情况",通用,DaveBoy,https://getquicker.net/User/51850/DaveBoy,24.8 KB,2024-06-24 15:16,8,删除设置项中的示例正则提示,2024-07-18
智识,https://getquicker.net/Sharedaction?code=4c9861ef-df7f-4893-bc5a-08d6ff5fa1f2,智能识别内容，提供相应服务,通用,治钧,https://getquicker.net/User/21417/%E6%B2%BB%E9%92%A7,73.3 KB,2019-07-03 10:39,3,- 全新制作,2024-07-18
TG倍速,https://getquicker.net/Sharedaction?code=7a0af188-f379-4a2f-40be-08dca6282cd9,Telegram 在线视频倍速切换,通用,Poto,https://getquicker.net/User/137838/Poto,2.6 KB,2024-07-17 14:17,0,,2024-07-18
adn xColor,https://getquicker.net/Sharedaction?code=811e0aa9-587b-49b4-e12e-08dca45772b6,半成品，还在做,Adobe Photoshop,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,90.2 KB,2024-07-15 10:38,1,2024年7月17日11:59:17,2024-07-18
