动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
记事本2.0,https://getquicker.net/Sharedaction?code=49545ad8-24dd-4d9e-a166-08dc6ffecc18,即时笔记、分组标签、快速检索、自动同步,通用,dalou,https://getquicker.net/User/76824/dalou,256.9 KB,2024-05-10 17:42,10,语法高亮：关闭空格的灰色显示,2024-06-18
人名拼音简繁,https://getquicker.net/Sharedaction?code=e6b82456-a687-4cd0-6588-08dc85dec23e,姓名简繁互转及生成拼音,通用,iDenny,https://getquicker.net/User/459511/iDenny,36.7 KB,2024-06-06 21:56,4,采用win10+消息提示，简单且明确,2024-06-18
路径收藏v3,https://getquicker.net/Sharedaction?code=c976a78e-00ca-4b2c-e377-08dc7e4881b3,路径收藏2.0的升级版，可以把你想一键打开的文件夹，程序，网址，文本或命令收入此动作，需要使用时打开动作点一下启动或者发出去,通用,y_n,https://getquicker.net/User/333799/y_n,336.6 KB,2024-05-28 17:12,17,"1:优化了一下存储大小
2:云存储重写（上传云可以自己输入存储名字，载入云可以按照名字载入）
（更改了操作窗选项，如果上传云端上面一个选项不是“本地文件上传”，可以保存数据后重新安装动作或清除动作数据）
云存储空间提示：
单个条目最大存储免费版用户100KB，专业版用户1000KB。
最大存储空间：免费版用户：50MB、专业版用户1000MB
每日最大存取次数:免费版用户500次，专业版用户5000次。",2024-06-18
极简待办,https://getquicker.net/Sharedaction?code=ddeb8109-f17b-43e1-8912-08dc5a32504a,一个极简的待办清单。（左Ctrl新增；左Alt管理）,通用,Mrshuang,https://getquicker.net/User/238117/Mrshuang,339.9 KB,2024-04-12 23:22,16,【修复】轮播提醒数据错误的bug。,2024-06-18
QQ截图,https://getquicker.net/Sharedaction?code=9fd24559-6820-4701-e349-08da3d6769e5,QQ截图独立版本，动作更新为3.0 版本,通用,紫cm煞,https://getquicker.net/User/168537/%E7%B4%ABcm%E7%85%9E,38.8 KB,2022-05-24 20:27,13,1.解决程序下载错误问题,2024-06-18
PS智能填色2.0,https://getquicker.net/Sharedaction?code=1da74d05-f5f1-4637-9a0f-08dbaf28f11c,感应前景色变化，自动将变化的颜色填充图层。,Adobe Photoshop,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,25.3 KB,2023-09-07 22:24,5,大幅度优化动作，减小体积、去除冗余。,2024-06-18
计算器,https://getquicker.net/Sharedaction?code=418d888f-c882-40e1-3f7a-08dc8a9ff82c,计算器,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,19.6 KB,2024-06-13 00:30,8,简单修改下,2024-06-18
屏幕录制,https://getquicker.net/Sharedaction?code=37f75faf-19db-457b-0c8a-08dbf467792d,纯Quicker模块打造录屏动作，简单轻量！同时支持GIF录制！,通用,M-cc,https://getquicker.net/User/521120/M-cc,374.9 KB,2023-12-05 00:57,50,~修复多屏录制时，右上角提示的时间错误的问题。,2024-06-18
巴德打开IE,https://getquicker.net/Sharedaction?code=b328d5d8-b292-4c4a-a2ad-08dc8e68c798,打开IE，而不是跳转到Edge,通用,Bader,https://getquicker.net/User/135289/Bader,878 B,2024-06-17 17:20,0,,2024-06-18
打开pubmed,https://getquicker.net/Sharedaction?code=3cb19c22-196c-43c6-a2a4-08dc8e68c798,选中标题，使用默认浏览器打开pubmed,通用,wzmusunqi,https://getquicker.net/User/457986/wzmusunqi,1.4 KB,2024-06-17 13:38,0,,2024-06-18
巴德查看本机IP,https://getquicker.net/Sharedaction?code=f33f9932-a40f-4734-a2a1-08dc8e68c798,运行ipconfig查看本机IP地址,通用,Bader,https://getquicker.net/User/135289/Bader,2 KB,2024-06-17 11:53,0,,2024-06-18
你以为我没锁屏,https://getquicker.net/Sharedaction?code=ac109da2-27b7-4cbe-7ea7-08d967d489d7,简化锁屏和解锁方式。如果别人乱动我鼠标或键盘就锁屏。如果没人乱动就能一键解锁。,通用,EC10010,https://getquicker.net/User/2997/EC10010,159.6 KB,2021-08-26 20:29,24,首选项中锁屏监控前运行的动作增加选项：是否等待运行结束。,2024-06-18
加日期版本号,https://getquicker.net/Sharedaction?code=0a5fa70c-5615-428f-ff44-08dc8b985333,给文件名加上/更新当前日期版本号,Windows 资源管理器,花月歌浮舟,https://getquicker.net/User/1083901/%E8%8A%B1%E6%9C%88%E6%AD%8C%E6%B5%AE%E8%88%9F,19.7 KB,2024-06-14 11:37,2,现在支持设置添加前缀、后缀，右键菜单选择，初次使用可能没有菜单，先运行一次动作之后会出现菜单，注意原本是前缀就用前缀模式，原本是后缀就用后缀模式，不要混用,2024-06-18
公文排版,https://getquicker.net/Sharedaction?code=b988e137-7bc3-4cd3-a7fd-08dad6aa6376,根据党政机关公文国标，利用VBA进行公文排版（支持WORD和WPS）,Microsoft Word,臭冬瓜,https://getquicker.net/User/3249/%E8%87%AD%E5%86%AC%E7%93%9C,1.5 MB,2022-12-06 16:37,223,"""一键【全文】排版""时，加入""压缩标点符号""设置",2024-06-18
生成图片文档,https://getquicker.net/Sharedaction?code=ea331484-f68c-4aae-285f-08dc86d0f421,使用WORD/WPS借助VBA生成图片文档（DOCX和PDF两种格式）,Microsoft Word,臭冬瓜,https://getquicker.net/User/3249/%E8%87%AD%E5%86%AC%E7%93%9C,123.3 KB,2024-06-08 14:58,2,"增加三个参数：
（1）控制题注位置：不添加题注，题注在图片下方，题注在图片上方
（2）控制图片大小：锁定纵横比，撑满单元格
（3）控制图片位置：垂直居中，紧贴题注",2024-06-18
随机快递单号,https://getquicker.net/Sharedaction?code=5a9a7bc7-9bcb-4656-3425-08db86556641,用于应付某些买家想要尽快发货，先填个单号占位,通用,show-er,https://getquicker.net/User/412766/show-er,12.4 KB,2023-07-17 10:14,4,+增加圆通快递,2024-06-18
