动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
2FA令牌,https://getquicker.net/Sharedaction?code=dfba5ba1-4971-45db-60b4-08de6601dc47,两步验证,通用,Simonl,https://getquicker.net/User/134191/Simonl,28.5 KB,2026-02-08 05:35,0,,2026-02-08
千问ocr,https://getquicker.net/Sharedaction?code=6b4370b6-686f-4b47-60ae-08de6601dc47,调用千问ocr进行文本识别,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,9.5 KB,2026-02-07 19:16,0,,2026-02-08
文件整理->文件夹,https://getquicker.net/Sharedaction?code=8456bc6e-0380-4cf5-608b-08de6601dc47,获取根目录子文件夹名字，或输入关键词，根据是否包含关键字整理根目录下文件到子文件夹,Windows 资源管理器,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,13 KB,2026-02-07 15:27,0,,2026-02-08
示例：单按键操作,https://getquicker.net/Sharedaction?code=43e2b08f-0f89-4815-acc8-08de65127db3,单个按键触发操作模板,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,12.5 KB,2026-02-07 12:08,1,更新了子程序名字,2026-02-08
插入页码,https://getquicker.net/Sharedaction?code=b3bc74e4-4f07-48dc-acc5-08de65127db3,"用于在 Word 中插入""第 X 页 共 Y 页""格式的页码",Microsoft Word,钟律师,https://getquicker.net/User/1287061/%E9%92%9F%E5%BE%8B%E5%B8%88,4.1 KB,2026-02-07 11:25,0,,2026-02-08
高级库,https://getquicker.net/Sharedaction?code=d3658b09-ee87-4aa4-acc4-08de65127db3,"根据相对路径，比如""文件夹名""自动Everything检索路径并打开",通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,21.6 KB,2026-02-07 11:02,4,⭐,2026-02-08
Ai_键盘增量（脚本）,https://getquicker.net/Sharedaction?code=fbfd00fd-4cc5-404d-acbb-08de65127db3,设置键盘增量,Adobe Illustrator,Q-Qker,https://getquicker.net/User/684200/Q-Qker,16.8 KB,2026-02-06 19:56,1,..,2026-02-08
坐标标注,https://getquicker.net/Sharedaction?code=411f7233-3d7e-4f3f-acba-08de65127db3,自动标注角点坐标、生成坐标表,AutoCAD Application,暮色苍茫,https://getquicker.net/User/474338/%E6%9A%AE%E8%89%B2%E8%8B%8D%E8%8C%AB,18.6 KB,2026-02-06 19:29,0,,2026-02-08
时钟,https://getquicker.net/Sharedaction?code=f078ad7f-731c-41c7-acb2-08de65127db3,时钟,通用,Simonl,https://getquicker.net/User/134191/Simonl,13.4 KB,2026-02-06 17:47,0,,2026-02-08
结束进程,https://getquicker.net/Sharedaction?code=42c452e4-fd3d-4595-ac8c-08de65127db3,快速、无感结束进程,通用,astroStar,https://getquicker.net/User/178545/astroStar,15.2 KB,2026-02-06 13:01,1,优化,2026-02-08
