动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
Edge 侧边历史栏,https://getquicker.net/Sharedaction?code=a940e35e-34a4-43bf-bde6-08de2f5ca06e,原生级体验！为 Edge 浏览器添加一个支持搜索、图标显示的丝滑侧边历史栏,Microsoft Edge,罗名扬的quicker,https://getquicker.net/User/325415/%E7%BD%97%E5%90%8D%E6%89%AC%E7%9A%84quicker,16.8 KB,2025-11-30 10:56,1,优化动作图标,2025-11-30
本地资产库,https://getquicker.net/Sharedaction?code=b0b61b23-07a6-4a2a-bde1-08de2f5ca06e,模兔云-本地资产库,SketchUp Application,BLACK_ROOM,https://getquicker.net/User/964219/BLACK_ROOM,1.1 KB,2025-11-30 05:05,0,,2025-11-30
智能偏移,https://getquicker.net/Sharedaction?code=40159200-aea0-4e70-bde0-08de2f5ca06e,模兔云-新魔法师-智能偏移,SketchUp Application,BLACK_ROOM,https://getquicker.net/User/964219/BLACK_ROOM,1 KB,2025-11-30 04:54,0,,2025-11-30
图层检索,https://getquicker.net/Sharedaction?code=e5c8bc76-5d4d-4f50-bddf-08de2f5ca06e,模兔云-新魔法师-图层检索,SketchUp Application,BLACK_ROOM,https://getquicker.net/User/964219/BLACK_ROOM,1 KB,2025-11-30 04:41,0,,2025-11-30
转BOX,https://getquicker.net/Sharedaction?code=47a0ddfc-0400-4234-bdde-08de2f5ca06e,模兔云-超级户型-转BOX,SketchUp Application,BLACK_ROOM,https://getquicker.net/User/964219/BLACK_ROOM,1 KB,2025-11-30 04:38,0,,2025-11-30
选中预览,https://getquicker.net/Sharedaction?code=28d99b69-7fde-451d-5e93-08de2e6e066c,为选中的文本、链接、文件添加一个全局预览功能,通用,Tanziow,https://getquicker.net/User/725126/Tanziow,9.7 KB,2025-11-29 22:59,0,,2025-11-30
多彩便签,https://getquicker.net/Sharedaction?code=2a947e88-5624-403f-5e92-08de2e6e066c,颜值极高的新拟态风格桌面便签。支持无限多开、自动实时保存、5种主题配色（含暗黑模式）、一键导出TXT。纯C#原生绘制，0资源占用，轻量级办公神器。,通用,罗名扬的quicker,https://getquicker.net/User/325415/%E7%BD%97%E5%90%8D%E6%89%AC%E7%9A%84quicker,34.7 KB,2025-11-29 22:24,2,支持多开,2025-11-30
WPS添加Latex,https://getquicker.net/Sharedaction?code=c4355270-8db1-421d-5e8f-08de2e6e066c,将选中文本转化为Latex插入WPS中,WPS Office,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,2.5 KB,2025-11-29 19:55,0,,2025-11-30
示例：根本停不下来,https://getquicker.net/Sharedaction?code=d5b2eeaf-f9c3-4f57-5e8c-08de2e6e066c,奖励过程，而非仅仅奖励结果。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,20.2 KB,2025-11-29 18:22,0,,2025-11-30
kigen色彩生成器,https://getquicker.net/Sharedaction?code=2b35d133-bca2-46d3-5e83-08de2e6e066c,色彩生成器,通用,暖暖~,https://getquicker.net/User/595242/%E6%9A%96%E6%9A%96~,40.8 KB,2025-11-29 12:14,2,增加转换颜色进制,2025-11-30
调试动作,https://getquicker.net/Sharedaction?code=9b3b5426-1555-4aca-5e79-08de2e6e066c,调试运行其他动作的启动器,通用,Poto,https://getquicker.net/User/137838/Poto,6.7 KB,2025-11-29 00:01,1,优化,2025-11-30
智能菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,320.4 KB,2023-01-07 19:44,36,~修复菜单排序时，图标无法正常识别的问题,2025-11-30
