动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
文本规范处理,https://getquicker.net/Sharedaction?code=280032ae-08ea-4566-d9b9-08de9917e55e,"文献中文本复制粘贴经常出现乱码：空格、换行、中英文符号乱用。现在利用正则表达式删除空格、tab、换行回车,并且实现英文符号变为中文符号",通用,cqk26,https://getquicker.net/User/1171811/cqk26,5.1 KB,2026-04-14 10:01,1,"1、修改bug：增加右键切换版本功能
2、修改替换规则：考虑到需要使用替换冒号的情况较少，于是去掉了中英文“：”的替换规则，使其不影响超链接
后续更新计划：增加中英文冒号自定义选择是否替换",2026-04-15
当前网络信息,https://getquicker.net/Sharedaction?code=81f23a80-95cc-42e2-d9bf-08de9917e55e,获取当前网络的相关信息,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,4.5 KB,2026-04-14 10:51,0,,2026-04-15
数字键盘,https://getquicker.net/Sharedaction?code=a7e8a005-aab5-48af-d994-08de9917e55e,"1~9的数字小键盘，然后分为单击和双击,单击输入的是对应的数字，双击的话就是先输入数字然后在后面加一个小数点",通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,16.5 KB,2026-04-13 14:17,5,增加按钮,2026-04-15
vlookup匹配优化,https://getquicker.net/Sharedaction?code=fcc38bd5-18c6-4313-d9a9-08de9917e55e,vlookup只能匹配右侧的内容，经常需要做辅助列，所以用 index 加 match函数来代替它,Microsoft Excel,Qiu Cool,https://getquicker.net/User/857544/Qiu%20Cool,19 KB,2026-04-13 17:59,0,,2026-04-15
wps面板兼容版,https://getquicker.net/Sharedaction?code=e8393ada-3911-4745-db4a-08de983021da,不同的wps文件下显示不同的quicker面板,WPS Office,sharklaka,https://getquicker.net/User/826879/sharklaka,16.9 KB,2026-04-13 09:49,1,1,2026-04-15
删除nul,https://getquicker.net/Sharedaction?code=139a971e-3c38-4a55-d997-08de9917e55e,最近Windows下的AI cli总是莫名奇妙的生成nul文件，删又删不掉，又懒得开ai cli消耗tokens删除，所以通过ai编写了这个脚本。,Windows 资源管理器,FOXENON,https://getquicker.net/User/27747/FOXENON,1.2 KB,2026-04-13 14:48,0,,2026-04-15
wps面板,https://getquicker.net/Sharedaction?code=cf760565-6440-4fb9-db48-08de983021da,不同的wps文件下显示不同的quicker面板,WPS Office,sharklaka,https://getquicker.net/User/826879/sharklaka,14.1 KB,2026-04-13 09:25,0,,2026-04-15
清除无效下载记录,https://getquicker.net/Sharedaction?code=ec1a0455-5dd2-4710-db47-08de983021da,一键清除已失效的下载记录,Google Chrome,sharklaka,https://getquicker.net/User/826879/sharklaka,3 KB,2026-04-13 09:23,0,,2026-04-15
批量原位粘贴,https://getquicker.net/Sharedaction?code=1f193c72-e477-4630-0840-08de30674cc6,适用于(批量给每个文档添加水印、logo、促销框等场景),Adobe Photoshop,Cyen,https://getquicker.net/User/1184478/Cyen,39.9 KB,2025-12-01 10:27,8,吃了两个烧卖,2026-04-15
记录滚动条,https://getquicker.net/Sharedaction?code=ceba7aee-d467-4931-76af-08de1e50e7a2,使用chatgpt copilot gemini 豆包 DeepSeek 元宝时可以记录滚动条位置,Google Chrome,chengmen,https://getquicker.net/User/1305284/chengmen,114.4 KB,2025-11-08 21:38,11,chatgpt官网元素发生变化,2026-04-15
悬浮球,https://getquicker.net/Sharedaction?code=c921514d-a8d6-4572-35dc-08de964148e1,展开面板，倒计时,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,107.6 KB,2026-04-09 23:12,3,关闭时释放窗口呼吸,2026-04-15
