动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
OpenClaw 管理,https://getquicker.net/Sharedaction?code=e9728596-1167-4831-8162-08de861be9e0,带管理界面的 OpenClaw 一键安装与启动动作，支持 Git、Node.js、OpenClaw 安装，模型配置与 Gateway 管理。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,166.8 KB,2026-03-21 08:50,11,优化图标,2026-03-22
去除形状轮廓,https://getquicker.net/Sharedaction?code=61be93fe-17f4-4dc7-6086-08de870e7788,选中形状，去除形状轮廓,Microsoft PowerPoint,Crucialm,https://getquicker.net/User/811844/Crucialm,992 B,2026-03-22 00:19,0,,2026-03-22
插入圆角矩形,https://getquicker.net/Sharedaction?code=41b95049-4426-42c4-6085-08de870e7788,使用VBA指令添加圆角矩形,Microsoft PowerPoint,Crucialm,https://getquicker.net/User/811844/Crucialm,1.7 KB,2026-03-22 00:08,0,,2026-03-22
语义小地图,https://getquicker.net/Sharedaction?code=ddaadd94-4832-4062-6084-08de870e7788,选中多行文本，使用本动作，自动展示2D语义聚类图，选中节点自动解析差异。,通用,Balrog,https://getquicker.net/User/235565/Balrog,46.4 KB,2026-03-21 22:41,0,,2026-03-22
贴汁剪贴板,https://getquicker.net/Sharedaction?code=e4dbb7fa-92dd-41fe-607f-08de870e7788,一款开源功能丰富的剪贴板软件,通用,xuan.zl,https://getquicker.net/User/215149/xuan.zl,8.9 KB,2026-03-21 18:33,0,,2026-03-22
交换位置,https://getquicker.net/Sharedaction?code=5618b2d6-1d44-4350-8165-08de861be9e0,交换位置，完美交换图层顺序。支持图层组之间和画板之间进行位置交换。,Adobe Photoshop,Ray-CD,https://getquicker.net/User/191353/Ray-CD,51.9 KB,2026-03-21 10:56,2,1,2026-03-22
PromptFlow,https://getquicker.net/Sharedaction?code=1b41a424-00d8-4a7f-815d-08de861be9e0,针对多字段表单的一次应用,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,135.6 KB,2026-03-20 22:22,0,,2026-03-22
短语补齐,https://getquicker.net/Sharedaction?code=a9fbc7b2-c0dc-4469-5d02-08de7934c17b,‎通过表达式传递菜单参数激活。,通用,Anlv,https://getquicker.net/User/392637/Anlv,84.6 KB,2026-03-04 14:56,9,"2026-03-22
~. 减少无效代码，优化执行效率；
~. 增加：恢复剪贴板 功能；粘贴模式上屏后恢复剪贴板数据。",2026-03-22
Snip,https://getquicker.net/Sharedaction?code=e15cfcc8-503f-42c1-4c5a-08de79cfe7d4,简单一个截图动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,46.8 KB,2026-03-04 20:01,7,让其更顶层,2026-03-22
窗口增强,https://getquicker.net/Sharedaction?code=738ad939-84f8-47cd-4e44-08de774f968b,增强文本窗口,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,54 KB,2026-03-01 15:56,15,整理,2026-03-22
