动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
b站,https://getquicker.net/Sharedaction?code=df182009-b406-4986-9c5a-08deeabe4d90,无选文本时直接打开b站，选中文本在b站搜索,通用,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,1.4 KB,2026-07-26 12:53,0,,2026-07-26
动作网址增强,https://getquicker.net/Sharedaction?code=e2d20465-c0e0-4329-9c51-08deeabe4d90,quicker2.0：丰富动作网页功能，是否安装动作、推荐动作、运行动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,19.6 KB,2026-07-26 10:56,1,校对本动作id,2026-07-26
简易计算器,https://getquicker.net/Sharedaction?code=facbf798-7967-40de-8b3b-08dee98842c1,简易计算器,通用,masterCAM2023,https://getquicker.net/User/1072367/masterCAM2023,13.7 KB,2026-07-25 19:51,1,1,2026-07-26
导出png,https://getquicker.net/Sharedaction?code=e1b7b171-20ea-4d04-8b37-08dee98842c1,导出600dpi png,Microsoft Visio,Octlee,https://getquicker.net/User/1428626/Octlee,6.4 KB,2026-07-25 15:53,1,优化逻辑,2026-07-26
禁用Quicker面板，在指定的软件中,https://getquicker.net/Sharedaction?code=3f6ffc56-ebd8-41cd-8b2a-08dee98842c1,在指定的软件中自动关闭Quicker弹出的面板，从而无需手动暂停Quicker,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,84.4 KB,2026-07-24 22:57,4,优化云同步,2026-07-26
文件中查找,https://getquicker.net/Sharedaction?code=cc805fc2-9916-41e2-8b2e-08dee98842c1,选中文字，一键打开EmEditor“在文件中查找”,通用,IsaacZ,https://getquicker.net/User/325388/IsaacZ,7.8 KB,2026-07-25 11:19,0,,2026-07-26
Quicker图标选择,https://getquicker.net/Sharedaction?code=dc4a84a4-5e87-48f0-259d-08dee88c2d23,Quicker示例图标中文搜索,Quicker,zdf153,https://getquicker.net/User/20184/zdf153,226.5 KB,2026-07-23 21:08,1,修复保存颜色bug,2026-07-26
Ai通信动作,https://getquicker.net/Sharedaction?code=f1776302-f439-4e64-f308-08ded00c13e1,quicker2.0：AI生成Quicker动作的中间桥梁，搭配skill进行动作生成、添加、修改与删除,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,41.6 KB,2026-06-22 14:40,4,"通信动作新增 moduledocs，调用当前 Quicker 官方模块文档，以quicker版本号缓存
doctor 新增 moduleDocs=ok 检查。
新增精确定位单个文档的脚本。
Skill 调整为：常用步骤查内置资料，未记录步骤优先查官方模块文档，steps 作为完整元数据兜底。",2026-07-26
计时,https://getquicker.net/Sharedaction?code=fef54901-df37-446b-a3bd-08dedf182b4b,倒计时、整点倒计时、正计时、番茄时钟，倒计时结束执行动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,138.3 KB,2026-07-11 15:15,5,"完成页同时展示：
倒计时时长
已超时，并继续实时增加
修复紧凑模式单双击冲突：
单击：暂停或继续
双击：只展开详情，不再额外切换暂停状态
空格和 Enter 不再干扰：",2026-07-26
浏览器书签,https://getquicker.net/Sharedaction?code=81a23673-996a-486f-a15b-08db6f9bc1e8,支持书签收藏管理、实时搜索、多设备同步。,Google Chrome,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,132.7 KB,2023-06-18 12:55,10,"===动作全面重构！===
+新增实时搜索功能。
+新增导入导出为浏览器书签html文件。
+新增云同步功能，多设备保存状态一直（建议设置quicker自动同步）。
+新增右键菜单“管理书签”。",2026-07-26
窗口工具箱,https://getquicker.net/Sharedaction?code=7548bd70-bcbb-4530-beb8-08ddcd652bdf,汇集一些窗口功能，检测窗口变化，操作窗口,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,63.1 KB,2025-07-28 16:10,32,打开即前台获取,2026-07-26
矢量蒙版,https://getquicker.net/Sharedaction?code=91297455-da68-4985-008d-08dd70c7ce70,基于图层边界或选区创建矢量蒙版。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,94.2 KB,2025-04-01 19:47,1,"2026-07-26
~. 添加投影功能。",2026-07-26
文件(夹)收藏,https://getquicker.net/Sharedaction?code=07488f9d-fb02-4000-545f-08decc703cb3,收藏文件(夹)，便于快速打开和定位,Windows 资源管理器,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,160.7 KB,2026-06-19 00:23,12,支持手动填写路径，新增收藏更快速,2026-07-26
屏幕标尺,https://getquicker.net/Sharedaction?code=7a09d5bf-4d0c-4788-be26-08de6ebaab1b,在屏幕上显示一把直尺，测量水平和垂直方向的长度以及任意两点的长度,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,173 KB,2026-02-19 16:52,7,"1.去除硬件校准
2，新增两点测量的两个快捷键",2026-07-26
人民法院案例库,https://getquicker.net/Sharedaction?code=7609622e-b39f-4ebf-a249-08deba8a86a2,提取人民法院案例库的案例转换为.md格式，保存至指定目录,Google Chrome,Ranfou,https://getquicker.net/User/108076/Ranfou,49.7 KB,2026-05-26 17:56,4,修复指导性案例的内容；增加Tampermonkey脚本，可以在正文页显示案例元数据信息，可以进入编辑模式第一行查看,2026-07-26
动作面板v3,https://getquicker.net/Sharedaction?code=3b65840d-7670-4165-9c58-08dd91d533ab,放置常用的Quicker动作，点击运行。支持动作自己的右键菜单，支持深色模式,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,403.1 KB,2025-05-14 13:28,41,"支持精确删除指定的按钮。
如果出现报错，请按照提示进行一次操作即可。

优化云同步，支持同步所有动作数据.",2026-07-26
剪贴板大师,https://getquicker.net/Sharedaction?code=9ba24dd1-d19d-4068-4e0e-08ded3ae5cfa,剪贴板历史记录与智能分类收藏管理工具，支持文本、图片、文件、步骤的监控、收藏与快捷粘贴。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,404.2 KB,2026-06-27 14:51,19,"1.全新ui，设置-样式界面里面选择。
2.新增来源进程获取，默认开启可关闭。",2026-07-26
备忘快贴,https://getquicker.net/Sharedaction?code=674b7b80-59c5-4755-e39b-08de5e765ac6,备忘录、快速复制内容,通用,Simonl,https://getquicker.net/User/134191/Simonl,264.9 KB,2026-01-29 16:40,14,- 优化文件路径识别显示,2026-07-26
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,953 KB,2026-05-25 11:32,77,修复今天暗号答案不对，修复暗号错误时没提示,2026-07-26
窗口管理,https://getquicker.net/Sharedaction?code=08fe63e1-5d5e-462f-450f-08dd183b8d4e,多窗口管理神器，替代任务栏：启动软件，切换窗口，置顶窗口，关闭窗口。高亮显示前台窗口；临时自定义窗口名称；支持深色模式，可以自定义颜色,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,331.5 KB,2024-12-09 20:46,74,支持手动云同步，每个电脑独立,2026-07-26
一键引用网页,https://getquicker.net/Sharedaction?code=f789147d-0652-43df-25a2-08dee88c2d23,一键获取标题、网址和选中文本,Microsoft Edge,IsaacZ,https://getquicker.net/User/325388/IsaacZ,9.4 KB,2026-07-24 00:25,2,更新了动作图标,2026-07-26
