动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
截图捕获窗,https://getquicker.net/Sharedaction?code=7a738d67-93f6-4ee9-b8ac-08de94563872,在指定区域范围创建截图窗口，类似ScreenToGif,通用,FaniX,https://getquicker.net/User/52603/FaniX,20.7 KB,2026-04-08 01:26,0,,2026-04-08
添加标签,https://getquicker.net/Sharedaction?code=9c25292d-770b-4439-b8ab-08de94563872,在 Zotero 中快速为选中条目添加标签,Zotero,十二猫主,https://getquicker.net/User/774543/%E5%8D%81%E4%BA%8C%E7%8C%AB%E4%B8%BB,3.8 KB,2026-04-08 00:51,0,,2026-04-08
网页爬虫,https://getquicker.net/Sharedaction?code=2458d48c-ab98-4410-b894-08de94563872,网页数据下载，支持保存历史策略，方便下次使用。,Google Chrome,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,80.2 KB,2026-04-07 17:31,1,~优化表单参数，由之前两个选择器定位改为一个。,2026-04-08
多站搜索,https://getquicker.net/Sharedaction?code=bc562e96-cd18-4dea-8114-08de937230ba,自动读取选中文本或手动输入，并在小红书、B站、抖音、知乎中批量打开搜索结果,Google Chrome,gravityfalls,https://getquicker.net/User/179368/gravityfalls,10.3 KB,2026-04-07 03:45,1,更新图标,2026-04-08
网页收藏,https://getquicker.net/Sharedaction?code=e03ff5a8-de40-40e7-8110-08de937230ba,全能网页收藏助手,通用,Nian7i,https://getquicker.net/User/218805/Nian7i,159.5 KB,2026-04-06 20:05,2,"· 新增添加网页界面的复制图标和粘贴图标功能
· 修复分隔符有时会导致信息错误的问题",2026-04-08
创建文件[夹]快捷方式,https://getquicker.net/Sharedaction?code=6b80a94a-a051-47a6-8122-08de937230ba,创建快捷方式的不二之选,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,9.9 KB,2026-04-07 11:23,0,,2026-04-08
在抖音搜索选中的关键词,https://getquicker.net/Sharedaction?code=fbdd5fe3-b794-4148-8113-08de937230ba,在抖音搜索选中的关键词,Microsoft Edge,gravityfalls,https://getquicker.net/User/179368/gravityfalls,4.1 KB,2026-04-07 03:11,0,,2026-04-08
极速文本搜索,https://getquicker.net/Sharedaction?code=ad1b842c-71e8-47e9-810d-08de937230ba,无需打开文件，极速批量找出含搜索内容的文件,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,56.8 KB,2026-04-06 14:28,1,针对旧版wps文件，建立索引改用一次com启动，大幅降低时间。,2026-04-08
上键可三,https://getquicker.net/Sharedaction?code=e92cbc30-1e37-41ed-8111-08de937230ba,sai2勾线，笔上键，绑定三个常用功能,PaintTool SAI Ver.2,炸鸡爱上冰可乐,https://getquicker.net/User/66588/%E7%82%B8%E9%B8%A1%E7%88%B1%E4%B8%8A%E5%86%B0%E5%8F%AF%E4%B9%90,16.9 KB,2026-04-06 20:58,0,,2026-04-08
企业快查,https://getquicker.net/Sharedaction?code=87850f99-266b-4fdc-809a-08dcf2fec074,调用天眼查接口进行企业信息查询并可以快速填充。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,173.3 KB,2024-10-23 14:52,36,调整输入模式,2026-04-08
超级微信多开,https://getquicker.net/Sharedaction?code=28b6381f-2687-4ada-4241-08de8f97c69d,免扫码、自动登录的微信多开,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,141.8 KB,2026-04-02 14:08,22,调整细节,2026-04-08
快捷键面板,https://getquicker.net/Sharedaction?code=81e7f92a-a218-4ae5-f053-08dd80eb2d4d,快速添加各类动作/程序/文件/网址/图片/文本到面板,通用,闲逛A,https://getquicker.net/User/489948/%E9%97%B2%E9%80%9BA,229.1 KB,2025-04-23 00:40,22,"1.动作按钮添加：A.右键菜单 B.编辑 C.搜索框 D.显示仪表盘功能；
2.添加动作时可直接选择分组，并展示该分组内的所有动作，直按确定，默认打开【未分组】；
3.统计并显示动作收录及分组数据；
4.统计并显示近期使用及总次数。",2026-04-08
优兔快捷键,https://getquicker.net/Sharedaction?code=d65381a1-6201-416b-7ec6-08dd23adddae,YouTube 优兔快捷键 画中画(需在[油猴]安装[视频网页全屏]),Google Chrome,闲逛A,https://getquicker.net/User/489948/%E9%97%B2%E9%80%9BA,191.1 KB,2024-12-25 06:31,20,"1.动作按钮添加：A.右键菜单 B.编辑 C.搜索框 D.显示仪表盘功能；
2.添加动作时可直接选择分组，并展示该分组内的所有动作，直按确定，默认打开【未分组】；
3.统计并显示动作收录及分组数据；
4.统计并显示近期使用及总次数。",2026-04-08
Fast快捷键,https://getquicker.net/Sharedaction?code=036724b2-ee6a-458d-7e97-08dd23adddae,FastStone Capture 快捷键 自适应显示/调光线/旋转/大小/底色透明,FastStone Capture,闲逛A,https://getquicker.net/User/489948/%E9%97%B2%E9%80%9BA,190.8 KB,2024-12-24 08:41,24,"1.动作按钮添加：A.右键菜单 B.编辑 C.搜索框 D.显示仪表盘功能；
2.添加动作时可直接选择分组，并展示该分组内的所有动作，直按确定，默认打开【未分组】；
3.统计并显示动作收录及分组数据；
4.统计并显示近期使用及总次数。",2026-04-08
Every快捷键,https://getquicker.net/Sharedaction?code=e0afc3d8-1e73-4ff4-996f-08dd2e1384ce,Everything 快捷键,Everything,闲逛A,https://getquicker.net/User/489948/%E9%97%B2%E9%80%9BA,230.8 KB,2025-01-07 05:56,16,"1.动作按钮添加：A.右键菜单 B.编辑 C.搜索框 D.显示仪表盘功能；
2.添加动作时可直接选择分组，并展示该分组内的所有动作，直按确定，默认打开【未分组】；
3.统计并显示动作收录及分组数据；
4.统计并显示近期使用及总次数。",2026-04-08
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,可切换多个便利窗，用于集中存放网址、文本、文件等常用内容，并支持拖拽整理、快速搜索与便捷调用。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,386.5 KB,2025-02-21 03:22,275,按住ctrl点击项，直接编辑Data值,2026-04-08
文件预览,https://getquicker.net/Sharedaction?code=981ff596-4316-4385-016e-08dd6c0ac9c8,文件预览与修改，使用quicker原生实现简洁窗口风格统一化,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,143.7 KB,2025-03-26 21:58,83,"版本计数器合并；
删除冗余同步版本检查；
ZIP 临时文件清理 ；
更换合适的图标路径 + 工具栏按钮不获取焦点；",2026-04-08
Gemini网页转API,https://getquicker.net/Sharedaction?code=54037596-7003-47cb-dca5-08de3bb54158,将Gemini网页转化为标准的 OpenAI API 本地服务。支持流式输出 (SSE)，可让 ChatBox、NextChat 等第三方客户端直接调用网页版免费额度。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,285.9 KB,2025-12-16 09:32,22,回退网页方案版本,2026-04-08
超高效窗口切换,https://getquicker.net/Sharedaction?code=774070bc-9d5b-4e40-2be4-08de8cce2f81, 最省力的窗口切换动作，即刻穿梭窗口,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,98 KB,2026-03-29 15:12,10,增加一下等待浏览器连接的时间,2026-04-08
应用启动,https://getquicker.net/Sharedaction?code=8e656b81-a655-45c7-1e5d-08de53f7c468,快速启动应用的超级菜单，支持高度自定义和参数调用,通用,十二猫主,https://getquicker.net/User/774543/%E5%8D%81%E4%BA%8C%E7%8C%AB%E4%B8%BB,46.1 KB,2026-01-15 16:47,8,超级更新：修复已知问题,2026-04-08
PS插件,https://getquicker.net/Sharedaction?code=9b034ce1-846b-472e-ed18-08de36f81a8a,PS常用插件快速安装。,Adobe Photoshop,Ray-CD,https://getquicker.net/User/191353/Ray-CD,96.9 KB,2025-12-09 15:58,5,DocManager-Lite更新至官方的1.1.2版本,2026-04-08
待办事项,https://getquicker.net/Sharedaction?code=c0510e3a-3786-4f39-32ff-08d91d10afcd,把要做的事情贴在屏幕上。,Microsoft Word,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,837.1 KB,2021-05-23 17:54,387,通过截图创建的待办：不显示任务栏图标。,2026-04-08
语音转文字,https://getquicker.net/Sharedaction?code=0ad39c50-b9f0-46fc-254b-08dd3978d697,调用硅基流动的免费语音模型，实现语音转文字,通用,seekう,https://getquicker.net/User/548126/seek%E3%81%86,18.5 KB,2025-01-21 12:35,1,"【优化】模型更新
【新增】可选择将文本写入剪贴板
【新增】按住 Ctrl 运行动作可临时切换输出模式，将文本写入剪贴板",2026-04-08
鼠标拖尾,https://getquicker.net/Sharedaction?code=43bbf9c6-9c53-4b9b-4240-08de8f97c69d,鼠标拖尾美化工具，能给鼠标移动加上各种粒子、图案、光晕拖尾，让桌面视觉效果更炫酷,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,46.4 KB,2026-04-02 12:56,2,"1.修复按钮不居中问题
2.增加双显示器显示（本人无法测试）",2026-04-08
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,382 KB,2025-05-19 09:05,40,优化多处细节,2026-04-08
快捷键映射,https://getquicker.net/Sharedaction?code=05021112-2f8d-409a-c3c2-08de9089f663,进行快捷键映射，在场景简化操作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,78.6 KB,2026-04-03 02:31,12,"压制真实源键的KeyUp；

模拟前释放真实源键；

优化状态色和编辑态视觉标记，视觉标记",2026-04-08
图片|视频|PDF 转换|压缩,https://getquicker.net/Sharedaction?code=39ac1d1d-e046-49b6-0c21-08de4a7531cf,支持JPG/PNG/WEBP/AVIF/TIFF/GIF/PSD/SVG/ICO/PDF/MP4这些常见图片/PDF/视频的压缩和转换，支持常见图片的简单处理。让文件处理不仅高效，更要优雅。,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,291.4 KB,2026-01-03 23:41,4,"修复图片转pdf和图片合并转pdf和pdf合并的问题
优化速度",2026-04-08
手写字生成器,https://getquicker.net/Sharedaction?code=fccbf2e0-73b8-4237-b811-08de83ea1c11,生成透明底的手写字图片方便使用。,Quicker,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,134 KB,2026-03-17 18:04,3,"-新增自动换行功能，设置最大行宽，超出就会自动换行
-新增首行缩进功能
-新增起始位置偏移功能",2026-04-08
Snip,https://getquicker.net/Sharedaction?code=e15cfcc8-503f-42c1-4c5a-08de79cfe7d4,截图，标注，Ocr，录制，贴图，Gif,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,56.9 KB,2026-03-04 20:01,12,更新录制效果，优化下标注层。gif效果不如mp4录制。,2026-04-08
计算器,https://getquicker.net/Sharedaction?code=418d888f-c882-40e1-3f7a-08dc8a9ff82c,免费且强大的计算器，贴边、语音、深色、历史、单位换算,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,168.2 KB,2024-06-13 00:30,97,"废除fi帮助，改为显式按钮帮助文本；
对Speech错误进行预防；",2026-04-08
待办清单,https://getquicker.net/Sharedaction?code=65bb7199-a404-43d9-0183-08dd6c0ac9c8,AI任务推荐/清单解决了人记忆和注意力BUG的问题/支持日历/联动滴答清单,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,383.1 KB,2025-03-27 04:56,73,⭐,2026-04-08
日历,https://getquicker.net/Sharedaction?code=c97c4f9f-a215-4f7b-bc07-08dd6fdc1044,提醒/绑定滴答清单/黄道吉日/日期差/年倒计时/周倒计时/历史上的今天/农历/节日/节气/生肖/星座/节假日,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,253 KB,2025-03-31 17:49,22,优化,2026-04-08
屏幕标注,https://getquicker.net/Sharedaction?code=76b0fd9a-8a69-4c4f-00cb-08de76672e1f,"屏幕标注工具,为演示、教学、远程协作设计。",通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,35.2 KB,2026-02-28 12:39,3,全新构架，彻底解决卡顿问题。,2026-04-08
剪映skill,https://getquicker.net/Sharedaction?code=ef5d3232-a7ba-4ebe-2712-08de728a4acc,剪映一键配置动作，安装python、git等,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,84.9 KB,2026-02-23 23:20,5,增加夸克直连,2026-04-08
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体」,通用,astroStar,https://getquicker.net/User/178545/astroStar,341.4 KB,2024-05-22 14:21,338,"• 可自定义需要显示隐藏的按钮，提供更灵活的控制和简约的界面
• 优化一些动画效果",2026-04-08
