动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
亚马逊仓库查询,https://getquicker.net/Sharedaction?code=66c8b111-97bc-4efb-99e1-08ddd2f8d414,"一键查询亚马逊仓库数据, 支持美加德英法意澳墨",通用,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,30.5 KB,2025-08-05 09:51,2,网页微调,2025-08-07
复制加日期,https://getquicker.net/Sharedaction?code=e8af3049-f371-46d3-29ab-08ddd3eb37ac,去除文件前非中文字符，加上当天日期,通用,祥睿御免,https://getquicker.net/User/762594/%E7%A5%A5%E7%9D%BF%E5%BE%A1%E5%85%8D,5.5 KB,2025-08-06 16:01,0,,2025-08-07
种子转磁力,https://getquicker.net/Sharedaction?code=2df234d4-a2c3-47e4-29a3-08ddd3eb37ac,种子转磁力,Windows 资源管理器,gdvjg,https://getquicker.net/User/311786/gdvjg,27.4 KB,2025-08-06 15:01,0,,2025-08-07
按颜色分包,https://getquicker.net/Sharedaction?code=fa7b99a1-f3b9-4bba-2999-08ddd3eb37ac,选中文件或文件夹，对比图片的固定像素点进行分包操作,Windows 资源管理器,之乎者也吧,https://getquicker.net/User/789041/%E4%B9%8B%E4%B9%8E%E8%80%85%E4%B9%9F%E5%90%A7,45.4 KB,2025-08-06 12:04,0,,2025-08-07
所选改为当天日期,https://getquicker.net/Sharedaction?code=e5298994-6d13-4797-2989-08ddd3eb37ac,wps选中的文字改为当天日期,WPS Office,山东好人,https://getquicker.net/User/1291368/%E5%B1%B1%E4%B8%9C%E5%A5%BD%E4%BA%BA,2.5 KB,2025-08-06 09:36,0,,2025-08-07
文件共享,https://getquicker.net/Sharedaction?code=1c4f2df5-0903-4e41-297d-08ddd3eb37ac,本地分享你的文件,Windows 资源管理器,CWorld0,https://getquicker.net/User/732385/CWorld0,15.6 KB,2025-08-05 20:52,0,,2025-08-07
格式千分位无小数,https://getquicker.net/Sharedaction?code=bfe73614-e9cd-4e78-2968-08ddd3eb37ac,excel中将格式调整为千分位无小数格式,WPS Office,Johnsnow,https://getquicker.net/User/1041116/Johnsnow,4 KB,2025-08-05 14:42,0,,2025-08-07
SM颜色标记,https://getquicker.net/Sharedaction?code=57bbc5ec-9783-4654-99ee-08ddd2f8d414,更改选中文字的背景或者文字颜色,SuperMemo 18,墨尹琳,https://getquicker.net/User/173735/%E5%A2%A8%E5%B0%B9%E7%90%B3,61 KB,2025-08-05 14:16,0,,2025-08-07
zotero附件,https://getquicker.net/Sharedaction?code=04d70e19-a7ca-4480-99e8-08ddd2f8d414,复制zotero论文的附件地址,Zotero,陌北,https://getquicker.net/User/553353/%E9%99%8C%E5%8C%97,3.3 KB,2025-08-05 12:34,0,,2025-08-07
脚本新建或写入,https://getquicker.net/Sharedaction?code=d3fa6d30-5529-4d8b-99e6-08ddd2f8d414,新建或将剪贴板内容写入脚本的工具，支持多种脚本格式,通用,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,8 KB,2025-08-05 11:25,0,,2025-08-07
下载图片,https://getquicker.net/Sharedaction?code=cabf0ece-1ba7-460c-11a7-08db8c4f03af,目前最好的网页图片下载工具！支持任意图片，只需鼠标点击图片即可下载至本地，支持单选、多选两种模式！,Google Chrome,反卷练习生,https://getquicker.net/User/684393/%E5%8F%8D%E5%8D%B7%E7%BB%83%E4%B9%A0%E7%94%9F,92.8 KB,2023-07-24 22:47,27,+新增查看网页全部图片模式，右键点击动作可选。,2025-08-07
汇率计算,https://getquicker.net/Sharedaction?code=7e78effd-a2d5-423c-0639-08dd787f096d,"几个常用汇率互算, 可自定义展示需要的货币",通用,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,12.4 KB,2025-04-11 21:28,2,"新增多个货币汇率
可自定义展示需要的货币汇率",2025-08-07
移至新建,https://getquicker.net/Sharedaction?code=23497694-0e40-4478-e968-08ddb7775a51,移动+重命名一步到位，文件整理更高效！,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,58.7 KB,2025-06-30 09:42,5,优化设置为空时，日期显示异常问题。,2025-08-07
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,359.2 KB,2025-02-21 03:22,231,试着消除注册类型的报错,2025-08-07
办公小工具,https://getquicker.net/Sharedaction?code=0825deac-7d80-4671-4847-08dd9d377497,集合常用办公操作的小工具，效率办公快人一步！,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,627.9 KB,2025-05-28 13:40,21,~新增网址支持选择浏览器,2025-08-07
书式助手,https://getquicker.net/Sharedaction?code=efc95a3a-b6e6-4793-023a-08dd1eefe9dc,一键生成/下载知产申请常用的标准书式。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,161.8 KB,2024-12-18 10:16,21,修复bug,2025-08-07
快捷面板2.0,https://getquicker.net/Sharedaction?code=e16c3288-b68f-40bc-93e7-08dd99955a99,剪贴板记录、收藏文本、位置、操作、动作快速发送/运行,通用,Evelynal,https://getquicker.net/User/340469/Evelynal,185.4 KB,2025-05-23 09:25,1,"更新轻量(简洁)面板 快捷键快速唤起功能，更快速的使用剪贴板信息

设置路径：
Quicker设置-快捷键(动作)-添加快捷键-动作参数填写“轻量面板”",2025-08-07
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,195.7 KB,2025-05-19 09:05,13,增加已提醒，还没提醒标识,2025-08-07
微信多开,https://getquicker.net/Sharedaction?code=3d29a9b2-fa05-44c6-8c6e-08dda3deac8a,免设置、免退出，微信多开从未如此简单,通用,Taitun,https://getquicker.net/User/854987/Taitun,36.6 KB,2025-06-05 16:07,8,优化代码允许缓存，提升速度。,2025-08-07
置顶,https://getquicker.net/Sharedaction?code=28fc0d60-ec69-4458-e96a-08ddb7775a51,置顶状态一眼识别，边框高亮更直观！,通用,Taitun,https://getquicker.net/User/854987/Taitun,61.3 KB,2025-06-30 09:44,11,优化代码允许缓存，提升速度。,2025-08-07
微信多开,https://getquicker.net/Sharedaction?code=d7210ac3-4943-4b6e-dc9b-08ddce3fb347,免设置、免退出、排列整齐，微信多开从未如此简单,通用,Taitun,https://getquicker.net/User/854987/Taitun,44.6 KB,2025-07-29 09:31,3,优化代码允许缓存。,2025-08-07
左手数字键盘+屏幕小键盘,https://getquicker.net/Sharedaction?code=edd841a7-b4be-4297-096a-08ddd023581c,"通过左边的字母键模拟数字小键盘,同时提供透明屏幕小键盘，可以使右手不必离开鼠标就可输入数字. ",通用,Qinyl_710,https://getquicker.net/User/139951/Qinyl_710,12 KB,2025-07-31 22:48,1,更新数字键盘出现位置随鼠标更新,2025-08-07
插入图片VBA,https://getquicker.net/Sharedaction?code=85d6ab62-722e-4208-9a27-08dc72f0e55e,通过VBA在ppt中插入图片，可设置某文件夹最新的图片如果为刚创建则自动插入，优点：插入的图片自动缩小、支持多张图片同时插入、锁定纵横比,Microsoft PowerPoint,原++,https://getquicker.net/User/189784/%E5%8E%9F__,15.8 KB,2024-05-13 16:36,5,bug修复,2025-08-07
搜索当前单元格,https://getquicker.net/Sharedaction?code=9ddfbff7-ccab-49ac-99b6-08ddd2f8d414,Excel搜索当前单元格内容,Microsoft Excel,52Shell,https://getquicker.net/User/782162/52Shell,2.3 KB,2025-08-04 09:47,1,可以不关闭搜索框连续搜索,2025-08-07
常用语Pro,https://getquicker.net/Sharedaction?code=ab66a810-4866-4ac4-8abd-08dd6b2bd175,分组、搜索、云备份；文本、文件、图片，一张Excel表格批量管理全部话术；客服快捷短语收藏、提示词汇总,通用,lanyuer,https://getquicker.net/User/20158/lanyuer,344.9 KB,2025-03-26 08:46,15,"+:支持按ESC关闭常用语面板；默认关闭，可在设置处开启
更新@用户91GoyW5-BAA的建议",2025-08-07
优兔快捷键,https://getquicker.net/Sharedaction?code=d65381a1-6201-416b-7ec6-08dd23adddae,YouTube 优兔快捷键 画中画(需在[油猴]安装[视频网页全屏]),Google Chrome,闲逛A,https://getquicker.net/User/489948/%E9%97%B2%E9%80%9BA,73.7 KB,2024-12-25 06:31,18,增加本地备份功能,2025-08-07
Every 快捷键,https://getquicker.net/Sharedaction?code=e0afc3d8-1e73-4ff4-996f-08dd2e1384ce,Everything 快捷键,Everything,闲逛A,https://getquicker.net/User/489948/%E9%97%B2%E9%80%9BA,73.2 KB,2025-01-07 05:56,14,增加本地备份功能,2025-08-07
Fast 快捷键,https://getquicker.net/Sharedaction?code=036724b2-ee6a-458d-7e97-08dd23adddae,FastStone Capture 快捷键 自适应显示/调光线/旋转/大小/底色透明,FastStone Capture,闲逛A,https://getquicker.net/User/489948/%E9%97%B2%E9%80%9BA,66.4 KB,2024-12-24 08:41,21,增加本地备份功能,2025-08-07
番茄工作法,https://getquicker.net/Sharedaction?code=48464962-1660-48e5-a03d-08dd45cea4ec,渐入佳境。,通用,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,143.8 KB,2025-02-06 13:09,23,.,2025-08-07
待办事项,https://getquicker.net/Sharedaction?code=c0510e3a-3786-4f39-32ff-08d91d10afcd,把要做的事情贴在屏幕上。,通用,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,1.1 MB,2021-05-23 17:54,317,关键事项：优化拖放的交互体验。以免“拖动失败”。,2025-08-07
剪贴板,https://getquicker.net/Sharedaction?code=9ec53d43-5539-4571-6886-08d8c752bfcb,"记录文件, 文本, 图片，支持收藏，极致UI，丝滑体验",通用,Cea,https://getquicker.net/User/113342/Cea,10.2 KB,2021-02-03 14:35,232,"## v0.4.15

- fix: 多选图片粘贴时，会有很长的延迟",2025-08-07
仅选中可见区域,https://getquicker.net/Sharedaction?code=9a0bcd0c-e3e1-4cd9-fc6d-08ddc017ed62,対筛选区域或可见/不可见单元格或行和列进行选择，方便填充颜色或其他用途,WPS Spreadsheets,心中的楼兰,https://getquicker.net/User/575768/%E5%BF%83%E4%B8%AD%E7%9A%84%E6%A5%BC%E5%85%B0,4.4 KB,2025-07-11 16:45,1,优化自动获取已选择区域,2025-08-07
