动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
Ditto聚合,https://getquicker.net/Sharedaction?code=7ea67dcc-4b22-45d1-0bba-08ddf15bf0d0,Ditto快捷调用组内容/粘贴最新1项-10项/去除剪贴板重复项,Ditto,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,59.1 KB,2025-09-12 17:33,3,更新图标,2025-09-13
去换行/空格,https://getquicker.net/Sharedaction?code=a08da0d2-5eb2-47c7-0ba7-08ddf15bf0d0,去除单元格内的空格以及换行符，并规整格式，最后删除原表,Microsoft Excel,异族酋长,https://getquicker.net/User/201153/%E5%BC%82%E6%97%8F%E9%85%8B%E9%95%BF,14.2 KB,2025-09-12 11:11,1,修正一些错误,2025-09-13
实践249：【每个】模块对列表进行”块遍历“分块遍历,https://getquicker.net/Sharedaction?code=7e221d5e-b861-4a05-0bb0-08ddf15bf0d0,,通用,darcyc,https://getquicker.net/User/95689/darcyc,3.6 KB,2025-09-12 14:51,0,,2025-09-13
实践239：浏览器控制命令直接设置【选择文件】,https://getquicker.net/Sharedaction?code=a7718dd4-3d31-4a22-0bae-08ddf15bf0d0,,通用,darcyc,https://getquicker.net/User/95689/darcyc,931 B,2025-09-12 14:29,1,- 公开并归入实例库,2025-09-13
浏览器操作,https://getquicker.net/Sharedaction?code=115eae83-cdd4-4239-0baf-08ddf15bf0d0,"浏览器操作集合, 主要用于轮盘或手势传参快速执行对应操作",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,26.3 KB,2025-09-12 14:29,0,,2025-09-13
网页填表助手,https://getquicker.net/Sharedaction?code=ec72a216-a0a6-4934-2006-08ddf0675c9d,记录并自动填写账号密码个人信息等多字段表单，解放双手，支持云同步,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,59.9 KB,2025-09-11 17:33,1,"[+]
支持多行数据，优化逻辑",2025-09-13
知网检索,https://getquicker.net/Sharedaction?code=d5808482-e632-43b9-201b-08ddf0675c9d,选中文字直接知网检索,通用,Crucialm,https://getquicker.net/User/811844/Crucialm,4.2 KB,2025-09-11 21:28,0,,2025-09-13
文件内容快速替换,https://getquicker.net/Sharedaction?code=b058ea6b-fcb3-4bdb-200f-08ddf0675c9d,快速替换文本文件内容,通用,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,20.2 KB,2025-09-11 19:43,0,,2025-09-13
everything正则表达式搜索,https://getquicker.net/Sharedaction?code=9e6ba60b-38e3-4ad4-200e-08ddf0675c9d,输入关键词，用空格分隔，会自动组合正则表达式进行搜索，关键词顺序可以任意排列,通用,求知学习社,https://getquicker.net/User/932139/%E6%B1%82%E7%9F%A5%E5%AD%A6%E4%B9%A0%E7%A4%BE,9.5 KB,2025-09-11 19:09,0,,2025-09-13
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,366.8 KB,2025-02-21 03:22,244,语音听写，免费,2025-09-13
