动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
批量重命名,https://getquicker.net/Sharedaction?code=c6ba8357-a91c-47a1-a502-901890380af1,高效批量重命名：查找替换、智能清理、插入、编号和手动编辑；即时预览冲突并支持安全执行与一步撤销。,通用,xiaolia,https://getquicker.net/User/170384/xiaolia,116.4 KB,2026-09-02 08:22,1,,2026-09-02
图片工坊,https://getquicker.net/Sharedaction?code=4623c792-af05-4cd2-a92e-a2dd8f87cc47,本地批量处理图片：压缩、转换、缩放、水印、圆角、留白、裁剪、旋转翻转和拼图。不联网，不覆盖原图。,通用,xiaolia,https://getquicker.net/User/170384/xiaolia,240.5 KB,2026-09-02 08:21,0,,2026-09-02
生成URL,https://getquicker.net/Sharedaction?code=c866afb0-c8e7-4f30-53d8-08df082fc56d,一键在桌面生成当前网页的URL快捷方式,Microsoft Edge,IsaacZ,https://getquicker.net/User/325388/IsaacZ,8.2 KB,2026-09-01 23:54,1,,2026-09-02
前台笔记,https://getquicker.net/Sharedaction?code=f7aba719-cac1-4b2e-19c4-08df07def119,前台笔记;根据程序路径来做对应的笔记,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,7.1 KB,2026-09-01 19:05,1,,2026-09-02
日历记事本,https://getquicker.net/Sharedaction?code=d736c5d4-4b3b-4f99-19c3-08df07def119,日历记事本,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,37.7 KB,2026-09-01 18:59,1,,2026-09-02
无聊的桌宠,https://getquicker.net/Sharedaction?code=ae154e01-9249-4c03-19c2-08df07def119,无聊的桌宠,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,17.5 KB,2026-09-01 18:55,1,,2026-09-02
宝塔网站操作,https://getquicker.net/Sharedaction?code=95704a5c-8e43-48d1-19bc-08df07def119,宝塔的网站项目 重启/停止/启动 操作,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,31.8 KB,2026-09-01 16:30,2,1,2026-09-02
Jupyter一键启动,https://getquicker.net/Sharedaction?code=87d73238-db82-41cd-19bb-08df07def119,"Jupyter的安装和一键启动,python学习",通用,licn,https://getquicker.net/User/744026/licn,7.9 KB,2026-09-01 16:29,1,,2026-09-02
插入红色方框,https://getquicker.net/Sharedaction?code=b587051a-d898-434e-4cad-08df06f9acde,在ppt中插入红色方法，表示特殊标注,Microsoft PowerPoint,lanse5912,https://getquicker.net/User/704243/lanse5912,6.4 KB,2026-08-31 10:52,1,,2026-09-02
数据排布V2,https://getquicker.net/Sharedaction?code=3a8f0feb-c59f-4fcb-4caa-08df06f9acde,将一列的数据按照要求分布,Microsoft Excel,lanse5912,https://getquicker.net/User/704243/lanse5912,7.3 KB,2026-08-31 09:57,1,,2026-09-02
数据排布V1,https://getquicker.net/Sharedaction?code=9815ab86-27f3-4f3d-4ca9-08df06f9acde,将一列的数据按照要求分布,Microsoft Excel,lanse5912,https://getquicker.net/User/704243/lanse5912,4.9 KB,2026-08-31 09:52,1,,2026-09-02
窗口管理,https://getquicker.net/Sharedaction?code=08fe63e1-5d5e-462f-450f-08dd183b8d4e,多窗口管理神器，替代任务栏：启动软件，切换窗口，置顶窗口，关闭窗口。高亮显示前台窗口；临时自定义窗口名称；支持深色模式，可以自定义颜色,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,486.6 KB,2024-12-09 20:46,88,"新增：在未添加程序时，在面板上显示“添加程序”和“下载云端数据”的提示。
新增：在动作运行时，每5次循环自动更新1次程序路径。
新增：在置顶的窗口前，显示【置顶】，便于区分。默认启用。
新增：成功切换置顶状态后，自动关闭操作窗。默认不启用。
新增：在启动软件时，如果路径不存在，会进行提示，便于发现问题。（比如软件更新导致路径发生改变）
优化：优化右键菜单，避免出现3级菜单。

修改：由于拖动窗口的提示太长，取消显示。


重要调整：用此动作激活其它窗口后_保持操作窗打开 变更为 点击按钮激活其它窗口后_自动关闭操作窗。
请手动反转选项。",2026-09-02
打开或重启chatgpt,https://getquicker.net/Sharedaction?code=66222de6-69a2-4ea6-ba97-08deef599bd9,启动 「ChatGPT」若填写了ccs路径- 当前为ccs，启动/重启chatgpt- 当前为chatgpt，启动ccs,通用,h0zr,https://getquicker.net/User/945817/h0zr,11.3 KB,2026-08-01 17:20,3,~.完善判断逻辑,2026-09-02
无极滚动,https://getquicker.net/Sharedaction?code=79e47686-0f61-4204-0171-08dd6c0ac9c8,极速滚动鼠标前后左右，兼容所有鼠标,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,30.3 KB,2025-03-26 22:20,5,滚动更平滑，速度无限叠加,2026-09-02
Pixhost图床,https://getquicker.net/Sharedaction?code=179b9118-2724-4b78-d27a-08ddfe78f441,免费图床;支持GIF/PNG/JPG;最大10MB,通用,Simonl,https://getquicker.net/User/134191/Simonl,12.2 KB,2025-09-29 18:22,5,"- 图床网址又变化，更新一下
- 防止网络问题导致失败，增加3次尝试，都失败才停止",2026-09-02
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,剪贴板和常用语，记录文本、图片、文件、quicker步骤、quicker动作，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,145.3 KB,2026-04-16 18:41,98,"剪贴版-常用，将标题置于内容右侧，而不是替代内容显示；
优化捕获逻辑，避免QQ 的“复制图片”被误判成文件的情况，其将被判断为图片而非文件；",2026-09-02
热键速览,https://getquicker.net/Sharedaction?code=1eadd4fb-0a3a-4fb7-389c-08dd82057ea1,以键盘图形式直观的展示Quicker扩展热键~,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,78.2 KB,2025-04-23 19:28,15,qk2.0,2026-09-02
