动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
查看作者数据,https://getquicker.net/Sharedaction?code=0759d401-3662-41e7-c7a6-08ddae630a25,查看指定作者的动作数、赞数、用户数,通用,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,44.6 KB,2025-06-19 16:58,7,1,2025-06-20
复制提示,https://getquicker.net/Sharedaction?code=887bc64e-82e8-4ecf-f238-08ddaf4c49d6,在复制成功时发出提示音和桌面通知进行提示,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,11.4 KB,2025-06-20 11:42,2,调整桌面通知为仅显示部分长度文本,2025-06-20
智能钢笔,https://getquicker.net/Sharedaction?code=ea41da7b-efcc-41c8-f236-08ddaf4c49d6,一键智能钢笔切换与路径处理，钢笔工具操作更高效更省心！,Adobe Photoshop,Taitun,https://getquicker.net/User/854987/Taitun,10.5 KB,2025-06-20 11:17,0,,2025-06-20
ABDownloadHelper,https://getquicker.net/Sharedaction?code=d8fd7380-c000-48d4-f235-08ddaf4c49d6,ABDownloadManager下载时取消勾选“使用分类”,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,5.4 KB,2025-06-20 10:44,1,发布,2025-06-20
自由旋转,https://getquicker.net/Sharedaction?code=15dd3701-e14b-4d76-f227-08ddaf4c49d6,更方便的旋转,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,14 KB,2025-06-20 09:24,0,,2025-06-20
定时器,https://getquicker.net/Sharedaction?code=fd5e10ab-43b3-40e6-c78c-08ddae630a25,在指定时间定时关机、重启、动作、程序、提醒等,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,29.7 KB,2025-06-19 10:18,2,"[~]
修复重启、关机",2025-06-20
日文乱码修正,https://getquicker.net/Sharedaction?code=3e962433-c08e-4ac2-f220-08ddaf4c49d6,文件/文件夹日文名错误编码修正,Windows 资源管理器,QinCaii,https://getquicker.net/User/295485/QinCaii,5.4 KB,2025-06-20 00:31,0,,2025-06-20
淘宝搜同款,https://getquicker.net/Sharedaction?code=d8850dc9-6862-4b0e-c7b1-08ddae630a25,截图后打开淘宝搜同款,通用,zjchao,https://getquicker.net/User/21361/zjchao,10 KB,2025-06-19 20:32,1,修复多次打开淘宝主页的问题,2025-06-20
中英文符号切换,https://getquicker.net/Sharedaction?code=7d673f07-e0b0-4eca-c7b0-08ddae630a25,配合文本指令使用，一键切换中英文符号,通用,流亡大街,https://getquicker.net/User/977787/%E6%B5%81%E4%BA%A1%E5%A4%A7%E8%A1%97,15.9 KB,2025-06-19 19:25,0,,2025-06-20
成对符号,https://getquicker.net/Sharedaction?code=4046399f-ae2b-482c-c7af-08ddae630a25,配合热键联动使用，发送成对符号，光标居中；全选删除,通用,流亡大街,https://getquicker.net/User/977787/%E6%B5%81%E4%BA%A1%E5%A4%A7%E8%A1%97,13 KB,2025-06-19 19:23,0,,2025-06-20
