动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
微博热点,https://getquicker.net/Sharedaction?code=2e88864d-1685-467e-a3d9-08dedf182b4b,WebView2窗口打开,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,5.3 KB,2026-07-12 14:28,0,,2026-07-12
计时,https://getquicker.net/Sharedaction?code=fef54901-df37-446b-a3bd-08dedf182b4b,倒计时、正计时、番茄时钟，倒计时结束执行动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,130.6 KB,2026-07-11 15:15,1,最低版本：2.0.0,2026-07-12
kando,https://getquicker.net/Sharedaction?code=5b29b2d6-96eb-4a98-c0ed-08dede0ec6f6,kando-Quicker支持版,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,16.9 KB,2026-07-11 09:42,0,,2026-07-12
网页地址净化,https://getquicker.net/Sharedaction?code=05566ba4-b450-4b17-c0eb-08dede0ec6f6,"网页总带多于参数,净化网页地址;收藏url必备",Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,11.6 KB,2026-07-10 23:58,0,,2026-07-12
跳转到上级,https://getquicker.net/Sharedaction?code=122fb4e1-8a9a-4111-c0ea-08dede0ec6f6,网页地址跳转到上层地址,Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,4.3 KB,2026-07-10 23:47,0,,2026-07-12
全屏模式,https://getquicker.net/Sharedaction?code=0d2093ad-946d-4036-c0e9-08dede0ec6f6,浏览器全屏模式;esc按键退出全屏模式,Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,4.4 KB,2026-07-10 23:45,0,,2026-07-12
窗口管理,https://getquicker.net/Sharedaction?code=08fe63e1-5d5e-462f-450f-08dd183b8d4e,多窗口管理神器，替代任务栏：启动软件，切换窗口，置顶窗口，关闭窗口。高亮显示前台窗口；临时自定义窗口名称；支持深色模式，可以自定义颜色,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,311.2 KB,2024-12-09 20:46,68,"新增：支持以表格形式进行批量修改
修复：启动速度变慢的问题
新增：选择右键菜单的“关闭窗口”后，自动关闭操作窗。默认不启用",2026-07-12
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,剪贴板和常用语，记录文本、图片、文件、quicker步骤，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,150.5 KB,2026-04-16 18:41,67,"数据目录固定，不再允许更改；

减少dll依赖，通知类的变化；

确保窗口单进程；增加孤儿图片回收；剪贴板历史中的未置顶图片保留 30 天；

异步捕获，减少获取ui阻塞；

图片右键增加贴图，文本右键增加转二维码贴图；贴图自定义的，可能少了和quicker动作的联动；

防御捕获空值进行通知的报错，空值不会进行通知；修复窗口记亿宽高逻辑；

其它等等；",2026-07-12
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,942.1 KB,2026-05-25 11:32,71,"修复无内力时吸气会卡住问题
优化技能截图代码",2026-07-12
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,462.2 KB,2025-05-19 09:05,49,"农历提示直接显示在格子里，更美观
增加农历提示开启的开关",2026-07-12
