动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
点迹,https://getquicker.net/Sharedaction?code=650a22b9-edae-4a58-b939-08ddff6b9541,记录点击步骤。【思路来自扩展程序Scribe】,通用,M-cc,https://getquicker.net/User/521120/M-cc,31.7 KB,2025-09-30 13:09,0,,2025-10-01
常用项目,https://getquicker.net/Sharedaction?code=8e607d9f-3297-4bd4-b92f-08ddff6b9541,可以快速打开常用的vscode项目,通用,syhc,https://getquicker.net/User/64098/syhc,13.3 KB,2025-09-30 09:46,0,,2025-10-01
网格分布,https://getquicker.net/Sharedaction?code=df8f2db4-226d-4c7e-b929-08ddff6b9541,智能排布图层为行列网格,Adobe Photoshop,不会做题家,https://getquicker.net/User/962080/%E4%B8%8D%E4%BC%9A%E5%81%9A%E9%A2%98%E5%AE%B6,301.8 KB,2025-09-30 02:25,1, ,2025-10-01
Pixhost图床,https://getquicker.net/Sharedaction?code=179b9118-2724-4b78-d27a-08ddfe78f441,免费图床,Google Chrome,Simonl,https://getquicker.net/User/134191/Simonl,10.8 KB,2025-09-29 18:22,0,,2025-10-01
Sleep,https://getquicker.net/Sharedaction?code=95a0935c-a9a0-49e8-d271-08ddfe78f441,能键盘唤醒的电脑 · 真 · 睡眠,通用,Poto,https://getquicker.net/User/137838/Poto,2.2 KB,2025-09-29 16:57,1,1,2025-10-01
文件传输助手,https://getquicker.net/Sharedaction?code=fc7a51f4-dc01-4bd6-d260-08ddfe78f441,网页版,Microsoft Edge,$haun_,https://getquicker.net/User/747405/$haun_,4.2 KB,2025-09-29 09:23,0,,2025-10-01
PNG加背景,https://getquicker.net/Sharedaction?code=763a7f10-cb6e-4a93-d25f-08ddfe78f441,给png图片的透明部分添加纯色背景 或图片背景,通用,lanyuer,https://getquicker.net/User/20158/lanyuer,19.4 KB,2025-09-29 09:18,0,,2025-10-01
网站收藏4.0,https://getquicker.net/Sharedaction?code=e2fcfb5c-1f75-4c68-d252-08ddfe78f441,一款强大的多栏本地书签管理器，支持无限层级。支持拖拽整理、拼音首字母搜索、浏览器书签集成与HTML导入导出。界面、颜色、图标等均可高度自定义。,通用,zdf153,https://getquicker.net/User/20184/zdf153,249.2 KB,2025-09-28 20:53,4,搜索框左边颜色统一,2025-10-01
设置颜色,https://getquicker.net/Sharedaction?code=2a5b8030-c872-4b25-033d-08dd1df9631b,取色设置颜色 [单色填充/渐变填充],Adobe Photoshop,不会做题家,https://getquicker.net/User/962080/%E4%B8%8D%E4%BC%9A%E5%81%9A%E9%A2%98%E5%AE%B6,771 KB,2024-12-18 00:45,5,修复设置多个矢量图层颜色BUG,2025-10-01
PDF旋转,https://getquicker.net/Sharedaction?code=773e30e5-1726-4dca-8c6f-08dda3deac8a,一键旋转PDF所有页面或者指定页面，支持批量旋转。,通用,M-cc,https://getquicker.net/User/521120/M-cc,338.2 KB,2025-06-05 16:12,8,~尝试修复下载出错的问题,2025-10-01
