动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
Q键联动左键,https://getquicker.net/Sharedaction?code=7d9de117-eb2b-43e4-71e3-08def301b0d6,第一次运行开启监听，再次运行关闭。监听期间按住 Q 会同步按住鼠标左键，松开 Q 会同步释放；Q 原按键仍会正常发送。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,4.2 KB,2026-08-06 22:31,0,,2026-08-06
薪水进度条,https://getquicker.net/Sharedaction?code=4529d1f8-5f56-4099-71c8-08def301b0d6,实时显示今日、本小时和本月已赚工资，支持双休、大小周、轮班、跨夜班等多种工作制。,通用,day.,https://getquicker.net/User/736445/day.,131.8 KB,2026-08-06 11:18,1,"功能加固更新：
1. 增加设置备份和恢复功能；
2. 手工排班跨月未更新时增加醒目提醒；
3. 加强轮班天数、日期、时间和薪资校验；
4. 修复跨月夜班收入费率计算；
5. 增强配置损坏回退和保存失败提示；
6. 补充自动化回归测试。",2026-08-06
持续截屏,https://getquicker.net/Sharedaction?code=7b0d513e-d5d0-4484-71d4-08def301b0d6,python制作的持续截屏软件,通用,cddplp,https://getquicker.net/User/117014/cddplp,704.4 KB,2026-08-06 15:50,0,,2026-08-06
KIMI 历史,https://getquicker.net/Sharedaction?code=b7daaa65-ec91-48a3-71bf-08def301b0d6,一键搜索 KIMI 会话历史,通用,IsaacZ,https://getquicker.net/User/325388/IsaacZ,3.8 KB,2026-08-05 22:56,0,,2026-08-06
任务栏助手,https://getquicker.net/Sharedaction?code=f1843551-fd3e-4ef9-d066-08def20feda8,quicker2.0：暂代TrafficMonitor，在任务栏显示网速与资源占用,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,54.1 KB,2026-08-05 15:25,0,,2026-08-06
重庆带量合同,https://getquicker.net/Sharedaction?code=022c1856-c97b-46bf-d060-08def20feda8,广东议价同意,通用,邵雯延,https://getquicker.net/User/618104/%E9%82%B5%E9%9B%AF%E5%BB%B6,4.6 KB,2026-08-05 14:40,0,,2026-08-06
收口,https://getquicker.net/Sharedaction?code=97a64c29-bf73-47c2-d05e-08def20feda8,收口,海迅极速设计,全屋定制斌哥哥,https://getquicker.net/User/794254/%E5%85%A8%E5%B1%8B%E5%AE%9A%E5%88%B6%E6%96%8C%E5%93%A5%E5%93%A5,394.8 KB,2026-08-05 13:45,0,,2026-08-06
导入图片PureRef,https://getquicker.net/Sharedaction?code=534f8c6a-670f-4b0f-d05d-08def20feda8,选中图片时写入剪贴板并粘贴到PureRef（已有窗口则激活不新开），未选中时直接打开PureRef,通用,UFan,https://getquicker.net/User/206412/UFan,3.5 KB,2026-08-05 13:14,0,,2026-08-06
图片拼接-手动选择,https://getquicker.net/Sharedaction?code=7fca4333-9fb8-41ef-d059-08def20feda8,直接拼接图片，支持多文件夹拼接,Windows 资源管理器,玄策心,https://getquicker.net/User/1098015/%E7%8E%84%E7%AD%96%E5%BF%83,44 KB,2026-08-05 11:37,0,,2026-08-06
文件归整,https://getquicker.net/Sharedaction?code=94385c16-91c5-475c-d056-08def20feda8,从每一个选中文件名中截取一段字符串做为文件名，相同字符的文件归整到同一个文件夹中,Windows 资源管理器,玄策心,https://getquicker.net/User/1098015/%E7%8E%84%E7%AD%96%E5%BF%83,10.5 KB,2026-08-05 11:17,0,,2026-08-06
WorkBuddy签到领积分,https://getquicker.net/Sharedaction?code=cc976b5a-9245-42ed-d04a-08def20feda8,打开 WorkBuddy，领取今日可领积分，确认结果后关闭应用。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,12.2 KB,2026-08-04 23:27,0,,2026-08-06
键盘监控,https://getquicker.net/Sharedaction?code=2d02f6dd-9859-47e3-ab43-08deeb7a61ac,quicker2.0：实时键盘组合键与鼠标左右键状态监控，可点击复制按键组合。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,18.4 KB,2026-07-27 10:42,1,"夺名，原本的动作已删除。
新增鼠标左右键监控，以图标形式显示左右键是否按下。",2026-08-06
软件面板V3,https://getquicker.net/Sharedaction?code=6e80f5e7-d6b1-415d-1555-08ddc2d2a88d,软件面板，文件收藏，支持拖动排序和分组,通用,zdf153,https://getquicker.net/User/20184/zdf153,392 KB,2025-07-15 19:17,38,修复qk2.0新版报错,2026-08-06
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,27.6 KB,2026-05-09 07:12,104,"## v0.30.29 (2026-8-6)

- 安装程序改为固定的每用户安装目录，升级时不再换路径，便于覆盖更新与权限探测
- 修复托盘场景下系统确认框可能卡住、按钮点不动的问题
- 修复复制提示在进出场动画时窗口高度跟着抖动的问题
- 检测到管理员权限或卡死的旧实例无法结束时，改为明确提示而非静默退出
- 历史自动清理改为静默裁剪，批量删除确认改在设置页完成",2026-08-06
文件路径预览,https://getquicker.net/Sharedaction?code=25038b70-7e1d-4afc-0551-08deec585c60,quicker2.0：文件预览、路径复制、文本复制，支持很多多类型,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,9.3 KB,2026-07-28 23:41,3,优化焦点和重复调用,2026-08-06
灵搜,https://getquicker.net/Sharedaction?code=dd2fa2b4-46dc-48f8-b6da-08db782fe3a2,高效搜索，网站、浏览器书签、浏览器历史记录、安装应用、本地文件、图片等等；提供选中文件处理；,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,254.3 KB,2023-06-29 11:12,278,辅助窗采用更稳定的跟随方式，避免内部步骤在2.0失效,2026-08-06
