动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
自动水印批处理,https://getquicker.net/Sharedaction?code=8a27c57d-3850-4b36-c329-08dc74bc40ca,自动水印/盖章/图片批处理/Photoshop批处理JavaScript脚本,Adobe Photoshop,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,31.4 KB,2024-05-16 20:53,3,-,2024-05-17
截图保存,https://getquicker.net/Sharedaction?code=3417b06e-68bf-4ee4-a0c2-08dc75b3231d,软件内快捷键,VLC media player,用户3y0zfB_WBAA,https://getquicker.net/User/1054891/%E7%94%A8%E6%88%B73y0zfB_WBAA,25 B,2024-05-16 22:27,0,,2024-05-17
文章格式排版,https://getquicker.net/Sharedaction?code=74e75f18-0c89-4828-a0c1-08dc75b3231d,基于VBA自定义正文、摘要、标题、图表、注释脚注格式，无快捷键冲突,Microsoft Word,1xwx1,https://getquicker.net/User/966592/1xwx1,82 KB,2024-05-16 22:19,0,,2024-05-17
小窗模式,https://getquicker.net/Sharedaction?code=ee9e75a5-eadd-4ff4-c32a-08dc74bc40ca,在edge上实现bilibili可控进度条的小窗模式,Microsoft Edge,ONGIEI,https://getquicker.net/User/972744/ONGIEI,3.7 KB,2024-05-16 21:04,0,,2024-05-17
Doc2X识别（改）,https://getquicker.net/Sharedaction?code=d247a0e5-3b96-45c4-0077-08dc658bec70,公式识别，按住ctrl纯公式识别,通用,橙红色太阳,https://getquicker.net/User/507427/%E6%A9%99%E7%BA%A2%E8%89%B2%E5%A4%AA%E9%98%B3,95.7 KB,2024-04-26 18:29,13,优化了PDF识别的文件命名和提示,2024-05-17
本地IP,https://getquicker.net/Sharedaction?code=962723d6-d9b2-4a5e-c8ee-08d905a685e0,直接获取本地IP，写入剪贴板使用,通用,KBC,https://getquicker.net/User/5221/KBC,72 KB,2021-04-23 09:55,11,优化：缓存到本地的ip文件，默认2天更新一次。,2024-05-17
graphviz,https://getquicker.net/Sharedaction?code=da8c69b2-adee-4470-a161-08dc6ffecc18,输入graphviz代码，并快速编码出图,通用,橙红色太阳,https://getquicker.net/User/507427/%E6%A9%99%E7%BA%A2%E8%89%B2%E5%A4%AA%E9%98%B3,15.6 KB,2024-05-10 15:52,2,更新图标,2024-05-17
加个空格（含希腊字母）,https://getquicker.net/Sharedaction?code=14d664be-81b1-4055-c325-08dc74bc40ca,自动将选中的文本中所有的中文和英文数字之间插入空格,通用,shandianchengzi,https://getquicker.net/User/970091/shandianchengzi,3.4 KB,2024-05-16 20:00,0,,2024-05-17
示例：Acrobat工具栏,https://getquicker.net/Sharedaction?code=5d07e359-62b5-4d60-c31f-08dc74bc40ca,VBS脚本,Adobe Acrobat DC ,瞑空凌,https://getquicker.net/User/769338/%E7%9E%91%E7%A9%BA%E5%87%8C,17 KB,2024-05-16 18:17,0,,2024-05-17
批量转希腊字母,https://getquicker.net/Sharedaction?code=781b168e-5c45-45a5-c310-08dc74bc40ca,将字母批量转换为希腊字母,通用,shandianchengzi,https://getquicker.net/User/970091/shandianchengzi,4.9 KB,2024-05-16 17:18,0,,2024-05-17
专利检索,https://getquicker.net/Sharedaction?code=088cad11-9674-49d2-c30e-08dc74bc40ca,选中申请号或公开号 运行动作  进行专利检索,通用,清澈如许,https://getquicker.net/User/891193/%E6%B8%85%E6%BE%88%E5%A6%82%E8%AE%B8,1.6 KB,2024-05-16 17:17,0,,2024-05-17
随机AI美女图片,https://getquicker.net/Sharedaction?code=ae17d54e-f50e-43b4-c30b-08dc74bc40ca,点击动作，等待几秒即可,通用,用户4493149076...,https://getquicker.net/User/362009/%E7%94%A8%E6%88%B7449314907660892,5.9 KB,2024-05-16 16:56,0,,2024-05-17
打开微信/隐藏微信,https://getquicker.net/Sharedaction?code=7089ced8-8b12-4345-88b6-08dc73ca9fbc,配合鼠标高级触发，快速打开微信/隐藏微信,通用,金熙是何年,https://getquicker.net/User/718736/%E9%87%91%E7%86%99%E6%98%AF%E4%BD%95%E5%B9%B4,5 KB,2024-05-15 14:37,2,修复部分场景微信未设置为前台窗口BUG,2024-05-17
DOI检索,https://getquicker.net/Sharedaction?code=e4d3e805-766e-4852-79a8-08d7d8b065ef,DOI在手，文献我有,通用,游戏的的昵称,https://getquicker.net/User/13896/%E6%B8%B8%E6%88%8F%E7%9A%84%E7%9A%84%E6%98%B5%E7%A7%B0,23.9 KB,2020-04-05 04:23,21,删除内置的失效链接,2024-05-17
图译,https://getquicker.net/Sharedaction?code=76cbf193-893d-461e-114b-08dc6d6d23e1,无需API，安装即用。支持截图翻译、批量翻译图片。,通用,M-cc,https://getquicker.net/User/521120/M-cc,42.2 KB,2024-05-06 15:18,6,~简化模块,2024-05-17
智核,https://getquicker.net/Sharedaction?code=197f0751-85c1-470c-eba9-08db754ee2c2,原名FlowGPT (AnyGPT)。免费的AI辅助工具、划词提问、翻译、写代码、发送到Flomo、Anki等等,通用,抄书侠(GM),https://getquicker.net/User/206328/%E6%8A%84%E4%B9%A6%E4%BE%A0(GM),727.8 KB,2023-06-26 19:07,184,购书用户上线 gpt-4o，使用价格比gpt-4便宜一半,2024-05-17
导出PNG图片,https://getquicker.net/Sharedaction?code=dabcff71-ba43-48b7-c304-08dc74bc40ca,导出PNG图片,Adobe Illustrator,xxkyx,https://getquicker.net/User/789124/xxkyx,71 B,2024-05-16 14:42,1,无,2024-05-17
快捷会话,https://getquicker.net/Sharedaction?code=7381976b-648d-421c-c2fd-08dc74bc40ca,微信常用会话,WeChat,qkxw,https://getquicker.net/User/149019/qkxw,7.2 KB,2024-05-16 11:33,1,被充动作设置,2024-05-17
记事本2.0,https://getquicker.net/Sharedaction?code=49545ad8-24dd-4d9e-a166-08dc6ffecc18,即时笔记、分组标签、自动同步,通用,dalou,https://getquicker.net/User/76824/dalou,265.2 KB,2024-05-10 17:42,4,优化,2024-05-17
Excel交叉组合,https://getquicker.net/Sharedaction?code=d81bec3e-d0bb-4343-c2ff-08dc74bc40ca,Excel列表交叉组合,WPS Office,$haun_,https://getquicker.net/User/747405/$haun_,2.9 KB,2024-05-16 13:33,0,,2024-05-17
截图注释外链,https://getquicker.net/Sharedaction?code=e7f30b34-5244-4859-c2fe-08dc74bc40ca,截图OCR并生成外链,PDF-XChange Editor,浅沧,https://getquicker.net/User/23888/%E6%B5%85%E6%B2%A7,26.2 KB,2024-05-16 12:51,0,,2024-05-17
收纳库,https://getquicker.net/Sharedaction?code=7a9cc299-b64a-4c72-c2f4-08dc74bc40ca,一个集收纳、检索、管理于一体的多层选项搜索框,通用,dalou,https://getquicker.net/User/76824/dalou,223.5 KB,2024-05-16 08:46,1,完善管理操作,2024-05-17
首字母大写（实词）,https://getquicker.net/Sharedaction?code=a291af64-b43b-4d1d-5a81-08dbfdbb1fb8,"实词大写，虚词小写,,可新增小写词",通用,1xwx1,https://getquicker.net/User/966592/1xwx1,6.5 KB,2023-12-16 20:08,10,"原来词库删除P.替换，若需要可自行推荐
新增Pp.",2024-05-17
LatexEasy,https://getquicker.net/Sharedaction?code=6ac7eb6c-5fdb-4c1c-c2f7-08dc74bc40ca,Latex数学公式，输入拼音就行了。希腊字母的读音（精校过的）为中文与英文不含希腊读音，因为学术交流用的就是这些。,通用,炸鸡爱上冰可乐,https://getquicker.net/User/66588/%E7%82%B8%E9%B8%A1%E7%88%B1%E4%B8%8A%E5%86%B0%E5%8F%AF%E4%B9%90,20.9 KB,2024-05-16 09:41,0,,2024-05-17
禁止浏览器恢复页面,https://getquicker.net/Sharedaction?code=49177f35-ff7a-4666-f2a8-08dc4938cae7,浏览器被强制退出后再次启动，会有“还原页面”或“要恢复页面吗？”的弹窗。运行此动作可禁止，按住Ctrl键运行可恢复。,通用,EC10010,https://getquicker.net/User/2997/EC10010,39.2 KB,2024-03-21 14:56,2,优化。,2024-05-17
刷新所有标签页,https://getquicker.net/Sharedaction?code=b720a777-c824-4b2d-a875-08db46b2d818,刷新浏览器所有标签页,Google Chrome,喵喵香子兰~,https://getquicker.net/User/489444/%E5%96%B5%E5%96%B5%E9%A6%99%E5%AD%90%E5%85%B0~,644 B,2023-04-28 10:00,2,删除无用变量，然后介绍中增加了一个处理大量标签页的版本。,2024-05-17
巴德空白字符照妖镜,https://getquicker.net/Sharedaction?code=05f6c352-7756-4100-c2f3-08dc74bc40ca,查看一段字符串中有那些空白字符。,通用,Bader,https://getquicker.net/User/135289/Bader,5.4 KB,2024-05-16 01:30,1,1. bug修复,2024-05-17
巴德统一换行符风格,https://getquicker.net/Sharedaction?code=e1e8b340-6eae-4efc-c2f0-08dc74bc40ca,将文本中的换行符（\r\n、\r、\n）统一为指定风格,通用,Bader,https://getquicker.net/User/135289/Bader,7.7 KB,2024-05-16 00:40,1,1. 将核心功能创建为子程序并分享,2024-05-17
反爬-下载html,https://getquicker.net/Sharedaction?code=aaf6e0b2-35dc-4040-c2d6-08dc74bc40ca,通过浏览器下载html，主要用于绕过反爬机制爬小说,通用,Neverslow,https://getquicker.net/User/1039212/Neverslow,14.3 KB,2024-05-15 16:56,3,修改了判断，第1次下载完不用再确认,2024-05-17
