动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
桌面录屏,https://getquicker.net/Sharedaction?code=51fc96c9-a7e6-4212-3788-08de9ddab9c2,"有声录屏,显示键鼠，录后可调视频大小。MP4/GIF",通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,130.5 KB,2026-04-20 16:06,0,,2026-04-20
for,https://getquicker.net/Sharedaction?code=d5336512-3708-4146-3786-08de9ddab9c2,c++for循环,Dev-C++ IDE,axxs,https://getquicker.net/User/1376849/axxs,9.6 KB,2026-04-20 14:55,0,,2026-04-20
公式识别,https://getquicker.net/Sharedaction?code=a2c30a61-c57d-47e1-3776-08de9ddab9c2,利用大模型识别公式，并渲染呈现。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,43.4 KB,2026-04-20 10:11,0,,2026-04-20
AI抖音选题下载,https://getquicker.net/Sharedaction?code=3556dcef-7b48-4516-3767-08de9ddab9c2,输入脚本后调用 OpenAI 兼容第三方 AI 生成抖音搜索关键词，支持关键词多选、封面多选，并下载选中视频到指定目录。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,90.7 KB,2026-04-19 14:41,4,增加筛选开关,2026-04-20
直线矫正,https://getquicker.net/Sharedaction?code=ee069cba-fe59-4116-dad3-08de9ce3f118,Line、Polyline、Ray、Xline和construction Line矫正,AutoCAD Application,暮色苍茫,https://getquicker.net/User/474338/%E6%9A%AE%E8%89%B2%E8%8B%8D%E8%8C%AB,14.6 KB,2026-04-19 12:44,0,,2026-04-20
移动图层,https://getquicker.net/Sharedaction?code=3fa83595-5a78-4bbf-dad2-08de9ce3f118,选择对象后选择需要移动的图层使用功能,Adobe Illustrator,用户PhTqF4TxBAA,https://getquicker.net/User/1079610/%E7%94%A8%E6%88%B7PhTqF4TxBAA,1.2 KB,2026-04-19 11:02,0,,2026-04-20
区域合并,https://getquicker.net/Sharedaction?code=d60cc07d-6384-43ba-dad1-08de9ce3f118,将选区内容合并至选区第一个单元格，分行显示,Microsoft Excel,暮色苍茫,https://getquicker.net/User/474338/%E6%9A%AE%E8%89%B2%E8%8B%8D%E8%8C%AB,3.3 KB,2026-04-19 10:22,0,,2026-04-20
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,记录复制项，并执行规则,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,141 KB,2026-04-16 18:41,5,"可见条数精简，只显示当前条数；
开机自启动隐藏并提示；",2026-04-20
批量-创建裁剪标记,https://getquicker.net/Sharedaction?code=c06882fa-0c00-4c88-1fbe-08de7ac590ca,批量裁剪标记,Adobe Illustrator,Q-Qker,https://getquicker.net/User/684200/Q-Qker,11.6 KB,2026-03-06 08:40,2,添加是否同时转为刀线专色的和同时创建画板的功能,2026-04-20
设置版材咬口(脚本),https://getquicker.net/Sharedaction?code=80e5b83c-55d7-468e-9ec9-08de0521dd27,CTP设置版材牙口,Adobe Illustrator,Q-Qker,https://getquicker.net/User/684200/Q-Qker,76 KB,2025-10-07 08:29,2,添加将所选转为刀线专色，和转为参考线的功能。,2026-04-20
抖音搜索下载器,https://getquicker.net/Sharedaction?code=7025b0d2-0927-434a-dab7-08de9ce3f118,弹出界面输入关键词、下载目录和下载数量，可下载抖音搜索视频，或从百度、Google、小红书下载图片搜索结果。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,71.6 KB,2026-04-18 16:56,5,增加小红书下载,2026-04-20
AutoLogin,https://getquicker.net/Sharedaction?code=73477d99-8e69-4860-d074-08de360397ed,自动登录，帮你自动输入账号密码，支持多账户,通用,peach_o_0,https://getquicker.net/User/1125823/peach_o_0,81 KB,2025-12-08 14:54,5,去除网址参数，避免参数干扰,2026-04-20
任务栏助手,https://getquicker.net/Sharedaction?code=f24a3157-ba28-44cc-1bc4-08de17a53e69,在任务栏上显示一些信息，并替代quicker托盘,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,54.4 KB,2025-10-31 18:06,12,新转换器,2026-04-20
删除图层,https://getquicker.net/Sharedaction?code=a16075f6-d143-4b65-9943-08ddac6ed895,智能判断图层状态，删除活动图层。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,80 KB,2025-06-17 09:38,1,"2026-04-20
~. 支持删除矢量蒙版",2026-04-20
座右铭,https://getquicker.net/Sharedaction?code=802f1ca5-18d3-4631-1b5c-08da8ae0e8b9,为桌面注入灵魂。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,69 KB,2022-08-31 13:24,15,.,2026-04-20
全能欧路查词,https://getquicker.net/Sharedaction?code=1d0de8eb-1ce1-4741-65c0-08dc7f7256e7,支持OCR识别查询，支持其他任何程序调用、划词、剪切板查单词,通用,ex-man,https://getquicker.net/User/607921/ex-man,62.2 KB,2024-05-29 21:53,10,修正首次启动有错误提示,2026-04-20
弹出超级菜单,https://getquicker.net/Sharedaction?code=362ef925-6343-4ab6-e9f8-08db92f9f222,✅不同程序，✅弹出不同菜单✅【使用者少，但是用量大，说明该方式易用好用。】,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,407 KB,2023-08-02 15:35,99,1,2026-04-20
