动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
预览文件夹图片,https://getquicker.net/Sharedaction?code=c327c6d2-a976-4412-f1b7-08dd1471b37f,预览文件夹下的图片，不包含子文件夹,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,110.7 KB,2024-12-04 22:41,1,增加判断，可预览选中图片/txt,2025-01-01
记事本2.0,https://getquicker.net/Sharedaction?code=49545ad8-24dd-4d9e-a166-08dc6ffecc18,「即时笔记、分组标签、快速检索、自动同步、贴边隐藏」,通用,dalou,https://getquicker.net/User/76824/dalou,473.4 KB,2024-05-10 17:42,39,调整：笔记组管理，当添加项Data为空时，为分区自动添加子节点。,2025-01-01
专利快查,https://getquicker.net/Sharedaction?code=1ab39a56-24e5-404c-306b-08dcfbc8d3fa,快速查询专利信息。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,130.1 KB,2024-11-04 14:16,52,尝试修复年费检测时无法检测token的bug,2025-01-01
知产收藏夹(测试),https://getquicker.net/Sharedaction?code=64881dc8-975a-4f73-a962-08dd29565fc9,"保存常用信息,便于查询及快速粘贴。",通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,22.5 KB,2024-12-31 16:33,0,,2025-01-01
添加排除项,https://getquicker.net/Sharedaction?code=51c0a54c-74a8-4348-2bef-08dd2585d4a3,将选中的文件或当前文件夹目录加入安全中心的排除项。,Windows 资源管理器,Anlv,https://getquicker.net/User/392637/Anlv,3.3 KB,2024-12-27 15:09,1,~. 图标更新,2025-01-01
RunEver,https://getquicker.net/Sharedaction?code=6c78a4cd-0f73-4d79-b168-08dcd509a79f,基于Everything的快速启动器，模仿自RunAny,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,282.3 KB,2024-09-15 18:35,55,= 优化隐藏失效条目判断,2025-01-01
> Plugins,https://getquicker.net/Sharedaction?code=36d5198f-1d5f-48fb-a720-08dd2875ceca,打开 After Effects Plugins 插件安装目录。,通用,Anlv,https://getquicker.net/User/392637/Anlv,26.7 KB,2024-12-31 11:41,0,,2025-01-01
为文件添加前缀,https://getquicker.net/Sharedaction?code=f142dc33-1c35-4699-fccd-08dc31aa8621,为选中文件的文件名批量添加前缀,通用,清澈如许,https://getquicker.net/User/891193/%E6%B8%85%E6%BE%88%E5%A6%82%E8%AE%B8,5.5 KB,2024-02-20 22:03,5,增加新申请递交指示,2025-01-01
极简分屏,https://getquicker.net/Sharedaction?code=eab17f0d-b7f4-406c-2b48-08dbd79f2b4c,将窗口移动至设定好的区域，支持多个窗口,通用,色気米,https://getquicker.net/User/514153/%E8%89%B2%E6%B0%97%E7%B1%B3,84.4 KB,2023-10-29 07:57,9,"更改工作区名格式，原来为默认-工作区0，改为工作区0-默认，方便点击列名排序。传递参数改为正则匹配。

更新后需要在右键菜单中导出Excel数据，将工作区名更改后再导进来!
更新后需要在右键菜单中导出Excel数据，将工作区名更改后再导进来!",2025-01-01
程序笔记,https://getquicker.net/Sharedaction?code=022fdcb9-4318-49cd-d06a-08dd090a5bee,支持markdown格式语法渲染的程序笔记,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,93.5 KB,2024-11-20 20:31,12,"= 优化查看为直接打开markdown预览
+ 按住alt直接打开当前进程笔记的markdown预览
  按住ctrl+alt直接打开当前窗口标题笔记的markdown预览",2025-01-01
