动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
培训考试,https://getquicker.net/Sharedaction?code=a4a00c76-81cd-40f2-7526-08de605bf54f,本地文件题库/批量操作/自动计算分数/自动导出错题PDF,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,384.1 KB,2026-01-31 14:01,42,支持解析模式,2026-02-26
鼠标手势,https://getquicker.net/Sharedaction?code=19352500-a549-4e09-6a9a-08de6caa2cb9,多按键鼠标手势，仿Quicker原生功能,通用,dalou,https://getquicker.net/User/76824/dalou,273.3 KB,2026-02-16 14:46,5,"1.优化手势绘制轨迹算法，提升轨迹响应速度；
2.优化动作检索面板，提升使用体验；
3.新增「打开轮盘菜单」操作，支持所有触发方式（长按或划动触发时支持官方场景切换与按键触发）；
4.调整初始化逻辑，首次或更新后运行会自动进入手势管理界面以完成初始化；
5.调整底部图标样式与顺序，新增快捷键提示。",2026-02-26
文本记事,https://getquicker.net/Sharedaction?code=e9fac45b-ec54-497d-99d8-08dbaf28f11c,文本化编辑，可调用模型进行连续对话,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,168.5 KB,2023-09-07 09:28,110,外挂截图,2026-02-26
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,848.5 KB,2025-08-18 21:14,40,"加快悬停操作窗的显示速度
基本操作新增双击
后操作新增长按
修改连续粘贴触发方式",2026-02-26
商标申请人助手,https://getquicker.net/Sharedaction?code=cef57797-6f37-41b5-0321-08de16ae26da,一键填写商标系统的申请人信息表单,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,254.6 KB,2025-10-30 14:31,26,调整细节,2026-02-26
多功能面板,https://getquicker.net/Sharedaction?code=58d4cba4-28b7-4c0b-b9b5-08de37f0ba43,可添加网址、程序、动作、命令等到面板,通用,Simonl,https://getquicker.net/User/134191/Simonl,358.1 KB,2025-12-11 12:18,40,- 增加【鼠标操作】，支持重复录制,2026-02-26
路径(目录),https://getquicker.net/Sharedaction?code=0fda961d-bd01-4c53-6b6b-08da4f3f8574,丢失贴图时，复制部分文件名（越全越好），搜索本机匹配的绝对路径，并粘贴进去。,CINEMA 4D,Anlv,https://getquicker.net/User/392637/Anlv,19.2 KB,2022-06-16 17:09,9,2026-02-25,2026-02-26
搜索选中,https://getquicker.net/Sharedaction?code=7019f93e-3f8c-4ed6-43d1-08de27ccb257,搜索选中文本，网址直接打开，非网址搜索,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,26 KB,2025-11-21 11:13,13,优化细节,2026-02-26
PixPin截图,https://getquicker.net/Sharedaction?code=7e5703ef-2698-40cb-991b-08dc7a77392c,一站式截图、录制和OCR工具 | 截图、贴图、标注,pixpin.exe,seekう,https://getquicker.net/User/548126/seek%E3%81%86,82.1 KB,2024-05-23 20:39,28,【优化】设置优化,2026-02-26
收发地址清除,https://getquicker.net/Sharedaction?code=916ba571-d835-4ac7-40e6-08dcec2bc78e,"用于亚马逊外箱标签的收货和发货地址涂抹, 可选中文件运行",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,60.1 KB,2024-10-15 14:11,13,"更快速
支持""3-1/3 X 4 (US Letter)"" ""4*6"" ""A4""",2026-02-26
搜索素材,https://getquicker.net/Sharedaction?code=829bb64d-c4bb-440a-a296-08d9548d1780,一键搜索多个素材网站的素材，并打开结果网页。,通用,南风,https://getquicker.net/User/284464/%E5%8D%97%E9%A3%8E,87.3 KB,2021-08-02 09:25,6,"新增1个素材网站的支持:觅知网
修复一些失效的网站",2026-02-26
视频去水印,https://getquicker.net/Sharedaction?code=e23278b9-49f2-47d5-3d23-08de5ba98da7,接近可商用级别， 页面已提供一键适配FFmpeg 环境,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,121.1 KB,2026-01-25 12:58,3,~ fix bug,2026-02-26
交互OCR,https://getquicker.net/Sharedaction?code=bd65c819-6658-4186-5347-08dcb4696e8b,截图文字识别，接口有：QuickerOCR，有道OCR，微信OCR，PixPinOCR,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,42.7 KB,2024-08-05 09:25,15,修PixPin下载源,2026-02-26
PixPin截图,https://getquicker.net/Sharedaction?code=163bd730-7843-430d-2ba8-08dd2585d4a3,自动下载最新便携版，右键可同步配置，有用自取无用删除,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,40.3 KB,2024-12-26 16:51,3,更新官网下载链接,2026-02-26
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,371.9 KB,2023-01-07 19:44,80,~优化,2026-02-26
