动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
交换位置,https://getquicker.net/Sharedaction?code=324fbeac-114b-4f8c-ddb1-08de2211a7a5,交换两个元素的位置，默认基于左上角。（可通过ALT激活设置）,Adobe Illustrator,Anlv,https://getquicker.net/User/392637/Anlv,12.1 KB,2025-11-13 16:26,0,,2025-11-13
标签分组,https://getquicker.net/Sharedaction?code=1d7d1a49-5a43-4176-ddad-08de2211a7a5,浏览器标签页自动归类到指定的标签组中，右键动作支持管理标签组配置,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,41.1 KB,2025-11-13 15:52,0,,2025-11-13
窗口吸附,https://getquicker.net/Sharedaction?code=d587fa2b-ec07-4398-dda2-08de2211a7a5,最强窗口吸附动作，使用窗口挂钩实现的窗口吸附，实时跟随，无卡顿感（用timer轮询明显卡顿）,通用,Cea,https://getquicker.net/User/113342/Cea,22.1 KB,2025-11-13 01:33,3,适配虚拟桌面，窗口2跟随窗口1,2025-11-13
拯救多国查询,https://getquicker.net/Sharedaction?code=3ae0f813-e450-4067-a490-08de211e65c2,尝试拯救专利多国查询无法加载问题,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,3.4 KB,2025-11-12 17:02,5,调整细节,2025-11-13
示例：建立健康边界,https://getquicker.net/Sharedaction?code=8b56c1ea-5adc-4942-a49b-08de211e65c2,学会说“不”，找回你的内在力量。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,19.6 KB,2025-11-12 23:35,2,.,2025-11-13
AI随身窗,https://getquicker.net/Sharedaction?code=e6214465-ba22-4377-a48f-08de211e65c2,登录账号后，使用各大ai网页版/右侧添加提示词栏，自动跟随主窗口，自动备份同步,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,199.3 KB,2025-11-12 16:57,2,修复右键无法进入设置的问题,2025-11-13
点赞数统计,https://getquicker.net/Sharedaction?code=a70d05e9-1f90-437c-a495-08de211e65c2,打开动作网页或者动作作者主页，运行此动作,通用,Cea,https://getquicker.net/User/113342/Cea,14.5 KB,2025-11-12 20:16,0,,2025-11-13
复制求和值,https://getquicker.net/Sharedaction?code=bf32c227-0fa2-420a-a482-08de211e65c2,对选中的单元格提取数字、求和并复制,WPS Office,花月歌浮舟,https://getquicker.net/User/1083901/%E8%8A%B1%E6%9C%88%E6%AD%8C%E6%B5%AE%E8%88%9F,3.2 KB,2025-11-12 13:46,0,,2025-11-13
五子棋,https://getquicker.net/Sharedaction?code=aae8854d-64e2-44a5-a47d-08de211e65c2,五子棋,通用,Cea,https://getquicker.net/User/113342/Cea,13.2 KB,2025-11-12 12:38,0,,2025-11-13
标准查阅平台,https://getquicker.net/Sharedaction?code=0ccdfd3c-493e-4010-a47b-08de211e65c2,集成主流的标准共享平台，选中文本打开常用标准网站，不选中文本打开官方标准平台,Microsoft Edge,最爱沙迦,https://getquicker.net/User/462533/%E6%9C%80%E7%88%B1%E6%B2%99%E8%BF%A6,7.7 KB,2025-11-12 12:31,0,,2025-11-13
