动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
更改颜色,https://getquicker.net/Sharedaction?code=7d44ad72-4955-4e40-dc92-08de3bb54158,基于UXP架构，更改所有选定图层的填充颜色，适用于调整图层之外的所有图层和组。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,80.6 KB,2025-12-15 17:36,0,,2025-12-15
Everything批量搜索,https://getquicker.net/Sharedaction?code=c2f3c772-6108-4d90-dc85-08de3ac18409,快速生成Everything批量搜索语法并搜索,Everything,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,16 KB,2025-12-15 14:26,7,调整细节,2025-12-15
标签色,https://getquicker.net/Sharedaction?code=93ebcb3a-2f0a-4b6c-dc84-08de3ac18409,整理图层信息，快速设置颜色标签。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,47.7 KB,2025-12-15 14:07,0,,2025-12-15
巴德HTML预览,https://getquicker.net/Sharedaction?code=4bb11632-d23f-468c-dc7c-08de3ac18409,预览HTML源码,通用,Bader,https://getquicker.net/User/135289/Bader,2.1 KB,2025-12-15 11:34,0,,2025-12-15
窗口清理,https://getquicker.net/Sharedaction?code=4f7b6ee5-d33f-42d5-dc68-08de3ac18409,win10测试，win11请谨慎使用。（使用C#模块）,Windows 资源管理器,Anlv,https://getquicker.net/User/392637/Anlv,24.6 KB,2025-12-14 22:35,1,"2025-12-14
~. 右键可设置默认工作方式。",2025-12-15
步骤收藏,https://getquicker.net/Sharedaction?code=a1e19a08-3428-4cb8-dc67-08de3ac18409,用于收藏一些高频的步骤组。,Quicker,Anlv,https://getquicker.net/User/392637/Anlv,31.2 KB,2025-12-14 22:14,0,,2025-12-15
AI测试,https://getquicker.net/Sharedaction?code=0d91ca91-42ee-4d2c-dc5b-08de3ac18409,配合 【V_元宝_网页转API】测试,通用,Vinpaul,https://getquicker.net/User/74178/Vinpaul,3.7 KB,2025-12-14 13:21,0,,2025-12-15
V_元宝_网页转API,https://getquicker.net/Sharedaction?code=0550b2bb-0835-435f-dc5a-08de3ac18409,利用 WebView2 技术将 DeepSeek 网页版转化为标准的 OpenAI API 本地服务。支持 R1 深度思考、流式输出 (SSE)，可让 ChatBox、NextChat 等第三方客户端直接调用网页版免费额度。,通用,Vinpaul,https://getquicker.net/User/74178/Vinpaul,58.7 KB,2025-12-14 12:50,0,,2025-12-15
必应采集,https://getquicker.net/Sharedaction?code=c0090c7c-b938-485a-314c-08de39efe1be,bing自动搜索并返回结果。基于 WebView2 内核，支持后台静默运行、适合自动化流程调用。,Microsoft Edge,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,71.2 KB,2025-12-13 22:23,0,,2025-12-15
办公小工具,https://getquicker.net/Sharedaction?code=0825deac-7d80-4671-4847-08dd9d377497,集合常用办公操作的小工具，效率办公快人一步！,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,642.8 KB,2025-05-28 13:40,25,~支持操作窗自定义按钮单次使用,2025-12-15
批量重命名,https://getquicker.net/Sharedaction?code=00fa92a9-1819-4a23-29f4-08de391694ad,自研模式串语法，批量重命名，支持撤回，超级重命名，实时预览,通用,Cea,https://getquicker.net/User/113342/Cea,16.4 KB,2025-12-12 18:36,10,重命名前进行校验,2025-12-15
剪贴板,https://getquicker.net/Sharedaction?code=e573ba70-28f8-4977-4f6a-08de2d75a2ca,临时置顶 | 点击粘贴 | 图片预览 | 一键收藏 | 零秒启动 | 无需下载,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,266.5 KB,2025-11-27 23:40,21,右上角 添加置顶按钮，收藏列表可以拖拽修改顺序,2025-12-15
文本处理,https://getquicker.net/Sharedaction?code=d42764bc-4ec3-441d-be77-08dbdcf87739,整合多个文本相关动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,458.2 KB,2023-11-05 00:05,32,"2025-12-15
~. 修复文本行距：修复缩放字体后导致行距计算错误的问题。",2025-12-15
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,362 KB,2023-01-07 19:44,48,~修复旧版本中菜单组可能为空的问题。,2025-12-15
常用语Pro,https://getquicker.net/Sharedaction?code=ab66a810-4866-4ac4-8abd-08dd6b2bd175,分组、搜索、云备份；文本、文件、图片；批量编辑，连续发送；一张Excel表格管理全部快捷短语（客服回复话术、AI提示词、文本模板、quicker步骤收藏、动作面板）,通用,lanyu_er,https://getquicker.net/User/20158/lanyu_er,484.8 KB,2025-03-26 08:46,46,"2025-12-15
+：支持传参调用指定分组（参数：分组名称+Menu_call）
+：尝试支持""操作窗面板发送文本到quicker的各种输入框""
~：优化自定义工具",2025-12-15
灵感笔记,https://getquicker.net/Sharedaction?code=49459ac0-e5d0-4c7b-16ce-08dd656169a1,极致UI助你记录灵感瞬间\n笔记分类管理和全文搜索\n数据备份,通用,Fok,https://getquicker.net/User/91927/Fok,216.4 KB,2025-03-18 11:54,37,"🔧 优化：
外部程序打开时文件名",2025-12-15
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,启动复制/剪切/粘贴/撤回/删除，滑动复制，点击粘贴，悬停操作,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,604.8 KB,2025-08-18 21:14,23,"后操作增加连续回车，操作后回车更容易，连续粘贴模式改为短按触发。
快捷操作窗按钮增多，历史粘贴按钮也可更改为自定义动作",2025-12-15
追剧助手,https://getquicker.net/Sharedaction?code=195cdb82-4a89-4471-e5dd-08de35482358,【追剧助手】是一款功能全面的、为个人用户设计的追剧管理工具。,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,200.3 KB,2025-12-07 22:12,6,增加快速添加功能,2025-12-15
C盘清理,https://getquicker.net/Sharedaction?code=037b66fe-a6a0-448b-192e-08ddfab0d924,可有效清理C盘无用垃圾，包括一些第三方软件缓存和系统文件,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,27.2 KB,2025-09-24 19:23,2,优化处理进度，防止误以为卡死,2025-12-15
CAD图库,https://getquicker.net/Sharedaction?code=5066b6a0-6e02-480b-010c-08dc905511b4,可检索图库,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,140 KB,2024-06-20 10:56,8,1.修复块文件夹中文件名带小数点.的不能在图库中识别和使用的问题,2025-12-15
灵犀收藏夹,https://getquicker.net/Sharedaction?code=64881dc8-975a-4f73-a962-08dd29565fc9,"保存常用信息,便于查询及快速粘贴。",通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,28.3 KB,2024-12-31 16:33,14,修复bug,2025-12-15
复制提示,https://getquicker.net/Sharedaction?code=887bc64e-82e8-4ecf-f238-08ddaf4c49d6,它会在复制成功时提示你（✅高使用量）,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,62.3 KB,2025-06-20 11:42,26,修改图标,2025-12-15
动作管理v2,https://getquicker.net/Sharedaction?code=fce02ff8-f211-4770-ce81-08de230af1c9,动作管理窗口独立重置版,通用,Cea,https://getquicker.net/User/113342/Cea,21.2 KB,2025-11-15 04:46,4,优化暗黑模式,2025-12-15
文本对比,https://getquicker.net/Sharedaction?code=8fcf04a1-bf1f-43c4-7e93-08dd23adddae,基于monaco editor 的文本对比，ui很不错,通用,Cea,https://getquicker.net/User/113342/Cea,33 KB,2024-12-24 07:59,14,缩减动作体积,2025-12-15
图片格式转换,https://getquicker.net/Sharedaction?code=14e7e0ef-e451-4514-1933-08ddfab0d924,支持几十种格式转换，处理速度极快。,通用,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,18.4 KB,2025-09-25 01:08,5,修改：改用quicker官方依赖包，增加稳定性。,2025-12-15
格式刷+,https://getquicker.net/Sharedaction?code=50dbfc92-2bdd-4db2-8543-08dd87995c6c,wps格式刷加强版，单机进行一次格式化，（悬浮动作的情况下）双击动作可以连续格式化,WPS Office,chrosic,https://getquicker.net/User/945817/chrosic,19.7 KB,2025-05-01 03:05,8,"~.适配MS office
~.增添新的flaui判断",2025-12-15
