动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
图片裁切,https://getquicker.net/Sharedaction?code=31b034f7-296c-4ff2-ad43-0bdb58999d62,对选中的图片进行自由按或按比例裁切,通用,菜又爱玩,https://getquicker.net/User/68419/%E8%8F%9C%E5%8F%88%E7%88%B1%E7%8E%A9,30.8 KB,2026-09-25 00:40,1,,2026-09-26
PS上下文菜单,https://getquicker.net/Sharedaction?code=1d3c6424-66c8-4399-758b-08df19cfda09,Photoshop 图层上下文菜单——按图层类型显示本地菜单项,Adobe Photoshop,失落叶子云养猫,https://getquicker.net/User/132910/%E5%A4%B1%E8%90%BD%E5%8F%B6%E5%AD%90%E4%BA%91%E5%85%BB%E7%8C%AB,418 KB,2026-09-24 18:12,1,,2026-09-26
文件到手机,https://getquicker.net/Sharedaction?code=cc634b1b-b913-46b2-757d-08df19cfda09,电脑文件到手机,通用,qk97,https://getquicker.net/User/1304734/qk97,12.3 KB,2026-09-24 10:31,1,,2026-09-26
灵搜,https://getquicker.net/Sharedaction?code=202359d5-6a4f-4a1f-81a9-f3d79097d290,大一统的搜索窗口，文件、网址、剪贴、文本、书签、历史、计算、换算,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,9.8 KB,2026-09-23 12:35,3,"增加获取选中文本；
增加搜索来源排序；
增加IP 地址搜索；
特定类型进入专用搜索；",2026-09-26
任务栏助手,https://getquicker.net/Sharedaction?code=f1843551-fd3e-4ef9-d066-08def20feda8,quicker2.0：暂代TrafficMonitor，在任务栏显示网速与资源占用,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,73.7 KB,2026-08-05 15:25,2,优化自动关闭，针对show的关闭场景进行异步关闭。,2026-09-26
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,1.3 MB,2026-05-25 11:32,154,删除个别无用功能,2026-09-26
自动操作,https://getquicker.net/Sharedaction?code=9c91b7ab-3cd6-44d9-913a-08ddfd84d7bc,添加常用键鼠操作，一键回放解放双手。,通用,糕等杠鲸,https://getquicker.net/User/994534/%E7%B3%95%E7%AD%89%E6%9D%A0%E9%B2%B8,1.1 MB,2025-09-27 22:08,26,"1、新增：【云板】。任意分组创建名为“云板”的脚本，点击可打开存储在云端的在线笔记。若没有坚果云账号可勾选公用账号使用云板功能。
2、新增：可同时运行多个脚本。",2026-09-26
备忘快贴,https://getquicker.net/Sharedaction?code=674b7b80-59c5-4755-e39b-08de5e765ac6,备忘录、快速复制内容,通用,Simonl,https://getquicker.net/User/134191/Simonl,235.9 KB,2026-01-29 16:40,18,"- 优化编辑窗口布局，顶部标签全部展开，方便选择；保存按钮移动到右下角，并增加快捷键Ctrl+S保存
- 精简和合并部分子程序",2026-09-26
游戏活动看板,https://getquicker.net/Sharedaction?code=c864a6ab-b43e-425b-a6c8-7bd0838a95be,ai总结活动,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,25.9 KB,2026-09-03 20:09,13,更新ai提问规则,2026-09-26
计算器 Plus 修改版,https://getquicker.net/Sharedaction?code=33b6a3ce-c959-4b6b-c4c9-08dd894904c1,一个界面简单计算器,通用,zdf153,https://getquicker.net/User/20184/zdf153,38.5 KB,2025-05-03 12:05,11,去除提示,2026-09-26
