动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
动作页跳转,https://getquicker.net/Sharedaction?code=84a1be94-0321-45a2-fafd-08dec119adfa,精准跳转动作页,通用,enough!,https://getquicker.net/User/897144/enough!,11.2 KB,2026-06-04 00:13,0,,2026-06-04
json美化查看,https://getquicker.net/Sharedaction?code=b4ae89eb-96bf-459d-fafb-08dec119adfa,"选中json串进行格式化美化输出到文本窗口,方便查看结构组成",通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,6.5 KB,2026-06-03 22:51,0,,2026-06-04
音乐播放器,https://getquicker.net/Sharedaction?code=acd6d337-ce9d-4dda-faee-08dec119adfa,专为纯本地、无干扰听歌环境打造的离线播放终端。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,145.1 KB,2026-06-03 15:47,2,~ 优化播放组件图标,2026-06-04
常用,https://getquicker.net/Sharedaction?code=784c44e1-c798-43d9-faf8-08dec119adfa,剪贴板收藏，文本、图片、文件,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,1.4 KB,2026-06-03 20:43,0,,2026-06-04
codex下载安装,https://getquicker.net/Sharedaction?code=68ce01a5-6167-4c27-fae7-08dec119adfa,Codex下载，绕过需要微软商店的限制,通用,笔战人生,https://getquicker.net/User/1090721/%E7%AC%94%E6%88%98%E4%BA%BA%E7%94%9F,31.1 KB,2026-06-03 14:20,0,,2026-06-04
PDF发票转图,https://getquicker.net/Sharedaction?code=7efd95b9-23b4-4f2f-bcea-08dec02c2aa9,针对发票类特殊字体的PDF转图工具，解决转图后缺少内容的问题。,通用,M-cc,https://getquicker.net/User/521120/M-cc,199.6 KB,2026-06-03 09:24,0,,2026-06-04
采色器,https://getquicker.net/Sharedaction?code=8224ade8-c318-4533-bce5-08dec02c2aa9,快速采色，获取颜色值,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,8.5 KB,2026-06-03 01:30,0,,2026-06-04
小文本tts,https://getquicker.net/Sharedaction?code=79c52247-f29a-46c3-bce4-08dec02c2aa9,朗读文字,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,7.1 KB,2026-06-03 01:14,0,,2026-06-04
鼠标左右键点击提示,https://getquicker.net/Sharedaction?code=d472a4d4-13fb-457f-bce3-08dec02c2aa9,演示突出左右键点击位置,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,4.9 KB,2026-06-03 00:47,2,fix 减少提示输出,2026-06-04
> Plugins,https://getquicker.net/Sharedaction?code=57dbf513-1cb9-4a4e-bcd8-08dec02c2aa9,打开  3ds Max 常用目录。,通用,Anlv,https://getquicker.net/User/392637/Anlv,1.8 KB,2026-06-02 18:33,0,,2026-06-04
