动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
LOL 全英雄,https://getquicker.net/Sharedaction?code=3ece1379-f076-41c5-255e-08ddbd2201ae,一口气看遍 LOL 全英雄技能动画演示,通用,Poto,https://getquicker.net/User/137838/Poto,11.8 KB,2025-07-07 19:12,0,,2025-07-08
滚轮步长刷新,https://getquicker.net/Sharedaction?code=57a0a4e6-d039-4997-2552-08ddbd2201ae,滚轮步长更新为3后，再更新为1,通用,今日凌波明日香,https://getquicker.net/User/1046814/%E4%BB%8A%E6%97%A5%E5%87%8C%E6%B3%A2%E6%98%8E%E6%97%A5%E9%A6%99,5.7 KB,2025-07-07 17:07,1,代码写错了，改了,2025-07-08
发送微信好友（极速）,https://getquicker.net/Sharedaction?code=a2ccdf83-b20e-47cd-254e-08ddbd2201ae,速度飞快发送文字/文件给某个好友,WeChat,eminstan,https://getquicker.net/User/430864/eminstan,18.8 KB,2025-07-07 15:59,0,,2025-07-08
DDNS,https://getquicker.net/Sharedaction?code=f3d9e862-14ab-4d4c-254b-08ddbd2201ae,Cloudflare的单次多项DDNS,通用,今日凌波明日香,https://getquicker.net/User/1046814/%E4%BB%8A%E6%97%A5%E5%87%8C%E6%B3%A2%E6%98%8E%E6%97%A5%E9%A6%99,10.4 KB,2025-07-07 15:11,1,改了下表单参数名,2025-07-08
变量复制,https://getquicker.net/Sharedaction?code=7a0dddce-e9f4-40fc-2243-08ddbc358d38,quicker变量快速复制和粘贴,Quicker,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,9.3 KB,2025-07-07 11:37,0,,2025-07-08
PS过滤图层,https://getquicker.net/Sharedaction?code=dbde0030-54a3-4079-222e-08ddbc358d38,过滤选择的图层类型（支持智能对象/文本图层/普通图层/形状图层/调整图层）,Adobe Photoshop,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,7.3 KB,2025-07-06 17:05,3,新增加了icon（祥睿玉兔）,2025-07-08
扩展管理,https://getquicker.net/Sharedaction?code=cd391538-e896-4170-223a-08ddbc358d38,开启或关闭一些不常用的扩展,Google Chrome,Kenhalid,https://getquicker.net/User/977787/Kenhalid,39.7 KB,2025-07-07 02:34,0,,2025-07-08
修改只读动作外观,https://getquicker.net/Sharedaction?code=2537b6df-3e5d-4db4-2222-08ddbc358d38,更新时保留名称和图标,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,31.5 KB,2025-07-06 11:00,2,针对动作库安装动作，增加重装按钮，以恢复动作最初始的外观样式,2025-07-08
复图成件,https://getquicker.net/Sharedaction?code=dc7363a3-4255-4732-222c-08ddbc358d38,复制图片，保存为文件,通用,Poto,https://getquicker.net/User/137838/Poto,20.4 KB,2025-07-06 16:40,1,1,2025-07-08
首行缩进,https://getquicker.net/Sharedaction?code=c45b1e84-b402-4467-222b-08ddbc358d38,支持word和ppt，ppt采用VBA代码，更加方便稳定。,Microsoft PowerPoint,原++,https://getquicker.net/User/189784/%E5%8E%9F__,6.5 KB,2025-07-06 16:10,0,,2025-07-08
Chrome,https://getquicker.net/Sharedaction?code=3a2cb0e6-ea47-45c3-222a-08ddbc358d38,快速切换到Chrome浏览器，兼容MAC&WIN系统,通用,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,12.8 KB,2025-07-06 14:07,1,快速切换到Chrome浏览器，兼容MAC系统,2025-07-08
姓氏谐音梗,https://getquicker.net/Sharedaction?code=427f0eae-4b4a-41b6-2227-08ddbc358d38,姓氏谐音梗网名生成器，取个破名想半天，娱乐一下!,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,5.1 KB,2025-07-06 13:28,1,允许同时运行多个实例,2025-07-08
记事本,https://getquicker.net/Sharedaction?code=d3fff214-b78d-4f41-2223-08ddbc358d38,打开文本编辑App，WIN的笔记本，MAC是文本编辑,macos.exe,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,3.2 KB,2025-07-06 11:05,1,,2025-07-08
复制提示,https://getquicker.net/Sharedaction?code=887bc64e-82e8-4ecf-f238-08ddaf4c49d6,它会在复制成功时提示你(✅极高使用量),通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,20.2 KB,2025-06-20 11:42,9,增加桌面通知位置设置,2025-07-08
文件显隐,https://getquicker.net/Sharedaction?code=2b77ead2-b3e7-4e99-b429-08dd94ae243d,选中文件将其隐藏/显示，未选中则切换文件隐藏状态,Windows 资源管理器,Tanziow,https://getquicker.net/User/725126/Tanziow,13.4 KB,2025-05-17 17:40,1,【修】优化隐藏文件逻辑：如果目前状态为隐藏文件，则选中文件运行动作直接隐藏；如果目前状态为显示隐藏文件，则选中文件运行动作仍为弹出选择隐藏或显示窗口；,2025-07-08
更换图标,https://getquicker.net/Sharedaction?code=47ac78c2-4ada-42fa-c94b-08dd7c30f6ec,快速更换文件夹图标，支持ico、png、jpg、bmp、tiff等常规图片格式,Windows 资源管理器,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,96.1 KB,2025-04-16 13:52,16,修复：无法保存变量,2025-07-08
发送至微信,https://getquicker.net/Sharedaction?code=6e96194a-801d-4a0d-3048-08dcfbc8d3fa,发送截图、选择的文本、选中的文件、剪贴板文本和图片至微信联系人（微信好友、微信群、微信公众号、自己）,通用,Kenhalid,https://getquicker.net/User/977787/Kenhalid,168.4 KB,2024-11-03 19:30,23,~ 修复更新导致“无法自动发送”的 bug,2025-07-08
Anki标签,https://getquicker.net/Sharedaction?code=3474066f-90d6-4d4f-9818-08dd9f1ee32f,快速添加、删除标签；标签筛选搜索卡片,Anki,墨尹琳,https://getquicker.net/User/173735/%E5%A2%A8%E5%B0%B9%E7%90%B3,239.2 KB,2025-05-30 18:37,5,增加了持续快捷添加功能,2025-07-08
办公小工具,https://getquicker.net/Sharedaction?code=0825deac-7d80-4671-4847-08dd9d377497,集合常用办公操作的小工具，效率办公快人一步！,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,593.4 KB,2025-05-28 13:40,14,~新增多步骤输入,2025-07-08
文件夹对比,https://getquicker.net/Sharedaction?code=ebc491a1-4d0d-42b8-1a26-08dcb379d3fc,比较2个文件夹，列出不同的文件列表,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,12 KB,2024-08-03 18:40,1,PY改C#,2025-07-08
文本处理,https://getquicker.net/Sharedaction?code=d42764bc-4ec3-441d-be77-08dbdcf87739,整合多个文本相关动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,167.1 KB,2023-11-05 00:05,8,~ 恢复文本图层名称时，若选中了非文本图层，将直接跳过并继续执行。,2025-07-08
标签,https://getquicker.net/Sharedaction?code=16252683-cae2-4ced-492c-08db697c985a,给所选条目添加或删除在读标签,Zotero,myhan,https://getquicker.net/User/467528/myhan,16.8 KB,2023-06-11 16:37,6,修正错误,2025-07-08
PS智能蒙版,https://getquicker.net/Sharedaction?code=a859e456-d65b-4555-c0ef-08dc941be141,一个动作覆盖白蒙版、黑蒙版、选区蒙版、选区反向蒙版、路径矢量蒙版、矢量蒙版，6大蒙版,Adobe Photoshop,祥睿御免,https://getquicker.net/User/762594/%E7%A5%A5%E7%9D%BF%E5%BE%A1%E5%85%8D,21.1 KB,2024-06-24 15:04,1,有蒙版情况下新增删除蒙版和反向蒙版,2025-07-08
批量替换,https://getquicker.net/Sharedaction?code=6101ef1d-c0e3-477a-6020-08ddbb5965da,対Excel和WPS中表格内容进行多项批量替换,WPS Spreadsheets,心中的楼兰,https://getquicker.net/User/575768/%E5%BF%83%E4%B8%AD%E7%9A%84%E6%A5%BC%E5%85%B0,7.7 KB,2025-07-05 15:29,2,两种模式选择,2025-07-08
 删除空文件夹,https://getquicker.net/Sharedaction?code=7cd3a661-7d91-41af-2783-08ddb3a32db0, 批量删除空文件夹，可一键还原已删文件夹,Windows 资源管理器,-·-,https://getquicker.net/User/212428/-%C2%B7-,16.7 KB,2025-06-26 11:25,1,新增：一键还原所有历史删除的文件夹,2025-07-08
草稿,https://getquicker.net/Sharedaction?code=ffbbea7f-3215-4fe7-b401-08db8a70701b,文本编辑器，支持自动保存\去重\去除空行\替换\对符\排序\条件处理\替换\各种编码解码\翻译等功能,通用,反卷练习生,https://getquicker.net/User/684393/%E5%8F%8D%E5%8D%B7%E7%BB%83%E4%B9%A0%E7%94%9F,203.1 KB,2023-07-23 16:27,25,~优化启动逻辑,2025-07-08
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,343.8 KB,2025-02-21 03:22,217,局部优化,2025-07-08
网址净化,https://getquicker.net/Sharedaction?code=bb014194-9423-4733-19da-08ddb95662d4,对网址净化，提供白名单模式，获取「纯链接」「标题链接」「MD 链接」「HTML 链接」「超链接」,Google Chrome,Kenhalid,https://getquicker.net/User/977787/Kenhalid,79.7 KB,2025-07-03 11:26,1,"+ 点击「纯链接」提示消息，可以获取净化前后的网页对比（webview2打开），方便对照
+ 参数可以保留，也可以去除
+ 支持「超链接」
+ 云上传和云下载",2025-07-08
PSCoke,https://getquicker.net/Sharedaction?code=333365f5-7d51-407d-f36d-08dbdac4c3da,多平台图片导入PS,Adobe Photoshop,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,152.2 KB,2023-11-02 12:40,61,常规更新。,2025-07-08
网络代理,https://getquicker.net/Sharedaction?code=604b186b-e954-45f1-848d-08daf13f5a77,一键开关系统网络代理，切换科学上网，右键可设置翻墙梯子等代理，修复网络。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,23.5 KB,2023-01-08 17:30,7,新增「开启代理」和「关闭代理」两个参数，可通过「运行或停止动作」进行调用,2025-07-08
全文搜索,https://getquicker.net/Sharedaction?code=7d071a43-36ff-4885-ef81-08dcf6a4acc1,使用Anytxt搜索文件内容,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,24.9 KB,2024-10-28 14:16,10,"fix 修复选中文件bug
ps anytxt版本高于1.3.2552 即可使用模式选择",2025-07-08
知识库,https://getquicker.net/Sharedaction?code=509bb025-3248-468d-5754-08ddb2bac3f6,✅打造个人知识库,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,171.3 KB,2025-06-24 11:01,8,增加数据导入、导出功能,2025-07-08
新建当前日期文件夹,https://getquicker.net/Sharedaction?code=d8c8ea6b-3017-47ce-3af6-08ddba4a8eb3,直接创建，无感,通用,【推荐使用】-接动作定制,https://getquicker.net/User/718736/%E3%80%90%E6%8E%A8%E8%8D%90%E4%BD%BF%E7%94%A8%E3%80%91-%E6%8E%A5%E5%8A%A8%E4%BD%9C%E5%AE%9A%E5%88%B6,7.2 KB,2025-07-04 13:23,1,增加新建TXT文件功能，可以通过右键设置新建文件夹/TXT文件,2025-07-08
Gemini,https://getquicker.net/Sharedaction?code=586feecf-ea4f-4e05-e6a0-08dd21b973ee,"AI,中转,免费,OpenAI格式",通用,阿苏00131,https://getquicker.net/User/15824/%E9%98%BF%E8%8B%8F00131,385.5 KB,2024-12-22 01:16,2,更新免费模型Gemini，支持搜索，UTC时间【中国标准时间 是 UTC+8，也就是说比UTC快8小时】,2025-07-08
小学数学出题器,https://getquicker.net/Sharedaction?code=74339d3b-d382-4129-3b03-08ddba4a8eb3,小学数学出题器 可打印,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,194.6 KB,2025-07-04 16:54,1,"1.页面部分：练习题的标题1.部分字体变小变灰，考虑到后面对答案的需求，序号还是保留了

2.右上角增加了答案打印选项
默认都打印，可以单独打印二维码或者答案，二维码用微信不知道为什么扫不出，但是用浏览器直接扫可以出

3.打印的bug修复",2025-07-08
窗口面板,https://getquicker.net/Sharedaction?code=e04ed4ad-f4b2-4609-ac92-08da5b516573,相当于可移动的小型Windows任务栏。,通用,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,612.5 KB,2022-07-02 20:27,163,面板保持显示时：有时双击无法关闭面板的bug。,2025-07-08
PS快捷导出,https://getquicker.net/Sharedaction?code=d1f40a07-9815-40e6-0bc2-08dd8eff6b2a,"文件在哪就导出图片在哪里,拒绝弹窗导出从你我做起",Adobe Photoshop,芬达不加班,https://getquicker.net/User/1184478/%E8%8A%AC%E8%BE%BE%E4%B8%8D%E5%8A%A0%E7%8F%AD,13.4 KB,2025-05-10 16:15,1,"新增了以下的自定义功能
	1、用户可以自己定义导出的图片格式，目前支持PNG和JPG的图片格式
	2、JPG图片可以选择画质，默认最高
	3、自动保存文档功能，勾选则开启自动保存，默认自动保存
	4、可以选择取消弹窗或者开启弹窗提示，默认关闭弹窗",2025-07-08
用IDM跳转potplayer播放,https://getquicker.net/Sharedaction?code=f3589aaf-a8bd-4838-49b3-08dd7f09ea9c,用IDM的下载文件信息获取视频链接，跳转到指定本地播放器播放。,通用,特比欧炸,https://getquicker.net/User/1126412/%E7%89%B9%E6%AF%94%E6%AC%A7%E7%82%B8,33.8 KB,2025-04-19 23:08,2,删除无用变量,2025-07-08
打开文件位置,https://getquicker.net/Sharedaction?code=b2e97d6b-0b7f-468b-1972-08dd32d69a62,〔Word〕打开文件位置。,Microsoft Word,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,7.4 KB,2025-01-13 07:56,4,.,2025-07-08
搜神,https://getquicker.net/Sharedaction?code=8f368e85-5f6a-465d-a5b2-08dbd1e78f40,全能版网络搜索神器/让Quicker搜索超级增强/Deepseek等16个AI对话/500个常用网站,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,379.7 KB,2023-10-22 15:24,332,"感谢用户反馈@zjchao
修复1688搜索乱码问题",2025-07-08
通用 AI 助手,https://getquicker.net/Sharedaction?code=fbb13f3a-4d49-48f1-9947-08ddac6ed895,这不仅仅是一个单一功能的动作，而是一个高度可定制化的 AI 对话模板。通过它，您可以轻松打造出属于自己的、针对特定任务的 AI 工具。无论是连接到 OpenAI、Azure，还是使用代理或本地部署的模型，这个动作都能为您提供一个稳定、高效、统一的操作界面。,通用,用户6KZDY4PYAgA,https://getquicker.net/User/616879/%E7%94%A8%E6%88%B76KZDY4PYAgA,91 KB,2025-06-17 10:34,19,修复错误？,2025-07-08
PS另存为,https://getquicker.net/Sharedaction?code=0fac595c-f12c-46b7-72d7-08d9aa624e96,支持弹窗/静默保存，另存为JPG/PNG/TIF/TGA/PSD等，兼容多Photoshop版本保存,Adobe Photoshop,ZTOA10,https://getquicker.net/User/234516/ZTOA10,56.3 KB,2021-11-18 18:11,10,放开权限，欢迎抄作业,2025-07-08
