动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
SM格式化代码,https://getquicker.net/Sharedaction?code=3891419c-1b01-4f2c-efae-08dcf6a4acc1,格式化SuperMemo中的代码显示,SuperMemo 19,aoyu,https://getquicker.net/User/268941/aoyu,3.4 KB,2024-10-28 23:16,0,,2024-10-29
智能动作页,https://getquicker.net/Sharedaction?code=e4922d40-8339-4035-9765-08da331aea8d,随心所欲加载动作页、轮盘、动作、文件、程序、网页等，可按进程、标题、类名、路径、网址、鼠标位置、文件类型等匹配。,通用,hustrjh,https://getquicker.net/User/449681/hustrjh,197.1 KB,2022-05-11 17:08,10,"【优化】
1、排序、批量删除配置时仅显示配置名。",2024-10-29
OCR识别PDF改名,https://getquicker.net/Sharedaction?code=7b9a1735-da1e-4993-faed-08dcf4b7eea3,通过OCR识别预览窗口的pdf标题对文件进行重命名，需要结合wps软件实现文件预览。,Windows 资源管理器,wen12,https://getquicker.net/User/945541/wen12,25.4 KB,2024-10-26 13:07,3,修复了已知问题,2024-10-29
音响启动动作,https://getquicker.net/Sharedaction?code=3f0aaec8-ad48-4821-e3ac-08dcf5ac8d55,可以通过小爱音响、天猫精灵或者语音助手等启动动作,通用,zdf153,https://getquicker.net/User/20184/zdf153,49.6 KB,2024-10-27 22:39,3,增加调试输出,2024-10-29
内外网切换,https://getquicker.net/Sharedaction?code=acbb48d7-f6d5-42c1-1769-08da89d86f6b,内外网切换  openVpn 快捷方式 目标添加         --connect gs.ovpn,通用,和光同尘2022,https://getquicker.net/User/626435/%E5%92%8C%E5%85%89%E5%90%8C%E5%B0%982022,5.6 KB,2022-08-30 11:08,6,1,2024-10-29
在VSCode中打开,https://getquicker.net/Sharedaction?code=4a2f5662-f17c-4eb4-fad0-08dcf4b7eea3,可以用快速搜索打开VSCode工作区,Visual Studio Code,Emptylight,https://getquicker.net/User/1161607/Emptylight,28.7 KB,2024-10-25 15:29,6,解决了会打开命令行窗口的问题。,2024-10-29
更新动作窗口,https://getquicker.net/Sharedaction?code=e9a32b4d-0562-4d20-86f8-08dceb3bdfc8,更新Quicker动作时，自动勾选必要选项与聚焦输入框。,Quicker,EC10010,https://getquicker.net/User/2997/EC10010,39.7 KB,2024-10-13 16:19,11,更新时间转为本地时间。,2024-10-29
挂机锁,https://getquicker.net/Sharedaction?code=345205a4-b59f-4bf1-ef7e-08dcf6a4acc1,不熄屏挂机，动作运行后，再次操作键盘或者鼠标就会触发锁屏,通用,lyfZhixing,https://getquicker.net/User/364454/lyfZhixing,3.1 KB,2024-10-28 14:00,1,icon更换,2024-10-29
UG快捷命令,https://getquicker.net/Sharedaction?code=f3a6ab2c-8b63-4c3a-ef75-08dcf6a4acc1,UG建模常用命令集合,NX 10,比忒以下,https://getquicker.net/User/1127900/%E6%AF%94%E5%BF%92%E4%BB%A5%E4%B8%8B,25 KB,2024-10-28 10:56,1,"1.提升反应速度，
2.增加动作的兼容性",2024-10-29
导航灵,https://getquicker.net/Sharedaction?code=32c087d8-cf59-42ec-88d6-08db7c310e7e,网页收藏/导航/搜索/标签管理网页,Google Chrome,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,143 KB,2023-07-04 13:05,42,优化,2024-10-29
本地表情包,https://getquicker.net/Sharedaction?code=06b5aaa7-78ed-40b7-e26a-08dcb832f8f0,主要用于聊天快速使用本地表情包图片粘贴到窗口,通用,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,62.7 KB,2024-08-10 10:08,18,更新使用说明,2024-10-29
摸鱼大法师,https://getquicker.net/Sharedaction?code=3ffdceaa-415e-4649-ef74-08dcf6a4acc1,让你摸鱼不被抓,通用,摸鱼大法师,https://getquicker.net/User/963788/%E6%91%B8%E9%B1%BC%E5%A4%A7%E6%B3%95%E5%B8%88,106 KB,2024-10-28 10:42,0,,2024-10-29
企业信息查询V1,https://getquicker.net/Sharedaction?code=87850f99-266b-4fdc-809a-08dcf2fec074,调用天眼查接口进行企业信息查询并可以快速填充到文本窗口。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,94 KB,2024-10-23 14:52,2,"1、优化步骤逻辑，并删除多余变量；
2、将邮编查询修改为默认本地查询，如果查询失败则自动打开网页查询，并且删除网页查询选项；
3、修改复制全部信息为复制并显示全部信息文本框，并且增加显示更多的信息内容。",2024-10-29
企业信息查询V2,https://getquicker.net/Sharedaction?code=f397d0aa-a304-4f2b-809b-08dcf2fec074,通过天眼查网页进行企业信息查询并可以快速填充到文本窗口。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,90.9 KB,2024-10-23 15:00,1,"1、优化步骤逻辑，并删除多余变量；
2、将邮编查询修改为默认本地查询，如果查询失败则自动打开网页查询，并且删除网页查询选项；
3、修改复制全部信息为复制并显示全部全部信息文本框，并且增加显示更多的信息内容。",2024-10-29
Word设置行高,https://getquicker.net/Sharedaction?code=67e92de4-6399-4344-004e-08dcabde87f1,设置1-255磅内的任意行高,WPS Office,狄年牙,https://getquicker.net/User/816127/%E7%8B%84%E5%B9%B4%E7%89%99,7.9 KB,2024-07-24 21:51,5,v2.2 完善功能,2024-10-29
语录,https://getquicker.net/Sharedaction?code=20f899e7-a91b-44e6-a57d-08dcc5002795,每日一句，唤醒内心巨人,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,584.7 KB,2024-08-26 03:50,27,"[~]精挑细选-优化了界面信息

[~]动作徽标信息在API管理界面编辑后能实时更新",2024-10-29
