动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
培训考试,https://getquicker.net/Sharedaction?code=a4a00c76-81cd-40f2-7526-08de605bf54f,本地文件题库/批量操作/自动计算分数/自动导出错题PDF,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,255.5 KB,2026-01-31 14:01,11,⭐,2026-02-02
格式刷wps,https://getquicker.net/Sharedaction?code=4f978c7c-164d-451a-753d-08de605bf54f,格式刷wps,WPS Office,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,2.2 KB,2026-01-31 20:04,0,,2026-02-02
关闭考试,https://getquicker.net/Sharedaction?code=cdfcc53b-6616-4e17-7538-08de605bf54f,技能考试配套动作/强制关闭,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,3.6 KB,2026-01-31 17:55,0,,2026-02-02
等分分割,https://getquicker.net/Sharedaction?code=cf8cf7fb-e553-477c-7536-08de605bf54f,输入横竖分割片数，即可对图片进行分割，脚本将自动识别图片所在路径,Adobe Photoshop,卡卡咔,https://getquicker.net/User/792179/%E5%8D%A1%E5%8D%A1%E5%92%94,5 KB,2026-01-31 17:20,0,,2026-02-02
备忘快贴,https://getquicker.net/Sharedaction?code=674b7b80-59c5-4755-e39b-08de5e765ac6,备忘录、快速复制内容,通用,Simonl,https://getquicker.net/User/134191/Simonl,191.5 KB,2026-01-29 16:40,10,"- 多彩标题
- 去掉「窗口风格」设置，手动绘制最大化最小化和关闭按钮
- 搜索框移至顶部栏中间，更加美观
- 增加备注功能
- 增加双击编辑
- 增加置顶按钮",2026-02-02
快速跳转,https://getquicker.net/Sharedaction?code=de6d1f15-7485-48f6-083b-08de30674cc6,文件夹快速跳转,通用,li1qqq,https://getquicker.net/User/945817/li1qqq,168.9 KB,2025-12-01 07:22,9,"~.更新了快捷键操作，上下切换，回车触发，ctrl+G跳转，输入字符直接搜索
~.稍微修改了下规则，以缓解出现窗口冻结问题（特殊规则，如企业微信，还是旧版规则）
~.延长了等待时间",2026-02-02
快捷App,https://getquicker.net/Sharedaction?code=833860ff-6b5b-4509-2d4d-08dc232d7e5b,一键唤出/隐藏/前台/启动,通用,sisyphe42,https://getquicker.net/User/396431/sisyphe42,18.7 KB,2024-02-02 22:05,12,重构。增加前台功能，取消窗口识别模式。,2026-02-02
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,366.5 KB,2025-02-21 03:22,262,浏览器网址,2026-02-02
开机延时关闭指定窗口,https://getquicker.net/Sharedaction?code=f7015c61-4369-4204-8d5c-08dd606400e5,开机后持续运行，自动隐藏指定窗口,通用,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,6.2 KB,2025-03-12 13:20,2,设置修改,2026-02-02
动作面板V2(自动切换到分组),https://getquicker.net/Sharedaction?code=b59cb7b7-d512-4416-f23f-08ddd4e0681e,仿Quicker设计，上部分为“全局组”，下半部分为为根据进程自动切换的组（同时支持和quicker一样的通用组）。支持拖拽quicker面板动作添加。贴边隐藏!,通用,zdf153,https://getquicker.net/User/20184/zdf153,755.2 KB,2025-08-07 09:28,29,"			14: 增加“鼠标离开窗口后自动关闭”设置
			15：原来的ctrl+左键拖动悬浮修改为了了右键拖动直接悬浮（可以同时按下ctrl就不会触发轮盘或手势）",2026-02-02
文叔叔,https://getquicker.net/Sharedaction?code=cee51836-2af1-4cbb-fc7b-08dcc31be9e1,文叔叔官网直达,通用,Poto,https://getquicker.net/User/137838/Poto,1.6 KB,2024-08-23 20:05,1,新增 右键菜单,2026-02-02
Figma常用,https://getquicker.net/Sharedaction?code=90d226c5-fd9b-4170-f203-08ddeab4f569,一些小插件,Google Chrome,白泽宝宝想吃炸鸡,https://getquicker.net/User/477812/%E7%99%BD%E6%B3%BD%E5%AE%9D%E5%AE%9D%E6%83%B3%E5%90%83%E7%82%B8%E9%B8%A1,270.1 KB,2025-09-04 12:42,8,icon,2026-02-02
AI聚合助手,https://getquicker.net/Sharedaction?code=040d76f3-48a1-460f-b90f-08de4e48236b,便捷地实现同时向kimi、豆包、deepseek等提问，并自动对比各平台的结果，从而提升最终结果的准确率。避免因幻觉造成错误,通用,craming,https://getquicker.net/User/612045/craming,139.9 KB,2026-01-08 15:28,7,一点小优化：将动作内的提示写得准确些,2026-02-02
PS快捷导出助手2.0,https://getquicker.net/Sharedaction?code=d1f40a07-9815-40e6-0bc2-08dd8eff6b2a,无弹窗静默导出图片，支持图层，选区，批量导出等多种功能等你探索,Adobe Photoshop,芬达不加班,https://getquicker.net/User/1184478/%E8%8A%AC%E8%BE%BE%E4%B8%8D%E5%8A%A0%E7%8F%AD,102.7 KB,2025-05-10 16:15,5,"1.修复了自定义路径不生效的问题
2.修复了单个导出的自定义名字不生效的问题
3.修复了多文档子文件夹模式名字不生效问题
4.移除了多文档导出里面的：选中图层名字选项
5.优化了批量导出的关闭文档流程",2026-02-02
更换图标,https://getquicker.net/Sharedaction?code=d42eb392-ae5e-4f1f-aefe-08dc2a0d6588,更改文件夹图标，设置图标路径为相对路径，移动文件夹不丢失。,Windows 资源管理器,简单生活,https://getquicker.net/User/43790/%E7%AE%80%E5%8D%95%E7%94%9F%E6%B4%BB,38.5 KB,2024-02-11 11:28,28,处理恢复注册表的变动ID问题。,2026-02-02
递增粘贴,https://getquicker.net/Sharedaction?code=e2ea22bc-0e9c-49b7-7a8b-08de57cf17ab,"按序列输出如“第1章”,“第2章”",通用,xiyue,https://getquicker.net/User/2024/xiyue,16 KB,2026-01-20 19:18,2,序列号现在可以输入“001”这种带位数的数字了，突破位数也能正常显示1000,2026-02-02
超级菜单,https://getquicker.net/Sharedaction?code=4dfee3f3-4dab-4905-fde2-08dd1a373a0d,根据不同进程、不同类名、不同网址、选中内容弹出不同的超级菜单，无限分组，添加修改极其方便，功能丰富,通用,流亡大街,https://getquicker.net/User/977787/%E6%B5%81%E4%BA%A1%E5%A4%A7%E8%A1%97,550.9 KB,2024-12-13 04:30,59,"1. 依据更改为selectFiles=allNoFolders可以匹配所有选中文件（不包含文件夹）
2. 优化选中逻辑，提高部分场景下的使用速度
3. “模板”标签优化",2026-02-02
写入文件备注,https://getquicker.net/Sharedaction?code=5d71f08e-eb92-4794-30c7-08dd46c83758,"为Windows的文件增加备注信息,也称描述信息或者注释",通用,暖暖~,https://getquicker.net/User/595242/%E6%9A%96%E6%9A%96~,304.2 KB,2025-02-08 02:29,9,增加导出excel和修改备注不修改修改时间,2026-02-02
无限轮盘,https://getquicker.net/Sharedaction?code=5677315c-f4ca-48d5-b111-08de5c82f231,所有进程都可单独设置的无限翻页轮盘,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,136.1 KB,2026-01-26 23:55,13,1.修复发送快捷键大写错误的问题,2026-02-02
